"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Guardians_of_the_'Hood","Guardians of the 'Hood",NA,NA,"Q16267645"
"http://dbpedia.org/resource/Guasca_Rugby_Clube","Guasca Rugby Clube","; Guasca",NA,"Q15728793"
"http://dbpedia.org/resource/Guatemala_Quetzal_Rugby_Club","Guatemala Quetzal Rugby Club","; Guatemala Quetzal Rugby Club",NA,"Q5614220"
"http://dbpedia.org/resource/Guatemala_national_rugby_union_team","Guatemala national rugby union team","Jaguares","Jaguares","Q786742"
"http://dbpedia.org/resource/Guernsey_RFC","Guernsey RFC","; Guernsey; Raiders","Raiders","Q5614908"
"http://dbpedia.org/resource/Guildford_Rugby_Club","Guildford Rugby Club","Guildford RFC",NA,"Q5615840"
"http://dbpedia.org/resource/Guimarães_RUFC","Guimarães RUFC","; Guimarães RUFC",NA,"Q16957781"
"http://dbpedia.org/resource/Gungahlin_Eagles","Gungahlin Eagles","Gungahlin Eagles RUFC",NA,"Q5618761"
"http://dbpedia.org/resource/Gunlord","Gunlord",NA,NA,"Q3120801"
"http://dbpedia.org/resource/Guy's,_Kings_and_St_Thomas'_Rugby_Football_Club","Guy's, Kings and St Thomas' Rugby Football Club","GKT; Guy's, Kings and St. Thomas' RFC","GKT","Q3121447"
"http://dbpedia.org/resource/Gwernyfed_RFC","Gwernyfed RFC","; Green, White & Blacks; Gwernyfed RFC","Green, White & Blacks","Q5623563"
"http://dbpedia.org/resource/Gympie_Rugby_Union_Club","Gympie Rugby Union Club","; Gympie Hammers Rugby Union Football Club",NA,"Q112182543"
"http://dbpedia.org/resource/Gyulai_Várvédők_RK","Gyulai Várvédők RK","; Gyulai Várvédők RK",NA,"Q5625607"
"http://dbpedia.org/resource/Gyöngyösi_Farkasok_RK","Gyöngyösi Farkasok RK","; Farkasok (Wolves); Gyöngyösi Farkasok","Farkasok","Q5625632"
"http://dbpedia.org/resource/Gòtics_RC","Gòtics RC","Gòtics RC",NA,"Q73631367"
"http://dbpedia.org/resource/Gödöllői_Ördögök_RC","Gödöllői Ördögök RC","; Gödöllői Ördögök; Ördögök (Devils)","Ördögök","Q5626455"
"http://dbpedia.org/resource/HARK_Mladost","HARK Mladost","HARK Mladost",NA,"Q12631981"
"http://dbpedia.org/resource/HIStory/Ghosts","HIStory/Ghosts",NA,NA,NA
"http://dbpedia.org/resource/HRC_Gripen","HRC Gripen","; HRC Gripen",NA,"Q5635791"
"http://dbpedia.org/resource/Hackney_RFC","Hackney RFC","; Hackney RFC; The Griffins","The Griffins","Q5637375"
"http://dbpedia.org/resource/Haddington_RFC","Haddington RFC","; Haddington RFC",NA,"Q5637667"
"http://dbpedia.org/resource/Haderslev_RC","Haderslev RC","; Haderslev RC",NA,"Q5637768"
"http://dbpedia.org/resource/Haifa_Wild_Boars","Haifa Wild Boars","; Wild Boars","Wild Boars","Q5639053"
"http://dbpedia.org/resource/Halifax_RUFC","Halifax RUFC","Halifax RUFC",NA,"Q5642223"
"http://dbpedia.org/resource/Hambantota_Sharks","Hambantota Sharks","; Hambantota Sharks",NA,"Q18392518"
"http://dbpedia.org/resource/Hamburg_Exiles_RFC","Hamburg Exiles RFC","; Hamburg Exiles RFC",NA,"Q30593005"
"http://dbpedia.org/resource/Hamburger_RC","Hamburger RC","; Hamburger Rugby Club (HRC)",NA,"Q822335"
"http://dbpedia.org/resource/Hamburger_SV_Rugby","Hamburger SV Rugby","; Hamburger SV Rugby",NA,"Q5644343"
"http://dbpedia.org/resource/Hamilton_Harlequins","Hamilton Harlequins","; Hamilton Harlequins; Quins","Quins","Q5644972"
"http://dbpedia.org/resource/Hamilton_RFC","Hamilton RFC","; Hamilton; The Bulls","The Bulls","Q282354"
"http://dbpedia.org/resource/Hamilton_RFC,_Sea_Point","Hamilton RFC, Sea Point","; Hamilton RFC; Hammies","Hammies","Q17054465"
"http://dbpedia.org/resource/Hamlet_RK","Hamlet RK","; Hamlet RK",NA,"Q4121069"
"http://dbpedia.org/resource/Hammarby_IF_Rugby","Hammarby IF Rugby","; Hammarby IF Rugby",NA,"Q10516824"
"http://dbpedia.org/resource/Hampshire_Rugby_Football_Union","Hampshire Rugby Football Union","Hampshire RFU",NA,"Q5646072"
"http://dbpedia.org/resource/Hanazono_Kintetsu_Liners","Hanazono Kintetsu Liners","Hanazono Kintetsu Liners花園近鉄ライナーズ; Liners","Liners","Q5362952"
"http://dbpedia.org/resource/Handsworth_Rugby_Union_Football_Club","Handsworth Rugby Union Football Club","Handsworth",NA,"Q5647680"
"http://dbpedia.org/resource/Haringey_Rhinos","Haringey Rhinos","The Rhinos","The Rhinos","Q18126005"
"http://dbpedia.org/resource/Harlequin_Amateurs","Harlequin Amateurs","; Harlequin Amateurs; Quins","Quins","Q5658644"
"http://dbpedia.org/resource/Harlequin_F.C.","Harlequin F.C.","Harlequins; Quins, The Quarters","Quins, The Quarters","Q1149835"
"http://dbpedia.org/resource/Harlow_Rugby_Club","Harlow Rugby Club","; Harlow",NA,"Q5658996"
"http://dbpedia.org/resource/Harpenden_RFC","Harpenden RFC","; Harpenden",NA,"Q15223071"
"http://dbpedia.org/resource/Harris_Academicals_RFC","Harris Academicals RFC","; Harris Academy FPRFC",NA,"Q16993693"
"http://dbpedia.org/resource/Harrogate_RUFC","Harrogate RUFC","; Aces; Harrogate","Aces","Q5666423"
"http://dbpedia.org/resource/Harrow_RFC","Harrow RFC","; Harrow RFC",NA,"Q5666580"
"http://dbpedia.org/resource/Hartlepool_Rovers","Hartlepool Rovers","; Hartlepool Rovers",NA,"Q5674821"
"http://dbpedia.org/resource/Hartpury_University_R.F.C.","Hartpury University R.F.C.","; Hartpury University",NA,"Q16842085"
"http://dbpedia.org/resource/Harvard_Business_School_RFC","Harvard Business School RFC","; Harvard Business School RFC",NA,"Q5676306"
"http://dbpedia.org/resource/Harvard_rugby","Harvard rugby","; Crimson; Harvard rugby","http://dbpedia.org/resource/Harvard_Crimson","Q5676639"
"http://dbpedia.org/resource/Haukar_RC","Haukar RC","; Haukar RC",NA,"Q25063978"
"http://dbpedia.org/resource/Haunting_/_Workout","Haunting / Workout",NA,NA,"Q17091427"
"http://dbpedia.org/resource/Havant_RFC","Havant RFC","; Hav; Havant RFC","Hav","Q5683135"
"http://dbpedia.org/resource/Havelock_Sports_Club","Havelock Sports Club","; Havelock Sports Club",NA,"Q5683604"
"http://dbpedia.org/resource/Haverfordwest_RFC","Haverfordwest RFC","; Blues; Haverfordwest RFC","Blues","Q5683768"
"http://dbpedia.org/resource/Hawick_Harlequins_RFC","Hawick Harlequins RFC","; Hawick Harlequins",NA,"Q5684758"
"http://dbpedia.org/resource/Hawick_Linden_RFC","Hawick Linden RFC","; Hawick Linden RFC",NA,"Q5684764"
"http://dbpedia.org/resource/Hawick_RFC","Hawick RFC","Hawick",NA,"Q930661"
"http://dbpedia.org/resource/Hawick_Trades","Hawick Trades","; Hawick Trades",NA,"Q65067838"
"http://dbpedia.org/resource/Hawick_and_Wilton_RFC","Hawick and Wilton RFC","; Hawick and Wilton RFC",NA,"Q67913290"
"http://dbpedia.org/resource/Haywards_Heath_RFC","Haywards Heath RFC","; Haywards Heath; Heath","Heath","Q5687394"
"http://dbpedia.org/resource/Heath_RUFC","Heath RUFC","; Heath",NA,"Q114000025"
"http://dbpedia.org/resource/Heaton_Moor_RUFC","Heaton Moor RUFC","; Heaton Moor",NA,"Q5694423"
"http://dbpedia.org/resource/Heavy_Unit","Heavy Unit",NA,NA,"Q3129155"
"http://dbpedia.org/resource/Heidelberger_RK","Heidelberger RK","; Heidelberger RK - Rugby",NA,"Q325466"
"http://dbpedia.org/resource/Heidelberger_TV","Heidelberger TV","; Heidelberger Trans RFC",NA,"Q832774"
"http://dbpedia.org/resource/Heinzenberg_GR","Heinzenberg GR",NA,NA,"Q204593"
"http://dbpedia.org/resource/Helensburgh_RFC","Helensburgh RFC","; Helensburgh RFC",NA,"Q67913273"
"http://dbpedia.org/resource/Helensvale_Hogs_RUC","Helensvale Hogs RUC","; Helensvale Hogs Rugby Union Football Club",NA,"Q24185131"
"http://dbpedia.org/resource/Helsinki_RC","Helsinki RC","; Big Guns (Men 1st); Blue Tigers (Men 2nd); Helsinki Rugby Club; Ladies (Women)","Big Guns; Blue Tigers; Ladies","Q5710525"
"http://dbpedia.org/resource/Helston_RFC","Helston RFC","; Helston RFC",NA,"Q5710580"
"http://dbpedia.org/resource/Helvetia_Rugby","Helvetia Rugby","; Helvetia Rugby",NA,"Q20978019"
"http://dbpedia.org/resource/Hendy_RFC","Hendy RFC","; Hendy RFC",NA,"Q5714086"
"http://dbpedia.org/resource/Henley_Hawks","Henley Hawks","Henley Hawks",NA,"Q5714642"
"http://dbpedia.org/resource/Heol_y_Cyw_RFC","Heol y Cyw RFC","; Cockerels; Heol y Cyw RFC","Cockerels","Q5731584"
"http://dbpedia.org/resource/Hereford_Rugby_Club","Hereford Rugby Club","; Hereford; Wyesiders","Wyesiders","Q16993957"
"http://dbpedia.org/resource/Heriot's_Rugby_Club","Heriot's Rugby Club","; Heriot's Rugby Club",NA,"Q1318239"
"http://dbpedia.org/resource/Heriot-Watt_University_RFC","Heriot-Watt University RFC","; Heriot-Watt University RFC",NA,"Q108178995"
"http://dbpedia.org/resource/Hernani_CRE","Hernani CRE","; Hernani",NA,"Q3326862"
"http://dbpedia.org/resource/Hertford_Rugby_Football_Club","Hertford Rugby Football Club","; Hertford",NA,"Q5744712"
"http://dbpedia.org/resource/Hertfordshire_Rugby_Football_Union","Hertfordshire Rugby Football Union","Hertfordshire RFU",NA,"Q30645786"
"http://dbpedia.org/resource/Hessle_RUFC","Hessle RUFC","Hessle RUFC; The Stags","The Stags","Q28403320"
"http://dbpedia.org/resource/High_School_Old_Boys_RFC","High School Old Boys RFC","High School Old Boys RFC; Old Boys (unofficial)",NA,"Q5756549"
"http://dbpedia.org/resource/High_Wycombe_RFC","High Wycombe RFC","; High Wycombe",NA,"Q65051741"
"http://dbpedia.org/resource/Highfield_R.F.C.","Highfield R.F.C.","; ""The Field""; Highfield","""The Field""","Q3135433"
"http://dbpedia.org/resource/Highland_RFC","Highland RFC","; Highland RFC",NA,"Q5759041"
"http://dbpedia.org/resource/Highlanders_(rugby_union)","Highlanders (rugby union)","Highlanders; The Highlanders, Landers","The Highlanders, Landers","Q31406840"
"http://dbpedia.org/resource/Highlanders_(rugby_union)","Highlanders (rugby union)","Highlanders; The Highlanders, Landers","The Highlanders, Landers","Q1210077"
"http://dbpedia.org/resource/Hillfoots_RFC","Hillfoots RFC","; Hillfoots RFC",NA,"Q65069044"
"http://dbpedia.org/resource/Hillhead_Jordanhill_RFC","Hillhead Jordanhill RFC","; Hillhead Jordanhill RFC",NA,"Q3135671"
"http://dbpedia.org/resource/Hillhead_RFC","Hillhead RFC","; Hillhead RFC",NA,"Q24197202"
"http://dbpedia.org/resource/Hinckley_RFC","Hinckley RFC","Hinckley Rugby Club",NA,"Q5765771"
"http://dbpedia.org/resource/Hindú_Club","Hindú Club","; Hindú; Torcua, Torcuato, Elefante","Torcua, Torcuato, Elefante","Q1748307"
"http://dbpedia.org/resource/Hino_Red_Dolphins","Hino Red Dolphins","Hino Red Dolphins; Red Dolphins; 日野自動車レッドドルフィンズ","Red Dolphins","Q21019421"
"http://dbpedia.org/resource/Hitchin_Rugby_Club","Hitchin Rugby Club","; Hitchin",NA,"Q5871837"
"http://dbpedia.org/resource/Hobart_Harlequins_Rugby_Union_Club","Hobart Harlequins Rugby Union Club","; Harlequins or 'Quins'; Hobart Harlequins Rugby Club","Harlequins or 'Quins'","Q16970383"
"http://dbpedia.org/resource/Hobart_Lions_Rugby_Club","Hobart Lions Rugby Club","; Hobart Lions Rugby Club; The Lions","The Lions","Q5874722"
"http://dbpedia.org/resource/Holstebro_RK","Holstebro RK","; Holstebro RK; Vikingerne (Vikings)","Vikingerne","Q5884448"
"http://dbpedia.org/resource/Homeboyz_RFC","Homeboyz RFC","HBR, The Boyz Are In Town, The Girlz Are In Town; Homeboyz","HBR, The Boyz Are In Town, The Girlz Are In Town","Q5889287"
"http://dbpedia.org/resource/Hong_Kong_Scottish","Hong Kong Scottish","; KPMG HK Scottish",NA,"Q5894993"
"http://dbpedia.org/resource/Hong_Kong_national_under-20_rugby_union_team","Hong Kong national under-20 rugby union team","Dragons","Dragons","Q17111500"
"http://dbpedia.org/resource/Hora_Hora_RFC","Hora Hora RFC","Hora Hora",NA,"Q16247459"
"http://dbpedia.org/resource/Horden_Rugby_Club","Horden Rugby Club","; Horden & Peterlee Rugby Club",NA,"Q5902949"
"http://dbpedia.org/resource/Hornets_RFC","Hornets RFC","; Hornets",NA,"Q18126112"
"http://dbpedia.org/resource/Hornsby_Rugby_Union_Club","Hornsby Rugby Union Club","; Hornsby Rugby Club; The Lions","The Lions","Q5904498"
"http://dbpedia.org/resource/Hourglass_(Clannad_song)","Hourglass (Clannad song)",NA,NA,"Q5913389"
"http://dbpedia.org/resource/Houston_SaberCats","Houston SaberCats","; Houston SaberCats",NA,"Q43080384"
"http://dbpedia.org/resource/Hove_Rugby_Club","Hove Rugby Club","; Hove Rugby Club",NA,"Q16994364"
"http://dbpedia.org/resource/Howe_of_Fife_RFC","Howe of Fife RFC","; Howe of Fife RFC; Howe, The Howe, Howe o Fife, Quins, Harlequins","Howe, The Howe, Howe o Fife, Quins, Harlequins","Q5921630"
"http://dbpedia.org/resource/Huddersfield_R.U.F.C.","Huddersfield R.U.F.C.","The Field","The Field","Q5928274"
"http://dbpedia.org/resource/Huddersfield_YM_RUFC","Huddersfield YM RUFC","; Huddersfield YMCA RUFC",NA,"Q18126131"
"http://dbpedia.org/resource/Huirapuca_Social_Club","Huirapuca Social Club","; Huirapuca",NA,"Q17073181"
"http://dbpedia.org/resource/Hull_Ionians","Hull Ionians","; Hull Ionians RUFC; The I's","The I's","Q5935936"
"http://dbpedia.org/resource/Hull_RUFC","Hull RUFC","; Hull",NA,"Q16994425"
"http://dbpedia.org/resource/Hundested_RK","Hundested RK","; Hundene (Seals); Hundested RK","Hundene","Q4121089"
"http://dbpedia.org/resource/Hunters_Hill_Rugby_Club","Hunters Hill Rugby Club","; Hillies; Hunters Hill Rugby","Hillies","Q16970426"
"http://dbpedia.org/resource/Huntly_RFC","Huntly RFC","; Huntly RFC",NA,"Q107501659"
"http://dbpedia.org/resource/Hurling_Club","Hurling Club","; Hurling",NA,"Q5946700"
"http://dbpedia.org/resource/Hurricanes_(rugby_union)","Hurricanes (rugby union)","Hurricanes; The 'Canes","The 'Canes","Q639797"
"http://dbpedia.org/resource/Hurricanes_Poua","Hurricanes Poua","Hurricanes Poua",NA,"Q113827618"
"http://dbpedia.org/resource/Hutchesons'_GSFP","Hutchesons' GSFP","; Hutchesons' GSFP",NA,"Q28407529"
"http://dbpedia.org/resource/Hutchesons_Aloysians","Hutchesons Aloysians","; Hutchesons Aloysians RFC",NA,"Q28407535"
"http://dbpedia.org/resource/Hutt_Old_Boys-Marist","Hutt Old Boys-Marist","Hutt Old Boys-Marist",NA,"Q5950914"
"http://dbpedia.org/resource/Hyndland_RFC","Hyndland RFC","; Hyndland RFC",NA,"Q68377641"
"http://dbpedia.org/resource/Hypotenuse","Hypotenuse",NA,NA,"Q104962"
"http://dbpedia.org/resource/IBM_Big_Blue_(rugby_union)","IBM Big Blue (rugby union)","Big Blue, BBB; IBM Big Blue; 日本IBMビッグブルー","Big Blue, BBB","Q5968773"
"http://dbpedia.org/resource/IF_Attila","IF Attila","; IF Attila",NA,"Q5970887"
"http://dbpedia.org/resource/IP_Tomar_Rugby","IP Tomar Rugby","; IP Tomar",NA,"Q16930593"
"http://dbpedia.org/resource/I_Am_Who_I_Am/Secret_Love","I Am Who I Am/Secret Love",NA,NA,"Q5976110"
"http://dbpedia.org/resource/I_See_a_Boat_on_the_River_/_My_Friend_Jack","I See a Boat on the River / My Friend Jack",NA,NA,NA
"http://dbpedia.org/resource/Ikey_Tigers","Ikey Tigers","; Ikey Tigers",NA,"Q5995899"
"http://dbpedia.org/resource/Ilirët_Rugby_Club","Ilirët Rugby Club","Klubi i Regbisë Ilirët",NA,"Q28230092"
"http://dbpedia.org/resource/Ilkley_Rugby_Club","Ilkley Rugby Club","; Dalesmen; Ilkley","Dalesmen","Q27963257"
"http://dbpedia.org/resource/Illawarriors","Illawarriors","; Illawarriors",NA,"Q3148701"
"http://dbpedia.org/resource/Immortals_RLFC","Immortals RLFC","; IMMORTALS RLFC; IMMORTALS RLFC Reserves","Immortals","Q6005403"
"http://dbpedia.org/resource/Impala_Saracens","Impala Saracens","; Impala",NA,"Q6006032"
"http://dbpedia.org/resource/Imperia-Dynamo_Penza","Imperia-Dynamo Penza","Imperia-Dynamo Penza",NA,"Q3149412"
"http://dbpedia.org/resource/Imperial_Medicals_Rugby_Club","Imperial Medicals Rugby Club","; Imperial Medicals Rugby Club; Imperial Medics","Imperial Medics","Q6006755"
"http://dbpedia.org/resource/Impossible_Mission_2025","Impossible Mission 2025",NA,NA,"Q2411285"
"http://dbpedia.org/resource/Independiente_RC","Independiente RC","; Independiente Rugby Club; Verdes (greens) Bisontes (bisons)","Verdes  Bisontes","Q6017638"
"http://dbpedia.org/resource/Indianapolis_Impalas","Indianapolis Impalas","; (Indianapolis RFC); Indianapolis Impalas",NA,"Q6023867"
"http://dbpedia.org/resource/Invercargill_Rugby_Club_(Blues)","Invercargill Rugby Club (Blues)","; Blues",NA,"Q6060029"
"http://dbpedia.org/resource/Inverleith_RFC","Inverleith RFC","; Inverleith RFC",NA,"Q6060128"
"http://dbpedia.org/resource/Inverness_Craig_Dunain_RFC","Inverness Craig Dunain RFC","; Inverness Craig Dunain RFC",NA,"Q107545900"
"http://dbpedia.org/resource/Ipswich_Rangers_Rugby_Club","Ipswich Rangers Rugby Club","; Ipswich Rangers",NA,"Q24185154"
"http://dbpedia.org/resource/Iraklis_Rugby","Iraklis Rugby","; Iraklis Rugby Club; The Elder","The Elder","Q6066603"
"http://dbpedia.org/resource/Iran_national_rugby_union_team","Iran national rugby union team","Team Melli","Team Melli","Q3589807"
"http://dbpedia.org/resource/Ireland_Wolfhounds","Ireland Wolfhounds","Ireland Wolfhounds",NA,"Q6068556"
"http://dbpedia.org/resource/Ireland_national_hurling_team","Ireland national hurling team",NA,NA,"Q6068664"
"http://dbpedia.org/resource/Ireland_national_schoolboy_rugby_union_team","Ireland national schoolboy rugby union team","Ireland Schoolboys",NA,"Q6068681"
"http://dbpedia.org/resource/Ireland_national_under-20_rugby_union_team","Ireland national under-20 rugby union team",NA,NA,"Q6068684"
"http://dbpedia.org/resource/Irish_Exiles_(rugby_union)","Irish Exiles (rugby union)","Irish Exiles",NA,"Q6070712"
"http://dbpedia.org/resource/Irish_League_representative_team","Irish League representative team",NA,NA,"Q6070914"
"http://dbpedia.org/resource/Irish_Universities_Rugby_Union","Irish Universities Rugby Union","Ireland Students Rugby Team",NA,"Q6071323"
"http://dbpedia.org/resource/Irvine_RFC","Irvine RFC","; Irvine",NA,"Q6074370"
"http://dbpedia.org/resource/Islamabad_Rugby_Football_Club","Islamabad Rugby Football Club","; Islamabad RFC; Jinns","Jinns","Q6082089"
"http://dbpedia.org/resource/Ismael_/_Varje_gång_du_möter_min_blick","Ismael / Varje gång du möter min blick",NA,NA,"Q10537340"
"http://dbpedia.org/resource/Italy_A_national_rugby_union_team","Italy A national rugby union team",NA,NA,"Q3650906"
"http://dbpedia.org/resource/Italy_men's_national_canoe_polo_team","Italy men's national canoe polo team",NA,NA,"Q1034138"
"http://dbpedia.org/resource/Italy_national_under-18_rugby_union_team","Italy national under-18 rugby union team",NA,NA,"Q6093838"
"http://dbpedia.org/resource/Italy_national_under-20_rugby_union_team","Italy national under-20 rugby union team","Azzurrini","Azzurrini","Q6093842"
"http://dbpedia.org/resource/Ivybridge_RFC","Ivybridge RFC","; Ivybridge",NA,"Q27963261"
"http://dbpedia.org/resource/J.J._&_Jeff","J.J. & Jeff",NA,NA,"Q4041706"
"http://dbpedia.org/resource/Jacksonville_Rugby_Football_Club","Jacksonville Rugby Football Club","; Jacksonville RFC",NA,"Q6118024"
"http://dbpedia.org/resource/Jaguares_(Super_Rugby)","Jaguares (Super Rugby)","Jaguares; Jaguares XV; The Jaguares","The Jaguares","Q19870761"
"http://dbpedia.org/resource/James_Bay_Athletic_Association","James Bay Athletic Association","; James Bay AA",NA,"Q17074174"
"http://dbpedia.org/resource/Japan_national_under-20_rugby_union_team","Japan national under-20 rugby union team",NA,NA,"Q6158042"
"http://dbpedia.org/resource/Jed-Forest_RFC","Jed-Forest RFC","; Jed-Forest",NA,"Q2366481"
"http://dbpedia.org/resource/Jersey_Reds","Jersey Reds","; Jersey Reds; The Reds","The Reds","Q6184915"
