"rugbyscopeId","altNames","teamWP"
NA,"RC 't Gooi","Rugby_Club_%27t_Gooi"
NA,"Nenagh Ormond RFC","Nenagh_Ormond"
NA,"Hokkaido Barbarians","%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA"
NA,"Pessac Rugby",NA
NA,"US Thouars",NA
NA,"Kahuku High",NA
NA,"Cwmtwrch RFC","Cwmtwrch_RFC"
NA,"Amman United RFC","Amman_United_RFC"
NA,"Swaffham RFC",NA
NA,"Norwich School","Norwich_School"
NA,"Entente des 4 cantons",NA
NA,"RC Dourdan",NA
NA,"XV Corsaire St-Malo",NA
NA,"Voreppe RC",NA
NA,"RC Chartreuse Néron",NA
NA,"Northampton School for Boys","Northampton_School_for_Boys"
NA,"Pays de Lourdes XV",NA
NA,"Plaisir RC",NA
NA,"Nouvelle-Calédonie","%C3%89quipe_de_Nouvelle-Cal%C3%A9donie_de_rugby_%C3%A0_XV"
NA,"RCP Meaux",NA
NA,"Crymych RFC",NA
NA,"Inthalatz Larressore",NA
NA,"RC Le Môle",NA
NA,"RC Faucigny Sallanches Mont-Blanc",NA
NA,"Presentation Brothers College","Presentation_Brothers_College,_Cork"
NA,"US Nérac",NA
NA,"Accademia federale di Mogliano",NA
NA,"Reef Raiders",NA
NA,"Carabins","Carabins_de_l%27Universit%C3%A9_de_Montr%C3%A9al"
NA,"Town of Mount Royal RFC",NA
NA,"Rugby Québec","Rugby_Qu%C3%A9bec"
NA,"Esztergomi Vitézek Rugby SE",NA
NA,"Hongrie","%C3%89quipe_de_Hongrie_de_rugby_%C3%A0_XV"
NA,"Sarmaty Vladikavkaz",NA
NA,"AZS-AWF Warszawa",NA
NA,"RCP Muzillacais",NA
NA,"Boitsfort RC; Boitsfort Rugby Club","Boitsfort_Rugby_Club"
NA,"Gent RFC","Gent_RFC"
NA,"Barbarians français 7s",NA
NA,"CSR Pașcani",NA
NA,"CSŞ Siromex Baia Mare",NA
NA,"North Walsham RFC","North_Walsham_R.F.C."
NA,"Oakham School","Oakham_School"
NA,"Entente Aramits-Asasp",NA
NA,"US Castillon-la-Bataille",NA
NA,"Ovalimagne",NA
NA,"Newbury RFC",NA
NA,"Portugal -20","%C3%89quipe_du_Portugal_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Sanary Ovalie",NA
NA,"XV Saint-Rémois",NA
NA,"RC Noves-Eyragues",NA
NA,"RO Planais",NA
NA,"RC Noisy-le-Grand",NA
NA,"RC Mende Lozère",NA
NA,"Hoërskool Montana",NA
NA,"Centurion RK",NA
NA,"JA Isle",NA
NA,"AAS Fresnes",NA
NA,"Afili Rugby Futuna",NA
NA,"Avamafoa RC",NA
NA,"University_College_Dublin_RFC","University_College_Dublin_RFC"
NA,"AS Salisienne",NA
NA,"Avenir de Barcus",NA
NA,"US Saint-Palais",NA
NA,"CSȘ Triumf Bucarest",NA
NA,"Gloria Bucarest",NA
NA,"Energia Bucarest",NA
NA,"Kia Toa RFC",NA
NA,"Bièvre Saint-Geoirs RC",NA
NA,"Club San Andrés","Club_San_Andr%C3%A9s"
NA,"CRAB XV",NA
NA,"RC Clermont Cournon D'Auvergne",NA
NA,"UA La Rochefoucauld",NA
NA,"Sussex College",NA
NA,"Givors",NA
NA,"A.S. Côte basque",NA
NA,"ESCA rugby",NA
NA,"RC Laurentin",NA
NA,"US Millas",NA
NA,"SCR XV",NA
NA,"White Devils Perpignan",NA
NA,"US Primavera","Unione_Sportiva_Primavera_Rugby"
NA,"RASA",NA
NA,"Courbevoie",NA
NA,"RC Villeneuve",NA
NA,"RC Pays six-fournais",NA
NA,"Olympia",NA
NA,"SA Arcachon",NA
NA,"AS Côte basque",NA
NA,"SN Bayonne",NA
NA,"Saint-Cyprien",NA
NA,"Toulouse Montaudran",NA
NA,"Navarrenx",NA
NA,"Dieppe UC",NA
NA,"Colmar RC",NA
NA,"Sadirac",NA
NA,"Tullamore RFC",NA
NA,"RC Limoux",NA
NA,"AS Grane",NA
NA,"RACC XV",NA
NA,"RC Saint-Gilles",NA
NA,"L'Étang-Salé RC",NA
NA,"RC Uzerche",NA
NA,"AS Seilhac",NA
NA,"RC Antibes",NA
NA,"Strasbourg AR",NA
NA,"Christians Brothers College",NA
NA,"Irlande à 7 -18",NA
NA,"Los Cardos",NA
NA,"Reading Abbey R.F.C.","Reading_Abbey_R.F.C."
NA,"Villeneuve-de-Marsan",NA
NA,"Université Queen's","Universit%C3%A9_Queen%27s"
NA,"USEP Ger Séron",NA
NA,"Gold Coast Eagles","Gold_Coast_Eagles"
NA,"The Southport School Rugby",NA
NA,"Australie scolaire","Australian_Schoolboys_rugby_union_team"
NA,"St-Martin-de-Seignanx ol.",NA
NA,"Hong Kong FC","Hong_Kong_Football_Club"
NA,"Crusaders International Academy",NA
NA,"Allemagne -16",NA
NA,"Nouvelle-Zélande -18",NA
NA,"FC Yonnais",NA
NA,"Bigua Rugby Club",NA
NA,"Casale Rugby",NA
NA,"FTGI Granducato",NA
NA,"Angers SCO",NA
NA,"US Canet Ste-Marie",NA
NA,"R.C. Lupii Albi USEFS",NA
NA,"Entente sportive Nanterre","Racing_Nanterre_Rugby"
NA,"RC Haut Gévaudan",NA
NA,"RC Mende",NA
NA,"Good Luck RC",NA
NA,"St. Charles College","St._Charles_College,_Pietermaritzburg"
NA,"RC Vallée du Gapeau",NA
NA,"Carre's Grammar School","Carre%27s_Grammar_School"
NA,"Mazères Cassagne",NA
NA,"US Sauveterre rugby",NA
NA,"US Josbaig",NA
NA,"Christchurch",NA
NA,"Crusaders Academy",NA
NA,"BALS",NA
NA,"Pontardawe RFC","Pontardawe_RFC"
NA,"Swansea Valley",NA
NA,"Neath Athletic RFC",NA
NA,"CD Hercesa","Club_Deportivo_Hercesa"
NA,"Recoletas Burgos Caja Rural",NA
NA,"Youghal RFC",NA
NA,"Dungarvan RFC",NA
NA,"Waterpark RFC",NA
NA,"CRICC Caerdydd",NA
NA,"CR Técnico","Clube_de_Rugby_do_T%C3%A9cnico"
NA,"ASD Rugby Paese",NA
NA,"Italie -18",NA
NA,"Glenmore Park Brumbies",NA
NA,"Coogee Wombats",NA
NA,"Rainey Old Boys RFC","Rainey_RFC"
NA,"Amatori Napoli Rugby",NA
NA,"Académie Bénévent",NA
NA,"Haagsche Rugby Club; Haagsche RC","Haagsche_Rugby_Club"
NA,"Rugby Academy Zuid West",NA
NA,"Northwood School","Northwood_School_(Durban_North,_South_Africa)"
NA,"Aparejadores Rugby","Aparejadores_Rugby"
NA,"Delta","Delta_(rugby_%C3%A0_XV)"
NA,"Haagsche RC",NA
NA,"RK Budućnost","Ragbi_klub_Budu%C4%87nost"
NA,"RK Vukovi",NA
NA,"Monténégro","%C3%89quipe_du_Mont%C3%A9n%C3%A9gro_de_rugby_%C3%A0_XV"
NA,"RC Aix-la-Chapelle","Rugby_Club_Aachen"
NA,"US Forbach",NA
NA,"Fit World Gorillák RC","Fit_World_Gorill%C3%A1k_RC"
NA,"US Veore XV",NA
NA,"RC The Bassets","Rugby_Club_The_Bassets"
NA,"RFC Haarlem",NA
NA,"TLA XV",NA
NA,"Inthalatz rugby Larressore",NA
NA,"Khvamli RC",NA
NA,"Black Star Rugby Charleroi",NA
NA,"Arcangues-Bassussarry",NA
NA,"Antwerp RC",NA
NA,"Covenant Brothers",NA
NA,"Myerscough College",NA
NA,"Université de Durham","Universit%C3%A9_de_Durham"
NA,"US Nantua",NA
NA,"Utrecht RC",NA
NA,"Inside Running Academy",NA
NA,"Greerton Marist RC",NA
NA,"China Lions","China_Lions"
NA,"Caldicot RFC","Caldicot_RFC"
NA,"US Pomarez",NA
NA,"US Air Force Academy","United_States_Air_Force_Academy"
NA,"Larne RFC",NA
NA,"Billingham RUFC",NA
NA,"Amersham and Chiltern RFC",NA
NA,"Stony Brook Univ.","Universit%C3%A9_d%27%C3%89tat_de_New_York_%C3%A0_Stony_Brook"
NA,"Long Island RFC",NA
NA,"Amicale Rugby Calais",NA
NA,"Ecole de rugby du Daghestan",NA
NA,"Red Star Olympique rugby","Red_Star_Olympique_rugby"
NA,"Tavistock RFC",NA
NA,"Narberth RFC",NA
NA,"Prince of Wales CC","Prince_of_Wales_Country_Club"
NA,"Mount Maunganui Sports Club",NA
NA,"Sumner RC",NA
NA,"Waipu RSC",NA
NA,"São José RC","S%C3%A3o_Jos%C3%A9_Rugby_Clube"
NA,"Universitario de Tucumán","Universitario_Rugby_Club_de_Tucum%C3%A1n"
NA,"Loughborough Students",NA
NA,"Université de Dublin","Universit%C3%A9_de_Dublin"
NA,"Marr RFC","Marr_RFC"
NA,"USQ Saints RC Toowoomba",NA
NA,"Sévignacq Vallée du Gabas",NA
NA,"Sandbach RUFC","Sandbach_RUFC"
NA,"Tournay",NA
NA,"Exideuil",NA
NA,"Oxford RFC",NA
NA,"Watershed College","Watershed_College"
NA,"Beckenham RFC","Beckenham_RFC"
NA,"UWE Bristol","Universit%C3%A9_de_l%27Ouest_de_l%27Angleterre"
NA,"Bridgwater & Albion","Bridgwater_%26_Albion_RFC"
NA,"SC L'honor de Cos",NA
NA,"Orsay Rugby club",NA
NA,"RC Cestas",NA
NA,"SAS Rugby",NA
NA,"Club San Marcos",NA
NA,"Bintulu RC",NA
NA,"Sabah Osca Warriors RC",NA
NA,"UPM Serdang Angles","Universiti_Putra_Malaysia"
NA,"UWA RUFC","Universit%C3%A9_d%27Australie-Occidentale"
NA,"Bathco RC","Club_de_Rugby_Santander"
NA,"Chelsea RFC",NA
NA,"Philemon Wright High School","Philemon_Wright_High_School"
NA,"Bytown Blues",NA
NA,"Cuvu College",NA
NA,"St Stithians College","St_Stithians_College"
NA,"Gordonians RFC","Gordonians_Rugby_Football_Club"
NA,"RC Pays de Meaux",NA
NA,"Barracudas de Saint-Barthélémy",NA
NA,"RC du Levant",NA
NA,"RC Diamant",NA
NA,"Bastruc's",NA
NA,"ES Viry-Châtillon",NA
NA,"Portugal -18",NA
NA,"Portugal -21",NA
NA,"Basque Korsarioak","Basque_Korsarioak"
NA,"Luxembourg","%C3%89quipe_du_Luxembourg_de_rugby_%C3%A0_XV"
NA,"RC Würenlos",NA
NA,"Suisse -20","%C3%89quipe_de_Suisse_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Standard Chaudfontaine","Standard_rugby_club_Chaudfontaine"
NA,"Brussels Devils","Brussels_Devils"
NA,"Prazer de Jogar Rugby",NA
NA,"Avenir jurançonnais",NA
NA,"Ol St-Genis-Laval",NA
NA,"US Bellegarde Coupy",NA
NA,"US St Pierre des Corps",NA
NA,"Getafe Rugby",NA
NA,"Belgique -16",NA
NA,"RC Péruwelz",NA
NA,"Belgique -17",NA
NA,"Ashby RFC",NA
NA,"MKS Rugby Łomianki",NA
NA,"Brussels Barbarians","Brussels_Barbarians_Rugby_Football_Club"
NA,"Central Washington Wildcats","Central_Washington_Wildcats"
NA,"CSCE Luxembourg",NA
NA,"Hartpury College","Hartpury_University_and_Hartpury_College"
NA,"Acholi Rugby Academy",NA
NA,"Toyota Buffaloes",NA
NA,"MTN Heathens",NA
NA,"Kabras Sugar RFC",NA
NA,"Ouganda","%C3%89quipe_d%27Ouganda_de_rugby_%C3%A0_XV"
NA,"RC Mauguio Carnon",NA
NA,"Dschang RC",NA
NA,"GUS Genova","CUS_Genova_Rugby"
NA,"Prince Edward School","Prince_Edward_School"
NA,"Dale College Boys' High School","Dale_College_Boys%27_High_School"
NA,"RC Amiens",NA
NA,"North Berwick RFC",NA
NA,"Rumney RFC",NA
NA,"Silhillians RUFC",NA
NA,"AS Forgeron commentryens",NA
NA,"US Pithiviers",NA
NA,"Mastodontes Catanduva Rugby",NA
NA,"Mastodontes Catanduva RC",NA
NA,"Band Saracens","Bandeirantes_Rugby_Club"
NA,"Pasteur AC","Pasteur_Athletique_Club"
NA,"Brésil -18",NA
NA,"Brésil -20","%C3%89quipe_du_Br%C3%A9sil_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Brésil XV",NA
NA,"Capbreton Hossegor Rugby",NA
NA,"AS Bièvre Saint-Geoirs RC",NA
NA,"RC Brezins",NA
NA,"RC Sparta Prague","RC_Sparta_Prague"
NA,"RC Clermont Cournon",NA
NA,"Terres de France Rugby",NA
NA,"New Dock Stars RFC",NA
NA,"Bynea RFC",NA
NA,"Burry Port RFC",NA
NA,"USMA Ossun",NA
NA,"EDG - Gradignan",NA
NA,"Burdigala",NA
NA,"Edmonton Nor'Westers Rugby Club",NA
NA,"Edmonton Gold","Edmonton_Gold"
NA,"Edmonton Rugby Union",NA
NA,"Canada -18",NA
NA,"Dorchester RFC","Dorchester_RFC"
NA,"Jebel Ali Dragons RC",NA
NA,"Dubai Exiles RFC",NA
NA,"US Martres-de-Veyre",NA
NA,"Marista Rugby Club","Marista_Rugby_Club"
NA,"Madras College FP",NA
NA,"RC Bingerville",NA
NA,"RC Yopougon",NA
NA,"RC Saint Hilaire Océan",NA
NA,"Cuyo RC",NA
NA,"Suva Grammar School",NA
NA,"RC Valenciennes",NA
NA,"RC ajaccien",NA
NA,"San Patricio",NA
NA,"RC St-Sébastien B.-Goul.",NA
NA,"South China Tigers","South_China_Tigers"
NA,"Rugby Sud 77",NA
NA,"Stockport RUFC",NA
NA,"SA Auterivain",NA
NA,"Bombo Rugby Firenze",NA
NA,"Florentia Rugby",NA
NA,"Cafeteros Pro","Cafeteros_Pro"
NA,"Stirling University RFC","Stirling_University_RFC"
NA,"Tauranga Sports Club",NA
NA,"Dundee Eagles",NA
NA,"Savai’i Vikings",NA
NA,"Rhiwbina RFC","Rhiwbina_RFC"
NA,"Whitchurch High School","Whitchurch_High_School"
NA,"CO Gargenville",NA
NA,"Guam RC",NA
NA,"Simon Sanchez High School","Simon_Sanchez_High_School"
NA,"Université de Guam","Universit%C3%A9_de_Guam"
NA,"Guam","%C3%89quipe_de_Guam_de_rugby_%C3%A0_XV"
NA,"Rhinos Rugby Oudenaarde","Rhinos_Rugby_Oudenaarde"
NA,"ROC Charleville",NA
NA,"Šiaulių",NA
NA,"US Die",NA
NA,"Manukau Rovers",NA
NA,"Marist Saint",NA
NA,"Ba",NA
NA,"Castricum RC",NA
NA,"Christchurch Boys' HS","Christchurch_Boys%27_High_School"
NA,"Takapuna",NA
NA,"Karaka RC",NA
NA,"West Park Leeds RUFC",NA
NA,"Glenwood High School","Glenwood_High_School_(Durban)"
NA,"Auterive",NA
NA,"Sud Bassin Association",NA
NA,"Bishop’s Stortford",NA
NA,"RC Hyères","Rugby_Club_hy%C3%A9rois"
NA,"FIR Academy",NA
NA,"Peninsula Green RFC",NA
NA,"Saint Mary's Gaels","Coll%C3%A8ge_Saint_Mary_de_Californie"
NA,"Jesuit High School","Jesuit_High_School_(Carmichael)"
NA,"California Golden Bears","California_Golden_Bears_rugby"
NA,"Porthcawl RFC","Porthcawl_RFC"
NA,"RC DIOK",NA
NA,"King Edward’s School","King_Edward%27s_School,_Bath"
NA,"Marist Brothers High School",NA
NA,"Rotorua Boys High First XV",NA
NA,"Hamilton Old Boys",NA
NA,"SC Lasseube",NA
NA,"Burkina Faso","%C3%89quipe_du_Burkina_Faso_de_rugby_%C3%A0_XV"
NA,"Chester RUFC",NA
NA,"Círculo Univ. de Quilmes",NA
NA,"NaFor Rugby",NA
NA,"Niterói Rugby","Niter%C3%B3i_Rugby"
NA,"Henley College Coventry","Henley_College_Coventry"
NA,"Sutton & Epsom RFC","Sutton_%26_Epsom_RFC"
NA,"Rugby Napoli Afragola",NA
NA,"Pays-Bas -20","%C3%89quipe_des_Pays-Bas_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"CR Sant Cugat","Club_de_Rugby_Sant_Cugat"
NA,"Avenir lescarien",NA
NA,"CGE",NA
NA,"Hamilton Old Boys Rugby Club",NA
NA,"Rugby Livorno 1931","Rugby_Livorno_1931"
NA,"Eden Rugby Club","Eden_RFC"
NA,"Bidart Union Club",NA
NA,"Rieumes",NA
NA,"Sainte-Foy-la-Grande",NA
NA,"Quartier Etudiant Club",NA
NA,"Saint-Denis",NA
NA,"RC Villeneuve-lès-Maguelone",NA
NA,"Guildfordians RFC",NA
NA,"Associates Rugby Club",NA
NA,"Girondins ASP",NA
NA,"A.S. Facture",NA
NA,"Ornans",NA
NA,"AS Police Paris","Association_sportive_de_la_police_de_Paris"
NA,"Te Kawau RFC",NA
NA,"Coastal Rugby",NA
NA,"AC du Fer-à-Cheval",NA
NA,"Capendu",NA
NA,"Guernsey Raiders","Guernsey_RFC"
NA,"FC Saint-Claude Rugby",NA
NA,"SA Rabastens Coufouleux",NA
NA,"RC Haute Bresse",NA
NA,"Falcon College","Falcon_College"
NA,"Raiders RC",NA
NA,"Zimbabwe Goshawks",NA
NA,"RCO Salagou",NA
NA,"Rexburg Yetis",NA
NA,"43rd State Crimson Lions Rugby",NA
NA,"Westside Ronins",NA
NA,"Xavier HS","Xavier_High_School_(New_York_City)"
NA,"Penn State","Nittany_Lions_de_Penn_State"
NA,"CSŞ București",NA
NA,"RC L'Hospitalet","RC_L%27Hospitalet"
NA,"Beauvais XV",NA
NA,"Newbury Blues",NA
NA,"Energia Vulcan",NA
NA,"Metalul Bucarest",NA
NA,"ITC Năvodari",NA
NA,"Reggio Calabria",NA
NA,"ES Léon",NA
NA,"Uluinakau RC",NA
NA,"Bievre Saint Geoirs RC",NA
NA,"RC Eaunes",NA
NA,"Magnoac FC",NA
NA,"Boland Dames",NA
NA,"Hamilton Old Boys RC",NA
NA,"S.C. Salon",NA
NA,"AS Buzy Ogeu",NA
NA,"Cabestany",NA
NA,"US Montpellier",NA
NA,"Béziers ORC",NA
NA,"Nissan",NA
NA,"US Nissan",NA
NA,"SNC Biterrois",NA
NA,"Saint-Féliu-d'Avall",NA
NA,"Cerbère",NA
NA,"Entente Bordelaise",NA
NA,"Rugby Jesi 1970",NA
NA,"Pesaro Rugby",NA
NA,"Granducato Rugby",NA
NA,"RC Chagny",NA
NA,"Rugby Ovalie Lorient",NA
NA,"Plouzané AC",NA
NA,"Servian-Boujan Rugby",NA
NA,"Juillan R.C.",NA
NA,"U.S. Marmande",NA
NA,"Vailele Rugby Club",NA
NA,"Lauli'i Lions",NA
NA,"Apolima",NA
NA,"Centro de Cazadores",NA
NA,"RC Nieuil L'Espoir",NA
NA,"East Kilbride RFC",NA
NA,"Hamilton RFC","Hamilton_Rugby_Football_Club"
NA,"CREC Nouméa",NA
NA,"US Izon",NA
NA,"RC Castelpontin",NA
NA,"ARC Vitré",NA
NA,"RC Beaumont",NA
NA,"RC Belleville Cosne",NA
NA,"CR Liceo Francés","Club_de_Rugby_Liceo_Franc%C3%A9s"
NA,"Bénéjacq olympique",NA
NA,"Cill Dara RFC","Cill_Dara_RFC"
NA,"Allemagne -18",NA
NA,"US Véore XV",NA
NA,"Middelburg Hoërskool",NA
NA,"Durban Collegians","Durban_Collegians"
NA,"College Rovers RC",NA
NA,"Whakarewarewa RC",NA
NA,"RC The Pink Panthers",NA
NA,"Pays-Bas -16",NA
NA,"Pays-Bas -18",NA
NA,"Sierra Foothills RC",NA
NA,"Rocklin High School","Rocklin_High_School"
NA,"Magnolia High School","Magnolia_High_School_(Texas)"
NA,"Berlin RC","Berliner_Rugby_Club"
NA,"RC Belleville",NA
NA,"SSSAR",NA
NA,"SCM Gloria Buzău",NA
NA,"RK Khimik Dzerjinsk",NA
NA,"RC Dinamo Moscou",NA
NA,"Aberystwyth RFC",NA
NA,"CA Villeneuvois",NA
NA,"SA Villeneuvois",NA
NA,"US Beauvallon",NA
NA,"ASOP",NA
NA,"SC Rieumois",NA
NA,"US Capbreton",NA
NA,"Arcol Rugby",NA
NA,"Rugby Conflans Herblay",NA
NA,"Brooksby Melton College","Brooksby_Melton_College"
NA,"Juvenia Krakow","Juvenia_Cracovie"
NA,"Pologne -20","%C3%89quipe_de_Pologne_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"US Néracaise",NA
NA,"RC Saint-Simon",NA
NA,"US Luzech",NA
NA,"Edach Budowlani Lublin",NA
NA,"Ogniwo Sopot","Ogniwo_Sopot"
NA,"Hers Lauragais XV",NA
NA,"CS Universidad Católica","Club_Deportivo_Universidad_Cat%C3%B3lica_(rugby)"
NA,"RC Bagnols Marcoule",NA
NA,"Stadiul Român",NA
NA,"EDF Paris",NA
NA,"Maroc junior",NA
NA,"JSL de Normandie",NA
NA,"Silverdale RFC",NA
NA,"École Rugby Pic Saint-Loup",NA
NA,"Saracens Amateur RFC",NA
NA,"Oléron RC",NA
NA,"ARCOL Rugby",NA
NA,"Aviron castrais",NA
NA,"Arka Gdynia",NA
NA,"Circulo Rafaelino de Rugby",NA
NA,"RC pays de Meaux",NA
NA,"Rugby Club BVB",NA
NA,"Rugby football club kastellin",NA
NA,"Mahurangi RFC",NA
NA,"US Cambo",NA
NA,"Entente RCCS Brétigny",NA
NA,"Wits University","Universit%C3%A9_du_Witwatersrand"
NA,"US cheminots dijonnais",NA
NA,"Hammersmith & Fulham RFC",NA
NA,"ES Lartigue",NA
NA,"18e RI","18e_r%C3%A9giment_d%27infanterie_(France)"
NA,"U.S. Thuir",NA
NA,"Basildon RFC",NA
NA,"Waitohi RFC",NA
NA,"USO Athis-Mons Rugby",NA
NA,"AS Bompas XV",NA
NA,"Lille MRCV","Stade_villeneuvois_Lille_M%C3%A9tropole"
NA,"Esc-Bac-Asp",NA
NA,"Broadstreet Rugby Club",NA
NA,"Khvamli Tbilisi","Khvamli_Tbilisi"
NA,"RC Langres",NA
NA,"Is Alliance Rugby",NA
NA,"Clwb Rygbi",NA
NA,"AS Bages Villeneuve",NA
NA,"CREC Rugby",NA
NA,"RCC Montrevel-en-Bresse",NA
NA,"Coquelicots Montéchois Rugby",NA
NA,"Cwmllynfell RFC",NA
NA,"Ovale du Gy",NA
NA,"Dumfries Saints",NA
NA,"Wahroonga Rugby Club",NA
NA,"Alton Rugby Club",NA
NA,"Cwmafan RFC",NA
NA,"Upper Hutt Rams RFC",NA
NA,"Entente Bazet Andrest",NA
NA,"SOR Agout XV",NA
NA,"JSL Normandie",NA
NA,"Bude RFC",NA
NA,"Tempe RC",NA
NA,"Wellington FC",NA
NA,"RC Tao",NA
NA,"St-Quentin Yvelines R.",NA
NA,"US Bardos",NA
NA,"SO Maubourguet",NA
NA,"Châteauneuf du Pape - Orange",NA
NA,"Parisis Rugby Club",NA
NA,"UA côtoise",NA
NA,"Brisbane State High School",NA
NA,"RC Annecy-le-Vieux",NA
NA,"Market Harborough Rugby Club",NA
NA,"AS St-Martin-de-Seignanx",NA
NA,"Amicale rugby de Marans",NA
NA,"ASMUR",NA
NA,"Réveil sauvagnonnais",NA
NA,"RC Port-de-Bouc",NA
NA,"Nouvelle-Zélande universitaire",NA
NA,"AS Jurançon",NA
NA,"Pōneke Football Club",NA
NA,"Old Elthamians RFC",NA
NA,"Union sportive Nord-Est",NA
NA,"Asasp",NA
NA,"FC Oloron rés.",NA
NA,"RC muretain",NA
NA,"Cascais Rugby Linha","Cascais_Rugby_Linha"
NA,"Universitario RC",NA
NA,"RC Carhaix",NA
NA,"Good Luck Rugby",NA
NA,"AOCC Duras",NA
NA,"Tupapa Maraerenga Panthers",NA
NA,"RC Val de Bièvre",NA
NA,"Bredon Star RFC",NA
NA,"Tigres Rugby Club","Tigres_Rugby_Club"
NA,"US Nord-Est",NA
NA,"US Monflanquin",NA
NA,"Fishguard RFC",NA
NA,"Bredase Rugby Club","Bredase_Rugby_Club"
NA,"CO Pont-du-Casse",NA
NA,"Effingham & Leatherhead RFC",NA
NA,"RC Diamant Martinique",NA
NA,"Saint-Jo Ovalie",NA
NA,"J.S. Illibérienne",NA
NA,"U.S. Saint-Juérienne",NA
NA,"U.S Esperaza",NA
NA,"Stewart’s Melville College",NA
NA,"Rugby Tango chalonnais",NA
NA,"Sporting White Perpignan",NA
NA,"RC Vallée de Montmorency",NA
NA,"ES Coteaux de l'Arrêt",NA
NA,"RC Andrezieux Boutheon",NA
NA,"Nadroga RC",NA
NA,"Lugi Lions RFC",NA
NA,"Suède","%C3%89quipe_de_Su%C3%A8de_de_rugby_%C3%A0_XV"
NA,"US Menditte",NA
NA,"CD Universidad Católica",NA
NA,"Rugby club cévenol",NA
NA,"Entente de la Têt",NA
