origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q2866598,Ashwin Willemse,Ashwin Willemse,Ashwin_Willemse,Senior,2003-2007,Golden Lions,/wiki/Golden_Lions,?,?
Q2866598,Ashwin Willemse,Ashwin Willemse,Ashwin_Willemse,Senior,2003-2007,Lions,/wiki/Lions_(rugby_%C3%A0_XV),25,20
Q2866598,Ashwin Willemse,Ashwin Willemse,Ashwin_Willemse,Senior,2007-2009,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,12,10
Q2866598,Ashwin Willemse,Ashwin Willemse,Ashwin_Willemse,Senior,2009,Lions,/wiki/Lions_(rugby_%C3%A0_XV),6,15
Q2866598,Ashwin Willemse,Ashwin Willemse,Ashwin_Willemse,International,2003-2007,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,19,20
Q2869593,Uini Atonio,Uini Atonio,Uini_Atonio,Senior,2010,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,0,0
Q2869593,Uini Atonio,Uini Atonio,Uini_Atonio,Senior,2011-,Stade rochelais,/wiki/Stade_rochelais,296,65
Q2869593,Uini Atonio,Uini Atonio,Uini_Atonio,International,2009,Samoa -20,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,0
Q2869593,Uini Atonio,Uini Atonio,Uini_Atonio,International,2014-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,67,10
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,1974-1984,Stadoceste tarbais,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,1984-1988,Stade bagnérais,/wiki/Stade_bagn%C3%A9rais,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,1988-1991,FC Lourdes,/wiki/Football_club_lourdais_Hautes-Pyr%C3%A9n%C3%A9es,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,1991-2000,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,2000-2001,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,2001-2003,Lannemezan-Tarbes,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,Senior,2003-2006,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q2870617,Aubin Hueber,Aubin Hueber,Aubin_Hueber,International,1990-2000,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,23,21
Q2871633,Augustin Petrechei,Augustin Petrechei,Augustin_Petrechei,Senior,2004-2005,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,10,0
Q2871633,Augustin Petrechei,Augustin Petrechei,Augustin_Petrechei,Senior,2005-2009,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,89,15
Q2871633,Augustin Petrechei,Augustin Petrechei,Augustin_Petrechei,Senior,2009-2010,US Marmande,/wiki/Union_rugby_Marmande_Casteljaloux,11,0
Q2871633,Augustin Petrechei,Augustin Petrechei,Augustin_Petrechei,Senior,2010-2013,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,44,5
Q2871633,Augustin Petrechei,Augustin Petrechei,Augustin_Petrechei,Senior,2013-2016,US Bergerac,/wiki/Union_sportive_Bergerac_rugby_vall%C3%A9e_de_la_Dordogne,31,15
Q2871633,Augustin Petrechei,Augustin Petrechei,Augustin_Petrechei,International,2002-2009,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,21,10
Q2871635,Augustin Pujol,Augustin Pujol,Augustin_Pujol,Senior,?,SOE Toulouse,/wiki/Stade_toulousain,?,?
Q2871635,Augustin Pujol,Augustin Pujol,Augustin_Pujol,Senior,?-1906,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,?,?
Q2871635,Augustin Pujol,Augustin Pujol,Augustin_Pujol,Senior,1906-1907,Richmond RFC,/wiki/Richmond_Football_Club,?,?
Q2871635,Augustin Pujol,Augustin Pujol,Augustin_Pujol,Senior,1907-?,Stade toulousain,/wiki/Stade_toulousain,?,?
Q2871635,Augustin Pujol,Augustin Pujol,Augustin_Pujol,Senior,?,Newport RFC,/wiki/Newport_Rugby_Football_Club,?,?
Q2871635,Augustin Pujol,Augustin Pujol,Augustin_Pujol,International,1906,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,1,0
Q2871698,Augusto Petrilli,Augusto Petrilli,Augusto_Petrilli,Senior,1999-2001,Banco Nacion,/wiki/Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina,,
Q2871698,Augusto Petrilli,Augusto Petrilli,Augusto_Petrilli,Senior,2001-2003,CA Bègles-Bordeaux,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,24,10
Q2871698,Augusto Petrilli,Augusto Petrilli,Augusto_Petrilli,Senior,2003-2008,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,88,60
Q2871698,Augusto Petrilli,Augusto Petrilli,Augusto_Petrilli,International,2004-2005,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,2,0
Q2872034,Aurélien Béco,Aurélien Béco,Aur%C3%A9lien_B%C3%A9co,Senior,2005-2009,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,5,0
Q2872034,Aurélien Béco,Aurélien Béco,Aur%C3%A9lien_B%C3%A9co,Senior,2009-2011,USA Limoges,/wiki/USA_Limoges,41,30
Q2872034,Aurélien Béco,Aurélien Béco,Aur%C3%A9lien_B%C3%A9co,Senior,2011-2021,Colomiers rugby,/wiki/Colomiers_rugby,157,50
Q2872034,Aurélien Béco,Aurélien Béco,Aur%C3%A9lien_B%C3%A9co,International,2006,France -21,,,
Q2872034,Aurélien Béco,Aurélien Béco,Aur%C3%A9lien_B%C3%A9co,International,2009-2014,Portugal,/wiki/%C3%89quipe_du_Portugal_de_rugby_%C3%A0_XV,7,0
Q2872035,Aurélien Diotallevi,Aurélien Diotallevi,Aur%C3%A9lien_Diotallevi,Senior,2004-2008,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,31,10
Q2872035,Aurélien Diotallevi,Aurélien Diotallevi,Aur%C3%A9lien_Diotallevi,Senior,2008-2010,RC Chalon,/wiki/Racing_club_chalonnais,39,40
Q2872035,Aurélien Diotallevi,Aurélien Diotallevi,Aur%C3%A9lien_Diotallevi,Senior,2010-2011,CA Saint-Etienne,/wiki/Club_athl%C3%A9tique_de_Saint-%C3%89tienne_Loire_sud_rugby,11,0
Q2872035,Aurélien Diotallevi,Aurélien Diotallevi,Aur%C3%A9lien_Diotallevi,Senior,2011-2015,USO Nevers,/wiki/Union_sportive_olympique_nivernaise,49,35
Q2872035,Aurélien Diotallevi,Aurélien Diotallevi,Aur%C3%A9lien_Diotallevi,Senior,2015-2016,Stade rouennais,/wiki/Stade_rouennais,2,0
Q2872035,Aurélien Diotallevi,Aurélien Diotallevi,Aur%C3%A9lien_Diotallevi,International,2005,France -21,,,
Q2872057,Aurélien Sourrouille,Aurélien Sourrouille,Aur%C3%A9lien_Sourrouille,Senior,2005-2008,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),44,5
Q2872057,Aurélien Sourrouille,Aurélien Sourrouille,Aur%C3%A9lien_Sourrouille,Senior,2008-2010,Avenir valencien,/wiki/Avenir_valencien,35,40
Q2872057,Aurélien Sourrouille,Aurélien Sourrouille,Aur%C3%A9lien_Sourrouille,Senior,2010-2015,Blagnac SCR,/wiki/Blagnac_sporting_club_rugby,89,60
Q2872057,Aurélien Sourrouille,Aurélien Sourrouille,Aur%C3%A9lien_Sourrouille,Senior,2015-2017,FC Auch,/wiki/FC_Auch_Gers,34,20
Q2872057,Aurélien Sourrouille,Aurélien Sourrouille,Aur%C3%A9lien_Sourrouille,Senior,2017-2020,RC Auch,/wiki/Rugby_club_Auch,,
Q2874592,Avril Malan,Avril Malan,Avril_Malan,Senior,1957-1959,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q2874592,Avril Malan,Avril Malan,Avril_Malan,Senior,1960-1965,Transvaal,/wiki/Golden_Lions,,
Q2874592,Avril Malan,Avril Malan,Avril_Malan,International,1960-1965,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,16,0
Q2874600,Avril Williams,Avril Williams,Avril_Williams,Senior,????-????,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),?,?
Q2874600,Avril Williams,Avril Williams,Avril_Williams,International,1984,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,2,0
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2002-2004,CS Villefranche,/wiki/Cercle_sportif_Villefranche-sur-Sa%C3%B4ne_rugby,,
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2004-2005,RC Chalon,/wiki/Racing_club_chalonnais,,
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2005-2007,US Montauban,/wiki/US_Montauban,36,5
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2007-2008,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,9,0
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2008-2009,US Colomiers,/wiki/Colomiers_rugby,7,0
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2009-2012,RC Orléans,/wiki/Rugby_club_Orl%C3%A9ans,57,0
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2012-2014,AS Mâcon,/wiki/Association_sportive_m%C3%A2connaise,33,5
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2014-2015,AC Bobigny,/wiki/Athl%C3%A9tic_club_de_Bobigny_93_rugby,17,0
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,Senior,2015-,Rugby Chartres,/wiki/Rugby_Chartres_M%C3%A9tropole,,
Q2874617,Avtandil Kopaliani,Avto Kopaliani,Avto_Kopaliani,International,2003-2007,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,23,10
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,Senior,2002-2007,London Wasps,/wiki/London_Wasps,133,140
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,Senior,2007-2009,Leicester Tigers,/wiki/Leicester_Tigers,25,25
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,Senior,2009-2011,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,21,5
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,Senior,2011-2012,Nottingham RFC,/wiki/Nottingham_RFC,22,30
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,Senior,2012-2013,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,20,35
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,Senior,2013-2014,Stade dijonnais,/wiki/Stade_dijonnais_C%C3%B4te_d%27Or,8,10
Q2874998,Ayoola Erinle,Ayoola Erinle,Ayoola_Erinle,International,2009,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,2,0
Q2880856,Balie Swart,Balie Swart,Balie_Swart,Senior,1987-1991,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q2880856,Balie Swart,Balie Swart,Balie_Swart,Senior,1992–1999,Transvaal,/wiki/Golden_Lions,,
Q2880856,Balie Swart,Balie Swart,Balie_Swart,Senior,1997-1998,Cats,/wiki/Lions_(rugby_%C3%A0_XV),11,0
Q2880856,Balie Swart,Balie Swart,Balie_Swart,International,1993-1996,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,16,0
Q2883657,Baptiste Chedal,Baptiste Chedal-Bornu,Baptiste_Chedal-Bornu,Senior,2002-2003,CA Bordeaux-Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,2,5
Q2883657,Baptiste Chedal,Baptiste Chedal-Bornu,Baptiste_Chedal-Bornu,Senior,2005-2006,Tarbes PR,/wiki/Tarbes_PR,27,20
Q2883657,Baptiste Chedal,Baptiste Chedal-Bornu,Baptiste_Chedal-Bornu,Senior,2006-2007,USA Limoges,/wiki/USA_Limoges,8,10
Q2883657,Baptiste Chedal,Baptiste Chedal-Bornu,Baptiste_Chedal-Bornu,Senior,2007-2017,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),135,50
Q2883675,Baptiste Rey-Gorrez,Baptiste Rey-Gorrez,Baptiste_Rey-Gorrez,Senior,2008-2010,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,6,0
Q2883675,Baptiste Rey-Gorrez,Baptiste Rey-Gorrez,Baptiste_Rey-Gorrez,Senior,2010-2017,SO Chambéry,/wiki/Stade_olympique_de_Chamb%C3%A9ry_rugby,52+,5+
Q2883675,Baptiste Rey-Gorrez,Baptiste Rey-Gorrez,Baptiste_Rey-Gorrez,Senior,2017-2018,FCS Rumilly,/wiki/Rugby_club_Savoie_Rumilly,,
Q2884437,Barend Britz,Barend Britz,Barend_Britz,Senior,1981,Northern Transvaal,/wiki/Blue_Bulls,,
Q2884437,Barend Britz,Barend Britz,Barend_Britz,Senior,1984-1985,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,,
Q2884437,Barend Britz,Barend Britz,Barend_Britz,Senior,1985-1990,Alberton Rugby Club,,,
Q2884437,Barend Britz,Barend Britz,Barend_Britz,Senior,,Transvaal,/wiki/Golden_Lions,,
Q2884437,Barend Britz,Barend Britz,Barend_Britz,Senior,1990-1996,USA Perpignan,,,
Q2885721,Barry Davies,Barry Davies,Barry_Davies,Senior,2001-2003,Llanelli RFC,/wiki/Llanelli_RFC,,
Q2885721,Barry Davies,Barry Davies,Barry_Davies,Senior,2003-2007,Llanelli Scarlets,/wiki/Llanelli_Scarlets,,
Q2885721,Barry Davies,Barry Davies,Barry_Davies,Senior,2007-2009,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,36,60
Q2885721,Barry Davies,Barry Davies,Barry_Davies,Senior,2009-2012,Ospreys,/wiki/Ospreys,31,18
Q2885721,Barry Davies,Barry Davies,Barry_Davies,Senior,2012,London Welsh,/wiki/London_Welsh,0,0
Q2885721,Barry Davies,Barry Davies,Barry_Davies,Senior,2012-2013,Jersey Reds,/wiki/Jersey_Reds,12,3
Q2885721,Barry Davies,Barry Davies,Barry_Davies,International,2006,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
Q2885766,Barry Llewelyn,Barry Llewelyn,Barry_Llewelyn,Senior,????-1968,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q2885766,Barry Llewelyn,Barry Llewelyn,Barry_Llewelyn,Senior,1968-1970,Newport RFC,/wiki/Newport_RFC,39,18
Q2885766,Barry Llewelyn,Barry Llewelyn,Barry_Llewelyn,Senior,1970-????,Llanelli RFC,,?,?
Q2885766,Barry Llewelyn,Barry Llewelyn,Barry_Llewelyn,Senior,1969-1977,Barbarians,/wiki/Barbarians,8,7
Q2885766,Barry Llewelyn,Barry Llewelyn,Barry_Llewelyn,International,1970-1972,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,13,3
Q2885775,Barry McGann,Barry McGann,Barry_McGann,Senior,,Cork Constitution FC,/wiki/Cork_Constitution_Football_Club,,
Q2885775,Barry McGann,Barry McGann,Barry_McGann,International,1969-1076,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,25,72
Q2885784,Barry Murphy,Barry Murphy,Barry_Murphy,Senior,2003-2011,Munster Rugby,/wiki/Munster_Rugby,66,55
Q2885784,Barry Murphy,Barry Murphy,Barry_Murphy,International,2007-2009,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,4,5
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,????-????,Llandovery RFC,/wiki/Llandovery_RFC,?,?
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,????-????,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,????‐1997,Neath RFC,/wiki/Neath_RFC,?,?
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,1997‐1999,Richmond FC,/wiki/Richmond_Football_Club,44,30
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,1999‐2001,Bristol Rugby,/wiki/Bristol_Rugby,32,45
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,2001‐????,Neath RFC,/wiki/Neath_RFC,?,?
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,????-2003,Swansea RFC,/wiki/Swansea_RFC,2,0
Q2885809,Barry Williams,Barry Williams,Barry_Williams,Senior,2003-2008,Ospreys,/wiki/Ospreys,101,40
Q2885809,Barry Williams,Barry Williams,Barry_Williams,International,1996-2002,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,24,25
Q2886790,Basie van Wyk,Basie van Wyk,Basie_van_Wyk,Senior,,Transvaal,/wiki/Golden_Lions,,
Q2886790,Basie van Wyk,Basie van Wyk,Basie_van_Wyk,International,1951-1955,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,10,18
Q2886795,Basie Vivier,Basie Viviers,Basie_Viviers,Senior,,Orange Free State,/wiki/Free_State_Cheetahs,,
Q2886795,Basie Vivier,Basie Viviers,Basie_Viviers,Senior,,Northern Transvaal,/wiki/Blue_Bulls,,
Q2886795,Basie Vivier,Basie Viviers,Basie_Viviers,International,1956,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,5,11
Q2886804,Basil Kenyon,Basil Kenyon,Basil_Kenyon,Senior,,Border,/wiki/Border_Bulldogs,,
Q2886804,Basil Kenyon,Basil Kenyon,Basil_Kenyon,International,1949,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,1,0
Q2886805,Basil Maclear,Basil MacLear,Basil_MacLear,Senior,,Munster Rugby,/wiki/Munster_Rugby,,
Q2886805,Basil Maclear,Basil MacLear,Basil_MacLear,International,1905-1907,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,11,18
Q2886855,Basile Moraitis,Basile Moraitis,Basile_Moraitis,Senior,1967-1973,RC Toulon,/wiki/Rugby_club_toulonnais,,
Q2886855,Basile Moraitis,Basile Moraitis,Basile_Moraitis,International,1969,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q2887718,Bastien Sohet,Bastien Sohet,Bastien_Sohet,Senior,2008-2009,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,0,0
Q2887718,Bastien Sohet,Bastien Sohet,Bastien_Sohet,Senior,2009-2011,Avenir valencien,/wiki/Avenir_valencien,17,10
Q2887718,Bastien Sohet,Bastien Sohet,Bastien_Sohet,Senior,2011-2015,Saint-Jean-de-Luz,/wiki/Saint-Jean-de-Luz_olympique_rugby,44,10
Q2887718,Bastien Sohet,Bastien Sohet,Bastien_Sohet,Senior,2015-2017,Tyrosse,/wiki/US_Tyrosse,13,5
Q2887718,Bastien Sohet,Bastien Sohet,Bastien_Sohet,International,2008,France à sept,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,24,20
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2000-2003,AS Montferrand,/wiki/ASM_Clermont_Auvergne,20,5
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2003-2005,Stade français CASG,/wiki/Stade_fran%C3%A7ais_Paris_rugby,9,0
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2005-2006,Stade bordelais UC,/wiki/Stade_bordelais_(rugby_%C3%A0_XV),27,5
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2006-2009,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,53,10
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2009-2010,UR Marmande Casteljaloux,/wiki/Union_rugby_Marmande_Casteljaloux,14,0
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2010-2011,Saint-Médard RC,/wiki/Saint_M%C3%A9dard_rugby_club,19,5
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,Senior,2011-2015,Montluçon rugby,/wiki/Montlu%C3%A7on_rugby,62,0
Q2887719,Bastien Siepielski,Bastien Sipielski,Bastien_Sipielski,International,2010,Pologne,/wiki/%C3%89quipe_de_Pologne_de_rugby_%C3%A0_XV,2,5
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,1997-1999,JA Saumur,,?,?
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,1999-2000,SA Vierzon,,?,?
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,2000-2003,RC Châteaurenard,/wiki/Rugby_club_Ch%C3%A2teaurenard,?,?
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,2003-2006,Pays d'Aix RC,/wiki/Pays_d%27Aix_rugby_club,22,40
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,2006-2007,Valence sportif,/wiki/Valence_sportif,15,15
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,2007-2008,AS Villeurbanne,/wiki/Association_sportive_de_Villeurbanne_et_de_l%E2%80%99%C3%89veil_lyonnais_rugby,13,20
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,Senior,2008-2012,RC Châteaurenard,,37,65
Q2893556,Bedel Dogoui,Bedel Dogoui,Bedel_Dogoui,International,1996-2008,Côte d'Ivoire,/wiki/%C3%89quipe_de_C%C3%B4te_d%27Ivoire_de_rugby_%C3%A0_XV,?,?
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,Senior,2009-2010,US Montauban,/wiki/Union_sportive_montalbanaise,12,0
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,Senior,2010-2012,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,47,0
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,Senior,2012-2014,AS Béziers Hérault,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,51,15
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,Senior,2014-2017,SC Albi,/wiki/SC_Albi,80,15
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,Senior,2017-2023,Colomiers rugby,/wiki/Colomiers_rugby,89,25
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,Senior,2023,FC Toac Toec Rugby,,,
Q2894076,Beka Sheklashvili,Beka Sheklashvili,Beka_Sheklashvili,International,2010-2012,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,5,0
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,Senior,2009-2011,Pampas XV,/wiki/Pampas_XV,3,5
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,Senior,2009-2011,Hindú Club,/wiki/Hind%C3%BA_Club,21,102
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,Senior,2011-2013,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,24,30
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,Senior,2013-2015,Hindú Club,/wiki/Hind%C3%BA_Club,47,100
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,Senior,2015-2018,Newcastle Falcons,/wiki/Newcastle_Falcons,27,13
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,Senior,2018-,Hindú Club,/wiki/Hind%C3%BA_Club,,
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,International,2006-2007,Argentine -19,,7,5
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,International,2008,Argentine -20,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,5
Q2894520,Belisario Agulla,Belisario Agulla,Belisario_Agulla,International,2010-2013,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,9,25
Q2895327,Ben Atiga,Ben Atiga,Ben_Atiga,Senior,"2002-2008, 2010",Auckland,,82,190
Q2895327,Ben Atiga,Ben Atiga,Ben_Atiga,Senior,2011,Otago,/wiki/Auckland_Rugby_Football_Union,10,5
Q2895327,Ben Atiga,Ben Atiga,Ben_Atiga,Senior,2004-2008,Blues,/wiki/Otago_Rugby_Football_Union,45,75
Q2895327,Ben Atiga,Ben Atiga,Ben_Atiga,Senior,2011,Highlanders,,1,0
Q2895327,Ben Atiga,Ben Atiga,Ben_Atiga,Senior,2012-2014,Édimbourg Rugby,/wiki/Blues_(rugby_%C3%A0_XV),30,5
Q2895327,Ben Atiga,Ben Atiga,Ben_Atiga,International,2003,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,1,0
Q2895331,Ben Barba,Ben Barba,Ben_Barba,Senior,2008-2013,Canterbury-Bankstown,,97,288
Q2895331,Ben Barba,Ben Barba,Ben_Barba,Senior,2014-2014,Brisbane,/wiki/Canterbury_Bulldogs,25,32
Q2895331,Ben Barba,Ben Barba,Ben_Barba,Senior,2015-2016,Cronulla,/wiki/Brisbane_Broncos,46,76
Q2895331,Ben Barba,Ben Barba,Ben_Barba,Senior,2017,Toulon,/wiki/Cronulla-Sutherland_Sharks,4,0
Q2895331,Ben Barba,Ben Barba,Ben_Barba,Senior,2017-2018,St Helens,,34,12
Q2895345,Ben Blair,Ben Blair,Ben_Blair,Senior,1999-2006,Canterbury,/wiki/Canterbury_Rugby_Football_Union,78,950
Q2895345,Ben Blair,Ben Blair,Ben_Blair,Senior,2001-2004,Crusaders,/wiki/Crusaders,28,159
Q2895345,Ben Blair,Ben Blair,Ben_Blair,Senior,2005-2006,Highlanders,/wiki/Highlanders,23,214
Q2895345,Ben Blair,Ben Blair,Ben_Blair,Senior,2006-2012,Cardiff,/wiki/Cardiff_Blues,115,1073
Q2895345,Ben Blair,Ben Blair,Ben_Blair,Senior,2012,Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,0,0
Q2895345,Ben Blair,Ben Blair,Ben_Blair,International,2001-2002,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,4,4
