origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,Senior,2023-,Provence Rugby,/wiki/Provence_Rugby,40,220
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,International,2004,Nouvelle-Zélande -21,,,
Q3179051,Jimmy Gopperth,Jimmy Gopperth,Jimmy_Gopperth,International,2005,Junior All Blacks,,2,47
Q3179063,Jimmy Hunter,Jimmy Hunter,Jimmy_Hunter,Senior,1898-1908,Taranaki,/wiki/Taranaki_Rugby_Union,43,
Q3179063,Jimmy Hunter,Jimmy Hunter,Jimmy_Hunter,International,1905-1908,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,11,12
Q3179073,Jimmy Ledgard,James Ledgard,James_Ledgard,Senior,1947-1948,Dewsbury,/wiki/Dewsbury_Rams_Rugby_League_Football_Club,?,?
Q3179073,Jimmy Ledgard,James Ledgard,James_Ledgard,Senior,1948-1958,Leigh,/wiki/Leigh_Centurions,334,2194
Q3179073,Jimmy Ledgard,James Ledgard,James_Ledgard,Senior,1958-1960,Dewsbury,/wiki/Dewsbury_Rams_Rugby_League_Football_Club,?,?
Q3179073,Jimmy Ledgard,James Ledgard,James_Ledgard,International,1947-1955,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,12,54
Q3179073,Jimmy Ledgard,James Ledgard,James_Ledgard,International,1947-1954,Grande-Bretagne,/wiki/%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_XIII,11,41
Q3179079,Jimmy Marlu,Jimmy Marlu,Jimmy_Marlu,Youth,,RC Massy,/wiki/Rugby_club_Massy_Essonne,,
Q3179079,Jimmy Marlu,Jimmy Marlu,Jimmy_Marlu,Senior,1996-2003,AS Montferrand,/wiki/Association_sportive_montferrandaise_Clermont_Auvergne,148,345
Q3179079,Jimmy Marlu,Jimmy Marlu,Jimmy_Marlu,Senior,2003-2008,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,53,140
Q3179079,Jimmy Marlu,Jimmy Marlu,Jimmy_Marlu,Senior,2008-2009,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,16,5
Q3179079,Jimmy Marlu,Jimmy Marlu,Jimmy_Marlu,International,1998-2005,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,4,0
Q3179090,Jimmy Mill,Jimmy Mill,Jimmy_Mill,Senior,????-????,Hawkes Bay,/wiki/Hawke%27s_Bay_Rugby_Union,?,?
Q3179090,Jimmy Mill,Jimmy Mill,Jimmy_Mill,Senior,????-????,Wairarapa,/w/index.php?title=Wairarapa_Rugby_Football_Union&action=edit&redlink=1,?,?
Q3179090,Jimmy Mill,Jimmy Mill,Jimmy_Mill,International,1924-1930,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,4,0
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,Youth,1997-2011,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,,
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,Senior,2011-2014,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,70,35
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,Senior,2014-2017,RC Toulon,/wiki/Rugby_club_toulonnais,15,0
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,Senior,2016,Oyonnax rugby,/wiki/Union_sportive_Oyonnax_rugby,17,5
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,Senior,2017-2019,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,30,40
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,Senior,2019-2023,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,40,10
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,International,2012,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q3179170,Jimmy Yobo,Jimmy Yobo,Jimmy_Yobo,International,2019-2021,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,10,10
Q3179435,Joachim Algisi,Joachim Algisi,Joachim_Algisi,Senior,2006-2014,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,159,50
Q3179435,Joachim Algisi,Joachim Algisi,Joachim_Algisi,Senior,2014-2015,RC Massy,/wiki/RC_Massy,22,15
Q3179564,Joan Caudullo,Joan Caudullo,Joan_Caudullo,Youth,1991-1998,RC Jacou,,,
Q3179564,Joan Caudullo,Joan Caudullo,Joan_Caudullo,Youth,1998-2004,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,,
Q3179564,Joan Caudullo,Joan Caudullo,Joan_Caudullo,Senior,2004-2012,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,157,45
Q3179564,Joan Caudullo,Joan Caudullo,Joan_Caudullo,Senior,2012-2017,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),113,45
Q3179753,Joaquin Pastore,Joaquin Pastore,Joaquin_Pastore,Senior,,Old Boys,/wiki/Old_Boys_%26_Old_Girls_Club,,
Q3179753,Joaquin Pastore,Joaquin Pastore,Joaquin_Pastore,International,2003-2009,Uruguay,/wiki/%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV,43,30
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2010-2011,Los Tilos,/w/index.php?title=Club_de_Rugby_Los_Tilos&action=edit&redlink=1,3,10
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2010-2011,Pampas XV,/wiki/Pampas_XV,10,30
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2011-2012,Sale Sharks,/wiki/Sale_Sharks,18,10
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2012-2013,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,22,18
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2013-2014,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,4,10
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2014-2015,Cardiff Blues,/wiki/Cardiff_Blues,13,15
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2016-2020,Jaguares,/wiki/Jaguares_(rugby_%C3%A0_XV),46,50
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,Senior,2021-,Toronto Arrows,/wiki/Arrows_de_Toronto,,
Q3179777,Joaquín Tuculet,Joaquín Tuculet,Joaqu%C3%ADn_Tuculet,International,2012-2020,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,56,90
Q3179820,Jocelino Suta,Jocelino Suta,Jocelino_Suta,Senior,2005-2008,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),51,10
Q3179820,Jocelino Suta,Jocelino Suta,Jocelino_Suta,Senior,2008-2018,RC Toulon,/wiki/Rugby_club_toulonnais,233,35
Q3179820,Jocelino Suta,Jocelino Suta,Jocelino_Suta,International,2012-2015,France,,6,0
Q3179896,Jock Hobbs,Jock Hobbs,Jock_Hobbs,Senior,1980-1986,Canterbury,/wiki/Canterbury_Rugby_Football_Union,74,60
Q3179896,Jock Hobbs,Jock Hobbs,Jock_Hobbs,Senior,1987,Wellington,/wiki/Wellington_Rugby_Football_Union,2,0
Q3179896,Jock Hobbs,Jock Hobbs,Jock_Hobbs,International,1983-1986,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,21,16
Q3179899,Jock Richardson,Jock Richardson,Jock_Richardson,Senior,????-????,Otago,/wiki/Otago_Rugby_Football_Union,14,?
Q3179899,Jock Richardson,Jock Richardson,Jock_Richardson,Senior,????-????,Southland,/wiki/Southland_Rugby,15,?
Q3179899,Jock Richardson,Jock Richardson,Jock_Richardson,International,1921-1925,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,7,3
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2005-2006,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),1,0
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2006-2008,Natal Sharks,/wiki/Natal_Sharks,24,10
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2008-2009,Falcons,/wiki/Falcons_(rugby_%C3%A0_XV),10,0
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2011-2012,Stade dijonnais,/wiki/Stade_dijonnais,10,10
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2012,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,8,0
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2012-2016,US Oyonnax,/wiki/Union_sportive_Oyonnax_rugby,107,50
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2016-2020,Castres olympique,/wiki/Castres_olympique,101,60
Q3179950,Jody Jenneker,Jody Jenneker,Jody_Jenneker,Senior,2020-2022,Valence Romans DR,/wiki/Valence_Romans_Dr%C3%B4me_Rugby,44,55
Q3179966,Joé Anduran,Joe Anduran,Joe_Anduran,Senior,1900-1914,SCUF,/wiki/Sporting_club_universitaire_de_France_rugby,?,?
Q3179966,Joé Anduran,Joe Anduran,Joe_Anduran,International,1910,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,1,0
Q3179968,Joe Ansbro,Joe Ansbro,Joe_Ansbro,Senior,2007-2011,Northampton Saints,/wiki/Northampton_Saints,71,90
Q3179968,Joe Ansbro,Joe Ansbro,Joe_Ansbro,Senior,2011-2012,London Irish,/wiki/London_Irish,14,15
Q3179968,Joe Ansbro,Joe Ansbro,Joe_Ansbro,International,2010-2012,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,11,15
Q3180054,Joe El-Abd,Joe El Abd,Joe_El_Abd,Senior,2000-2003,Bath Rugby,/wiki/Bath_Rugby,,
Q3180054,Joe El-Abd,Joe El Abd,Joe_El_Abd,Senior,2002-2003,Caerphilly RFC,/wiki/Caerphilly_Rugby_Football_Club,,
Q3180054,Joe El-Abd,Joe El Abd,Joe_El_Abd,Senior,2003-2009,Bristol Rugby,/wiki/Bristol_Bears,85,30
Q3180054,Joe El-Abd,Joe El Abd,Joe_El_Abd,Senior,2009-2012,RC Toulon,/wiki/Rugby_club_toulonnais,66,5
Q3180054,Joe El-Abd,Joe El Abd,Joe_El_Abd,Senior,2012-2014,US Oyonnax,/wiki/Oyonnax_rugby,39,10
Q3180097,Joe Karam,Joe Karam,Joe_Karam,Senior,????-????,Wellington,,?,?
Q3180097,Joe Karam,Joe Karam,Joe_Karam,Senior,????-????,Horowhenua-Kapiti,/wiki/Wellington_Rugby_Football_Union,?,?
Q3180097,Joe Karam,Joe Karam,Joe_Karam,Senior,1973-1974,AS Montferrand,/wiki/Horowhenua-Kapiti_Rugby_Football_Union,0,0
Q3180097,Joe Karam,Joe Karam,Joe_Karam,Senior,1976-1977,Auckland,/wiki/ASM_Clermont_Auvergne,?,?
Q3180097,Joe Karam,Joe Karam,Joe_Karam,International,1972-1975,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,10,65
Q3180098,Joe Kaminer,Joe Kaminer,Joe_Kaminer,Senior,,Transvaal,/wiki/Golden_Lions,,
Q3180098,Joe Kaminer,Joe Kaminer,Joe_Kaminer,International,1958,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,1,0
Q3180114,Joseph Mbu,Joe Mbu,Joe_Mbu,Senior,2004-2005,Harlequins,/wiki/Harlequins,,
Q3180114,Joseph Mbu,Joe Mbu,Joe_Mbu,Senior,2005,London Wasps,/wiki/London_Wasps,2,0
Q3180114,Joseph Mbu,Joe Mbu,Joe_Mbu,Senior,2006-2007,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),25,60
Q3180114,Joseph Mbu,Joe Mbu,Joe_Mbu,Senior,2007-2008,US Dax,/wiki/Union_sportive_dacquoise,4,10
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,1998-2003,Otago,/wiki/Otago_Rugby_Football_Union,54,20
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,1999-2003,Highlanders,/wiki/Highlanders,31,5
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,2000,Southland,/wiki/Southland_Rugby_Football_Union,1,0
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,2004-2006,Wellington,/wiki/Wellington_Rugby_Football_Union,27,0
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,2004-2006,Hurricanes,/wiki/Hurricanes,31,5
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,2006-2009,Newcastle Falcons,/wiki/Newcastle_Falcons,45,10
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),Senior,2009,Vacceos Cavaliers,/wiki/Vacceos_Cavaliers,?,?
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),International,2000-2005,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,9,5
Q3180129,Joe McDonnell,Joe McDonnell,Joe_McDonnell_(rugby_%C3%A0_XV),International,2002,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,8,5
Q3180173,Joe Roff,Joe Roff,Joe_Roff,Senior,,Tuggeranong Vikings,,?,?
Q3180173,Joe Roff,Joe Roff,Joe_Roff,Senior,2001-2002,Biarritz olympique,/w/index.php?title=Tuggeranong_Vikings&action=edit&redlink=1,18,123
Q3180173,Joe Roff,Joe Roff,Joe_Roff,Senior,2005-2006,Kubota Spears,/wiki/Biarritz_olympique_Pays_basque,?,?
Q3180173,Joe Roff,Joe Roff,Joe_Roff,Senior,1996-2001,Brumbies,/wiki/Kubota_Spears,?,273
Q3180173,Joe Roff,Joe Roff,Joe_Roff,Senior,2003-2004,Brumbies,,25,321
Q3180173,Joe Roff,Joe Roff,Joe_Roff,International,1995-2004,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,86,244
Q3180190,Joe Stanley,Joe Stanley,Joe_Stanley,Senior,1982-1991,Auckland,/wiki/Auckland_Rugby_Football_Union,137,140
Q3180190,Joe Stanley,Joe Stanley,Joe_Stanley,International,1986-1990,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,27,16
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,Senior,2001-2003,Golden Lions,/wiki/Golden_Lions,,
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,Senior,2003,Cats,/wiki/Lions_(rugby),7,5
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,Senior,2004-2004,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),6,10
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,Senior,2005-2007,Stormers,/wiki/Stormers,21,15
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,Senior,2008,Lions,/wiki/Lions_(rugby),12,5
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,Senior,2008-2014,RC Toulon,/wiki/Rugby_club_toulonnais,127,95
Q3180204,Joe van Niekerk,Joe van Niekerk,Joe_van_Niekerk,International,2001-2010,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,52,50
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,Senior,1991-1996,King Country,/wiki/King_Country_Rugby_Football_Union,64,65
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,Senior,1996,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),11,10
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,Senior,1997-1998,Northland,/wiki/Northland_Rugby_Union,18,15
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,Senior,1998,Blues,/wiki/Blues_(rugby_%C3%A0_XV),2,0
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,Senior,1999-2000,Ulster Rugby,/wiki/Ulster_Rugby,?,?
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,Senior,2000-2001,Northland,/wiki/Northland_Rugby_Union,17,0
Q3180275,Joeli Veitayaki,Joeli Veitayaki,Joeli_Veitayaki,International,1994-2003,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,49,15
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,Senior,1994-2000,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,71,280
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,Senior,1996-2001,Blues,/wiki/Blues_(rugby_%C3%A0_XV),64,235
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,Senior,2001,Auckland,/wiki/Auckland_Rugby_Football_Union,2,0
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,International,1994,Fidji à sept,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_sept,?,?
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,International,1994-1995,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,7,25
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,International,1996-1997,Barbarians de NZ,/wiki/Barbarians_de_la_Nouvelle-Z%C3%A9lande,3,20
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,International,1998,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,2,5
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,International,1999,Nouvelle-Zélande B,,5,5
Q3180277,Joeli Vidiri,Joeli Vidiri,Joeli_Vidiri,International,2000-2001,Barbarians,/wiki/Barbarians,4,35
Q3180347,Joffrey Michel,Joffrey Michel,Joffrey_Michel,Youth,2007-2008,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,,
Q3180347,Joffrey Michel,Joffrey Michel,Joffrey_Michel,Senior,2008-2016,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,155,125
Q3180347,Joffrey Michel,Joffrey Michel,Joffrey_Michel,Senior,2016-2018,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,29,10
Q3180347,Joffrey Michel,Joffrey Michel,Joffrey_Michel,Senior,2018-2022,Oyonnax rugby,/wiki/Oyonnax_rugby,39,25
Q3180347,Joffrey Michel,Joffrey Michel,Joffrey_Michel,International,,France,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,,
Q3180391,Johan Claassen,Johan Claassen,Johan_Claassen,Senior,,Western Transvaal,/wiki/Leopards_(rugby),,
Q3180391,Johan Claassen,Johan Claassen,Johan_Claassen,International,1955-1962,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,28,10
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Youth,,AS Lavaur,/wiki/Amicale_sportive_vaur%C3%A9enne,,
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Youth,?-2001,Stade toulousain,/wiki/Stade_toulousain,,
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2001-2002,Lannemezan-Tarbes HP,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2002-2005,Castres olympique,/wiki/Castres_olympique,14,20
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2005-2007,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,49,63
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2007-2010,US Montauban,/wiki/Union_sportive_montalbanaise,68,59
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2010-2012,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,36,146
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2012-2013,Blagnac SCR,/wiki/Blagnac_rugby,,
Q3180394,Johan Dalla Riva,Johan Dalla Riva,Johan_Dalla_Riva,Senior,2013-2014,AS Lavaur,/wiki/Amicale_sportive_vaur%C3%A9enne,,
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Youth,2005,Border Bulldogs,/wiki/Border_Bulldogs,,
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Youth,2008-2010,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2011-2014,Free State Cheetahs,/wiki/Free_State_Cheetahs,18,143
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2012-2014,Cheetahs,/wiki/Cheetahs,27,331
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2014-2017,Racing 92,/wiki/Racing_92,51,237
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2018,Cheetahs,/wiki/Cheetahs,3,10
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2018-2021,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,35,53
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2021-,Blue Bulls,/wiki/Blue_Bulls,16,148
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,Senior,2021-,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),37,308
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,International,2011,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,79
Q3180404,Johan Goosen,Johan Goosen,Johan_Goosen,International,2012-2016,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,13,25
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,1997,North West,/wiki/Leopards_(rugby_%C3%A0_XV),,
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,1999,Natal Wildebeeste,/wiki/Natal_Sharks,,
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,2000-2003,Leopards,/wiki/Leopards_(rugby_%C3%A0_XV),,
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,2003,Griquas,/wiki/Griqualand_West_Griquas,,
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,2004,Blue Bulls,/wiki/Blue_Bulls,,
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,2005,Valke,/wiki/Falcons_(rugby_%C3%A0_XV),,
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,2005-2009,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,57,5
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,Senior,2009-2010,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,22,5
Q3180407,Johan Hendriks,Johan Hendriks,Johan_Hendriks,International,2002,Russie,/wiki/%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV,9,10
Q3180454,Johan Roux,Johan Roux,Johan_Roux,Senior,1991-1992,Northern Transvaal,/wiki/Blue_Bulls,,
Q3180454,Johan Roux,Johan Roux,Johan_Roux,Senior,1993-1998,Transvaal,/wiki/Golden_Lions,,
Q3180454,Johan Roux,Johan Roux,Johan_Roux,Senior,1996-1997,Gauteng Lions,/wiki/Lions_(rugby_%C3%A0_XV),15,54
Q3180454,Johan Roux,Johan Roux,Johan_Roux,International,1994-1996,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,12,10
Q3180457,Johan Steenekamp,Johan Steenekamp,Johan_Steenekamp,Senior,,Transvaal,/wiki/Lions_(rugby),,
Q3180457,Johan Steenekamp,Johan Steenekamp,Johan_Steenekamp,International,1958,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,1,0
Q3180464,Johan van Zyl,Johan van Zyl,Johan_van_Zyl,Senior,2002,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q3180464,Johan van Zyl,Johan van Zyl,Johan_van_Zyl,Senior,2003,Pumas,/wiki/Pumas_(rugby_%C3%A0_XV),,
Q3180464,Johan van Zyl,Johan van Zyl,Johan_van_Zyl,Senior,2004,Stormers,/wiki/Stormers,,
Q3180464,Johan van Zyl,Johan van Zyl,Johan_van_Zyl,Senior,2004-2005,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q3180464,Johan van Zyl,Johan van Zyl,Johan_van_Zyl,Senior,2005,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),1,0
Q3180464,Johan van Zyl,Johan van Zyl,Johan_van_Zyl,Senior,2005-2009,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,86,25
Q3180465,Johan Wasserman,Johan Wasserman,Johan_Wasserman,Senior,2005-2007,Blue Bulls,/wiki/Blue_Bulls,,
Q3180465,Johan Wasserman,Johan Wasserman,Johan_Wasserman,Senior,2007-2011,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,54,10
Q3180823,Johañe Luro,Johañe Luro,Joha%C3%B1e_Luro,Senior,2004-2009,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),42,5
Q3180823,Johañe Luro,Johañe Luro,Joha%C3%B1e_Luro,Senior,2009-,SA Mauléon,/wiki/Sport_athl%C3%A9tique_maul%C3%A9onais,51,10
Q3180936,John Arthur Jones,Arthur Jones,John_Arthur_Jones,Senior,????-????,Cardiff RFC,/wiki/Cardiff_RFC,55,?
Q3180936,John Arthur Jones,Arthur Jones,John_Arthur_Jones,International,1883,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
