origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q431135,Ron Cribb,Ron Cribb,Ron_Cribb,Senior,2001-2003,Blues,/wiki/Blues_(rugby_%C3%A0_XV),19,20
Q431135,Ron Cribb,Ron Cribb,Ron_Cribb,Senior,2003-2008,Kobe Steelers,/wiki/Kobe_Steel_Kobelco_Steelers,?,?
Q431135,Ron Cribb,Ron Cribb,Ron_Cribb,Senior,2008-2009,Rugby Rovigo,/wiki/Rugby_Rovigo,8,0
Q431135,Ron Cribb,Ron Cribb,Ron_Cribb,International,2000-2001,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,15,20
Q432098,Tom Richards,Tom Richards,Tom_Richards,Senior,????-????,Queensland,,?,?
Q432098,Tom Richards,Tom Richards,Tom_Richards,Senior,????-????,Transvaal,/wiki/Golden_Lions,?,?
Q432098,Tom Richards,Tom Richards,Tom_Richards,Senior,1913,Stade toulousain,/wiki/Stade_toulousain,?,?
Q432098,Tom Richards,Tom Richards,Tom_Richards,International,1908-1912,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,3,6
Q432098,Tom Richards,Tom Richards,Tom_Richards,International,1910,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,?
Q432329,Paul Sackey,Paul Sackey,Paul_Sackey,Senior,2000-2005,London Irish,/wiki/London_Irish,118,215
Q432329,Paul Sackey,Paul Sackey,Paul_Sackey,Senior,2005-2010,Wasps,/wiki/London_Wasps,121,245
Q432329,Paul Sackey,Paul Sackey,Paul_Sackey,Senior,2010-2011,Toulon,/wiki/Rugby_club_toulonnais,20,30
Q432329,Paul Sackey,Paul Sackey,Paul_Sackey,Senior,2011-2013,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,36,35
Q432329,Paul Sackey,Paul Sackey,Paul_Sackey,Senior,2013-2014,Harlequins,/wiki/Harlequins,10,10
Q432329,Paul Sackey,Paul Sackey,Paul_Sackey,International,2006-2009,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,22,55
Q433258,Ian McGeechan,Ian McGeechan,Ian_McGeechan,Senior,,Headingley,/wiki/Leeds_Carnegie,,
Q433258,Ian McGeechan,Ian McGeechan,Ian_McGeechan,International,1972-1979,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,32,21
Q433324,Lee Mears,Lee Mears,Lee_Mears,Senior,1998-2013,Bath Rugby,/wiki/Bath_Rugby,255,60
Q433324,Lee Mears,Lee Mears,Lee_Mears,International,2005-2012,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,42,5
Q433324,Lee Mears,Lee Mears,Lee_Mears,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q433334,Phil Vickery,Phil Vickery,Phil_Vickery,Senior,1996-2006,Gloucester,/wiki/Gloucester_Rugby_Football_Club,145,20
Q433334,Phil Vickery,Phil Vickery,Phil_Vickery,Senior,2006-2010,Wasps,/wiki/London_Wasps,54,5
Q433334,Phil Vickery,Phil Vickery,Phil_Vickery,International,1998-2009,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,73,10
Q433334,Phil Vickery,Phil Vickery,Phil_Vickery,International,"2001, 2009",Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,0
Q433339,Andrew Sheridan,Andrew Sheridan,Andrew_Sheridan,Senior,1998-1999,Richmond FC,/wiki/Richmond_Football_Club,6,0
Q433339,Andrew Sheridan,Andrew Sheridan,Andrew_Sheridan,Senior,1999-2003,Bristol Shoguns,/wiki/Bristol_Rugby,70,25
Q433339,Andrew Sheridan,Andrew Sheridan,Andrew_Sheridan,Senior,2003-2012,Sale Sharks,/wiki/Sale_Sharks,118,40
Q433339,Andrew Sheridan,Andrew Sheridan,Andrew_Sheridan,Senior,2012-2014,RC Toulon,/wiki/Rugby_club_toulonnais,44,0
Q433339,Andrew Sheridan,Andrew Sheridan,Andrew_Sheridan,International,2004-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,40,0
Q433339,Andrew Sheridan,Andrew Sheridan,Andrew_Sheridan,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,2,0
Q433539,Nick Easter,Nick Easter,Nick_Easter,Senior,????-2001,Rosslyn Park FC,/wiki/Rosslyn_Park_FC,?,?
Q433539,Nick Easter,Nick Easter,Nick_Easter,Senior,2001-2004,Orrell RUFC,/wiki/Orrell_RUFC,75,150
Q433539,Nick Easter,Nick Easter,Nick_Easter,Senior,2004-2016,Harlequins,/wiki/Harlequins_Rugby_Football_Club,281,265
Q433539,Nick Easter,Nick Easter,Nick_Easter,International,2007-2015,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,54,45
Q433546,Steve Borthwick,Steve Borthwick,Steve_Borthwick,Youth,,Preston Grasshoppers,/wiki/Preston_Grasshoppers_Rugby_Football_Club,,
Q433546,Steve Borthwick,Steve Borthwick,Steve_Borthwick,Senior,1996-2008,Bath,/wiki/Bath_Rugby,246,45
Q433546,Steve Borthwick,Steve Borthwick,Steve_Borthwick,Senior,2008-2014,Saracens,/wiki/Saracens,144,15
Q433546,Steve Borthwick,Steve Borthwick,Steve_Borthwick,International,2001-2010,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,57,10
Q433551,Lewis Moody,Lewis Moody,Lewis_Moody,Senior,1997-2010,Leicester Tigers,/wiki/Leicester_Tigers,209,155
Q433551,Lewis Moody,Lewis Moody,Lewis_Moody,Senior,2010-2012,Bath Rugby,/wiki/Bath_Rugby,18,5
Q433551,Lewis Moody,Lewis Moody,Lewis_Moody,International,2001-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,71,45
Q433551,Lewis Moody,Lewis Moody,Lewis_Moody,International,2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,5
Q433555,Danny Care,Danny Care,Danny_Care,Senior,2004-2006,Leeds,/wiki/Leeds_Carnegie,13,26
Q433555,Danny Care,Danny Care,Danny_Care,Senior,2006-,Harlequins,/wiki/Harlequins,390,589
Q433555,Danny Care,Danny Care,Danny_Care,International,2008-2024,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,101,84
Q433643,Simon Shaw,Simon Shaw,Simon_Shaw,Senior,1990-1997,Bristol,/wiki/Bristol_Rugby,222,60
Q433643,Simon Shaw,Simon Shaw,Simon_Shaw,Senior,1997-2011,London Wasps,/wiki/London_Wasps,192,60
Q433643,Simon Shaw,Simon Shaw,Simon_Shaw,Senior,2011-2013,RC Toulon,/wiki/RC_Toulon,41,0
Q433643,Simon Shaw,Simon Shaw,Simon_Shaw,International,1996-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,71,10
Q433643,Simon Shaw,Simon Shaw,Simon_Shaw,International,2004-2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,2,10
Q433780,Mathew Tait,Mathew Tait,Mathew_Tait,Senior,2003-2008,Newcastle Falcons,/wiki/Newcastle_Falcons,87,117
Q433780,Mathew Tait,Mathew Tait,Mathew_Tait,Senior,2008-2011,Sale Sharks,/wiki/Sale_Sharks,53,45
Q433780,Mathew Tait,Mathew Tait,Mathew_Tait,Senior,2011-2018,Leicester Tigers,/wiki/Leicester_Tigers,145,50
Q433780,Mathew Tait,Mathew Tait,Mathew_Tait,International,2005-2010,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,38,25
Q433791,Mark Cueto,Mark Cueto,Mark_Cueto,Senior,1997-1998,Sandbach,,?,?
Q433791,Mark Cueto,Mark Cueto,Mark_Cueto,Senior,1998-2001,Altrincham Kersal,,?,?
Q433791,Mark Cueto,Mark Cueto,Mark_Cueto,Senior,2001-2015,Sale Sharks,/wiki/Sale_Sharks,303,590
Q433791,Mark Cueto,Mark Cueto,Mark_Cueto,International,2004-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,55,100
Q433791,Mark Cueto,Mark Cueto,Mark_Cueto,International,2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,????-2003,Rosslyn Park,/wiki/Rosslyn_Park,?,?
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,2003-2010,London Wasps,/wiki/Wasps,93,688
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,2011-2012,Melbourne Rebels,/wiki/Melbourne_Rebels,19,122
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,2012-2016,Sale Sharks,/wiki/Sale_Sharks,97,794
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,2016-2018,Wasps,/wiki/Wasps,49,144
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,2018-2021,Gloucester,/wiki/Gloucester_Rugby,44,128
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,Senior,2021-2022,Bath Rugby,/wiki/Bath_Rugby,15,53
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,International,,Angleterre -16,,,
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,International,2004-2006,Angleterre -19,,3,36
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,International,2007-2010,England Saxons,/wiki/England_Saxons,,
Q433797,Danny Cipriani,Danny Cipriani,Danny_Cipriani,International,2008-2018,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,16,64
Q434398,Jerry Flannery,Jerry Flannery,Jerry_Flannery,Senior,2001-2003,Connacht,/wiki/Connacht_Rugby,?,?
Q434398,Jerry Flannery,Jerry Flannery,Jerry_Flannery,Senior,2003-2012,Munster,/wiki/Munster_Rugby,93,40
Q434398,Jerry Flannery,Jerry Flannery,Jerry_Flannery,International,2005-2012,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,41,15
Q434427,David Wallace,David Wallace,David_Wallace,Senior,1998-2012,Munster,/wiki/Munster_Rugby,203,205
Q434427,David Wallace,David Wallace,David_Wallace,International,2000-2011,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,72,60
Q434427,David Wallace,David Wallace,David_Wallace,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q434652,Simon Webster,Simon Webster,Simon_Webster,Senior,2000-2001,Northampton Saints,/wiki/Northampton_Saints,,
Q434652,Simon Webster,Simon Webster,Simon_Webster,Senior,2002-2012,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,127,70
Q434652,Simon Webster,Simon Webster,Simon_Webster,International,2003-2009,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,37,40
Q438506,John Yapp,John Yapp,John_Yapp,Senior,,Pontypridd RFC,/wiki/Pontypridd_RFC,,
Q438506,John Yapp,John Yapp,John_Yapp,Senior,2002-2003,Cardiff RFC,/wiki/Cardiff_RFC,,
Q438506,John Yapp,John Yapp,John_Yapp,Senior,2003-2012,Cardiff Blues,/wiki/Cardiff_Blues,131,10
Q438506,John Yapp,John Yapp,John_Yapp,Senior,2012-2013,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,23,0
Q438506,John Yapp,John Yapp,John_Yapp,Senior,2013-2014,London Irish,/wiki/London_Irish,24,0
Q438506,John Yapp,John Yapp,John_Yapp,Senior,2014-2015,Wasps,/wiki/Wasps,13,0
Q438506,John Yapp,John Yapp,John_Yapp,International,2005-2011,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,21,0
Q438515,Dafydd Jones,Dafydd Jones,Dafydd_Jones,Senior,-2003,Llanelli RFC,/wiki/Llanelli_RFC,,
Q438515,Dafydd Jones,Dafydd Jones,Dafydd_Jones,Senior,2003-2011,Llanelli Scarlets,/wiki/Llanelli_Scarlets,,
Q438515,Dafydd Jones,Dafydd Jones,Dafydd_Jones,International,2002-2009,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,42,10
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,1998,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,1,0
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,1999-2005,Wellington,/wiki/Wellington_Rugby_Football_Union,57,173
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,2002-2005,Hurricanes,/wiki/Hurricanes,38,74
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,2005-2007,London Irish,/wiki/London_Irish,46,294
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,2007-2009,London Wasps,/wiki/London_Wasps,46,53
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,2009-2010,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,5,0
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,2010-2012,London Wasps,/wiki/London_Wasps,36,15
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,Senior,2012-2014,Ricoh Black Rams,/wiki/Ricoh_Black_Rams,17,31
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,International,2000-2001,Nouvelle-Zélande -21,,5,33
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,International,2002-2005,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,2,0
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,International,2008-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,14,20
Q439015,Riki Flutey,Riki Flutey,Riki_Flutey,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q439025,Donncha O'Callaghan,Donncha O'Callaghan,Donncha_O%27Callaghan,Senior,1998-2015,Munster,/wiki/Munster_Rugby,268,40
Q439025,Donncha O'Callaghan,Donncha O'Callaghan,Donncha_O%27Callaghan,Senior,2015-2018,Worcester Warriors,/wiki/Worcester_Warriors,63,5
Q439025,Donncha O'Callaghan,Donncha O'Callaghan,Donncha_O%27Callaghan,International,2003-2013,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,94,5
Q439025,Donncha O'Callaghan,Donncha O'Callaghan,Donncha_O%27Callaghan,International,2005-2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,4,0
Q439402,Tommy Bowe,Tommy Bowe,Tommy_Bowe,Senior,2003-2008,Ulster,/wiki/Ulster_Rugby,91,170
Q439402,Tommy Bowe,Tommy Bowe,Tommy_Bowe,Senior,2008-2012,Ospreys,/wiki/Ospreys,77,185
Q439402,Tommy Bowe,Tommy Bowe,Tommy_Bowe,Senior,2012-2018,Ulster,/wiki/Ulster_Rugby,78,140
Q439402,Tommy Bowe,Tommy Bowe,Tommy_Bowe,International,2004-2017,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,69,150
Q439402,Tommy Bowe,Tommy Bowe,Tommy_Bowe,International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,0
Q439413,Harry Ellis,Harry Ellis,Harry_Ellis,Senior,2001-2010,Leicester Tigers,/wiki/Leicester_Tigers,173,145
Q439413,Harry Ellis,Harry Ellis,Harry_Ellis,International,2004-2009,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,27,25
Q439413,Harry Ellis,Harry Ellis,Harry_Ellis,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q439453,Keith Earls,Keith Earls,Keith_Earls,Senior,2006-2023,Munster,/wiki/Munster_Rugby,202,320
Q439453,Keith Earls,Keith Earls,Keith_Earls,International,2008-2023,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,100,180
Q439487,Tomás O'Leary,Tomás O'Leary,Tom%C3%A1s_O%27Leary,Senior,2005-2012,Munster,/wiki/Munster_Rugby,127,57
Q439487,Tomás O'Leary,Tomás O'Leary,Tom%C3%A1s_O%27Leary,Senior,2012-2015,London Irish,/wiki/London_Irish,51,5
Q439487,Tomás O'Leary,Tomás O'Leary,Tom%C3%A1s_O%27Leary,Senior,2015-2017,Munster,/wiki/Munster_Rugby,18,0
Q439487,Tomás O'Leary,Tomás O'Leary,Tom%C3%A1s_O%27Leary,Senior,2017-2018,Montpellier,/wiki/Montpellier_H%C3%A9rault_rugby,6,0
Q439487,Tomás O'Leary,Tomás O'Leary,Tom%C3%A1s_O%27Leary,International,2007-2012,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,24,15
Q439867,Mark Regan,Mark Regan,Mark_Regan,Senior,1991-1997,Bristol Rugby,/wiki/Bristol_Rugby,,
Q439867,Mark Regan,Mark Regan,Mark_Regan,Senior,1997-2002,Bath Rugby,/wiki/Bath_Rugby,,
Q439867,Mark Regan,Mark Regan,Mark_Regan,Senior,2002-2005,Leeds Tykes,/wiki/Leeds_Tykes,,
Q439867,Mark Regan,Mark Regan,Mark_Regan,Senior,2005-2009,Bristol Rugby,/wiki/Bristol_Rugby,75,10
Q439867,Mark Regan,Mark Regan,Mark_Regan,International,1995-2008,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,46,15
Q439867,Mark Regan,Mark Regan,Mark_Regan,International,1997,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q439880,Joe Worsley,Joe Worsley,Joe_Worsley,Youth,1993-1995,London Wasps,/wiki/London_Wasps,,
Q439880,Joe Worsley,Joe Worsley,Joe_Worsley,Senior,1995-2011,London Wasps,/wiki/London_Wasps,275,195
Q439880,Joe Worsley,Joe Worsley,Joe_Worsley,International,1999-2011,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,78,50
Q439880,Joe Worsley,Joe Worsley,Joe_Worsley,International,2009-2011,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q440131,Jamie Heaslip,Jamie Heaslip,Jamie_Heaslip,Senior,2005-2018,Leinster,/wiki/Leinster_Rugby,229,190
Q440131,Jamie Heaslip,Jamie Heaslip,Jamie_Heaslip,International,2006-2017,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,95,65
Q440131,Jamie Heaslip,Jamie Heaslip,Jamie_Heaslip,International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,0
Q440625,Martin Corry,Martin Corry,Martin_Corry,Senior,1996-1997,Bristol,/wiki/Bristol_Rugby,?,?
Q440625,Martin Corry,Martin Corry,Martin_Corry,Senior,1997-2009,Leicester Tigers,/wiki/Leicester_Tigers,181,80
Q440625,Martin Corry,Martin Corry,Martin_Corry,International,1997-2007,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,64,30
Q440625,Martin Corry,Martin Corry,Martin_Corry,International,2001-2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,7,0
Q441286,Tom Croft,Tom Croft,Tom_Croft,Senior,2005-2017,Leicester Tigers,/wiki/Leicester_Tigers,174,130
Q441286,Tom Croft,Tom Croft,Tom_Croft,International,2008-,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,40,20
Q441286,Tom Croft,Tom Croft,Tom_Croft,International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,10
Q441972,Tendai Mtawarira,Tendai Mtawarira,Tendai_Mtawarira,Senior,2007-2019,Natal Sharks,/wiki/Natal_Sharks,40,15
Q441972,Tendai Mtawarira,Tendai Mtawarira,Tendai_Mtawarira,Senior,2007-2019,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),159,25
Q441972,Tendai Mtawarira,Tendai Mtawarira,Tendai_Mtawarira,Senior,2020,Old Glory DC,/wiki/Old_Glory_DC,2,0
Q441972,Tendai Mtawarira,Tendai Mtawarira,Tendai_Mtawarira,International,2008-2019,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,117,10
Q443117,Tim Payne,Tim Payne,Tim_Payne_(rugby_%C3%A0_XV),Senior,1998-2001,Coventry RFC,/wiki/Coventry_RFC,,
Q443117,Tim Payne,Tim Payne,Tim_Payne_(rugby_%C3%A0_XV),Senior,2001-2002,Bristol Rugby,/wiki/Bristol_Rugby,6,0
Q443117,Tim Payne,Tim Payne,Tim_Payne_(rugby_%C3%A0_XV),Senior,2002-2003,Cardiff Blues,/wiki/Cardiff_Blues,27,0
Q443117,Tim Payne,Tim Payne,Tim_Payne_(rugby_%C3%A0_XV),Senior,2003-2013,London Wasps,/wiki/London_Wasps,266,50
Q443117,Tim Payne,Tim Payne,Tim_Payne_(rugby_%C3%A0_XV),International,2004-2010,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,22,0
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,XV,,,,
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,1985-1988,Swansea RFC,/wiki/Swansea_RFC,42,4
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,1988-1990,Cardiff RFC,/wiki/Cardiff_RFC,33,12
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,XIII,,,,
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,1990-1991,Leeds,/wiki/Leeds_Rhinos,,
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,1991-1996,Salford,/wiki/Salford_City_Reds,,
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,XV,,,,
Q446789,Dai Young,David Young,David_Young_(rugby),Senior,1996-2002,Cardiff RFC,/wiki/Cardiff_RFC,106,20
Q446789,Dai Young,David Young,David_Young_(rugby),International,XV,,,,
Q446789,Dai Young,David Young,David_Young_(rugby),International,1987-2001,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,51,4
Q446789,Dai Young,David Young,David_Young_(rugby),International,1987-2001,Barbarians,/wiki/Barbarians,7,4
Q446789,Dai Young,David Young,David_Young_(rugby),International,1989,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q446789,Dai Young,David Young,David_Young_(rugby),International,XIII,,,,
Q446789,Dai Young,David Young,David_Young_(rugby),International,1990-1996,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XIII,14,0
Q447937,Jack Kyle,Jack Kyle,Jack_Kyle,Senior,????-????,Queen's University,,?,?
Q447937,Jack Kyle,Jack Kyle,Jack_Kyle,Senior,????-????,North of Ireland FC,/w/index.php?title=North_of_Ireland_FC&action=edit&redlink=1,?,?
Q447937,Jack Kyle,Jack Kyle,Jack_Kyle,Senior,????-????,Ulster Rugby,/wiki/Ulster_Rugby,?,?
Q447937,Jack Kyle,Jack Kyle,Jack_Kyle,International,1947-1958,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,46,24
Q447937,Jack Kyle,Jack Kyle,Jack_Kyle,International,1950,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,6
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,Senior,?-?,Devon,,?,?
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,Senior,?-?,SW Counties,,?,?
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,Senior,1951-1965,Newport RFC,/wiki/Newport_RFC,194,51
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,Senior,?-?,London Welsh,/wiki/London_Welsh_RFC,?,?
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,Senior,1955-1961,Barbarians,/wiki/Barbarians,4,6
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,International,1954-1962,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,34,9
Q447949,Bryn Meredith,Bryn Meredith,Bryn_Meredith,International,1955-1962,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,8,3
Q447961,Alun Wyn Jones,Alun Wyn Jones,Alun_Wyn_Jones,Senior,2004-2006,Swansea RFC,/wiki/Swansea_RFC,35,15
Q447961,Alun Wyn Jones,Alun Wyn Jones,Alun_Wyn_Jones,Senior,2005-2023,Ospreys,/wiki/Ospreys,269,120
Q447961,Alun Wyn Jones,Alun Wyn Jones,Alun_Wyn_Jones,Senior,2023,RC Toulon,/wiki/Rugby_club_toulonnais,5,0
Q447961,Alun Wyn Jones,Alun Wyn Jones,Alun_Wyn_Jones,International,2005-2006,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,20,5
Q447961,Alun Wyn Jones,Alun Wyn Jones,Alun_Wyn_Jones,International,2006-2023,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,158,45
Q447961,Alun Wyn Jones,Alun Wyn Jones,Alun_Wyn_Jones,International,2009-2017,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,12,0
Q448009,Jim Telfer,Jim Telfer,Jim_Telfer,Senior,-1974,Melrose RFC,/wiki/Melrose_Rugby_Football_Club,317,?
Q448009,Jim Telfer,Jim Telfer,Jim_Telfer,International,1964-1970,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,25,9
Q448009,Jim Telfer,Jim Telfer,Jim_Telfer,International,1966-1968,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,8,0
Q448172,Syd Millar,Syd Millar,Syd_Millar,Senior,,Ballymena RFC,/wiki/Ballymena_RFC,,
Q448172,Syd Millar,Syd Millar,Syd_Millar,Senior,,Ulster Rugby,/wiki/Ulster_Rugby,,
Q448172,Syd Millar,Syd Millar,Syd_Millar,International,1958-1970,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,37,0
Q448172,Syd Millar,Syd Millar,Syd_Millar,International,1959-1968,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,9,0
Q448182,Jeremy Guscott,Jeremy Guscott,Jeremy_Guscott,Senior,1984-2000,Bath Rugby,/wiki/Bath_Rugby,266,710
