"rugbyscopeId","altNames","teamWP"
"823","アルゼンチンXV","/wiki/%E3%82%A2%E3%83%AB%E3%83%98%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8AXV"
NA,"クラブニューマン",NA
NA,"ラフバラー大学RUFC",NA
NA,"ノース・ショア",NA
NA,"慶熙高校",NA
NA,"慶熙大学; Kyung Hee University","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"FCオロロン",NA
NA,"ロトルアボーイズハイスクール",NA
NA,"CDUL",NA
"2155","ルシタノスXV","/wiki/%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%8E%E3%82%B9XV"
NA,"U.S.プリマヴェーラ",NA
NA,"S.S.ラツィオ・ラグビー1927",NA
NA,"デラセルカレッジ高校",NA
NA,"ウエスタンシドニー大学",NA
NA,"サウスポートスクール",NA
"526","ボンド大学; Bond University","/wiki/%E3%83%9C%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"リンディスファーン高校",NA
"5776","リンカーン大学; Lincoln University","/wiki/%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%B3%E5%A4%A7%E5%AD%A6"
NA,"ワントゥリーヒル高校",NA
NA,"スコッツ高校",NA
NA,"セント・アンドリュースカレッジ",NA
NA,"レレインメモリアル高校",NA
NA,"セントジョーンズ大学",NA
NA,"マリストクラブ",NA
NA,"コーパスクリスティ高校",NA
NA,"トンガ・カレッジ; Tonga College","/wiki/%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
NA,"ラトゥカダヴレヴスクール",NA
NA,"グラマーTEC",NA
NA,"セント・ケンティガン・カレッジ",NA
NA,"東京電力",NA
NA,"ノースハーバーマリスト",NA
NA,"ラプラタ",NA
NA,"サウスタンナイツ",NA
NA,"テクニカル",NA
"2463","U20ポルトガル","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9D%E3%83%AB%E3%83%88%E3%82%AC%E3%83%AB%E4%BB%A3%E8%A1%A8"
NA,"TSVハルトベルク",NA
"2073","拓殖大学; Takushoku University","/wiki/%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6"
NA,"リコーブラックラムズ",NA
NA,"GDS・カスカイス",NA
NA,"アパレジャドレス・ブルゴス",NA
"5676","大阪経済大学; Osaka University of Economics","/wiki/%E5%A4%A7%E9%98%AA%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6"
"6857","京都市役所","/wiki/%E4%BA%AC%E9%83%BD%E5%B8%82%E5%BD%B9%E6%89%80"
NA,"大分大学; Oita University","/wiki/%E5%A4%A7%E5%88%86%E5%A4%A7%E5%AD%A6"
"579","埼玉ワイルドナイツ; Saitama Wild Knights","/wiki/%E5%9F%BC%E7%8E%89%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84"
NA,"ブエノスアイレスクリケット&ラグビークラブ",NA
NA,"SCMグロリア・ブザウ",NA
NA,"ACSトミタニー・コンスタンタ",NA
NA,"サンドバックRUFC",NA
NA,"八王子学園八王子高校; Hachioji Academy","/wiki/%E5%85%AB%E7%8E%8B%E5%AD%90%E5%AD%A6%E5%9C%92%E5%85%AB%E7%8E%8B%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
"5674","大阪教育大学; Osaka Kyoiku University","/wiki/%E5%A4%A7%E9%98%AA%E6%95%99%E8%82%B2%E5%A4%A7%E5%AD%A6"
NA,"ベルファスト",NA
NA,"琉球大学; University of the Ryukyus","/wiki/%E7%90%89%E7%90%83%E5%A4%A7%E5%AD%A6"
NA,"名古屋学院大学; Nagoya Gakuin University","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"レスター・ライオンズ",NA
NA,"RCシャロネ",NA
"115","オルディシアRE","/wiki/%E3%82%AA%E3%83%AB%E3%83%87%E3%82%A3%E3%82%B7%E3%82%A2RE"
"3162","アンセム・ラグビー・カロライナ","/wiki/%E3%82%A2%E3%83%B3%E3%82%BB%E3%83%A0%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AD%E3%83%A9%E3%82%A4%E3%83%8A"
NA,"アングレットORC",NA
NA,"シャルトル",NA
"3022","ブリュッセル・デヴィルズ","/wiki/%E3%83%96%E3%83%AA%E3%83%A5%E3%83%83%E3%82%BB%E3%83%AB%E3%83%BB%E3%83%87%E3%83%B4%E3%82%A3%E3%83%AB%E3%82%BA"
NA,"エデンラグビーフットボールクラブ",NA
NA,"ワセダクラブM.F.帆柱クラブ",NA
NA,"ハーバーラグビークラブ",NA
NA,"長栄高級中学",NA
NA,"ステファンズ高校",NA
NA,"鐘淵化学; Kaneka Corporation","/wiki/%E3%82%AB%E3%83%8D%E3%82%AB"
NA,"RCコチェビボルニシ",NA
"2058","京都大学","/wiki/%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"京都大学大学院",NA
NA,"Eastern Province Elephants",NA
NA,"タラオアレ",NA
NA,"タンガヌ",NA
NA,"ベイ・オブ・プレイティ",NA
"2082","明治安田生命","/wiki/%E6%98%8E%E6%B2%BB%E5%AE%89%E7%94%B0%E7%94%9F%E5%91%BD%E3%83%9B%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA"
NA,"ボーダー・レイダーズ",NA
NA,"セント・ポール高校",NA
NA,"ブリスベン工科大学",NA
NA,"アランモアカトリックカレッジ",NA
NA,"パーススピリッツ",NA
NA,"札幌大学; Sapporo University","/wiki/%E6%9C%AD%E5%B9%8C%E5%A4%A7%E5%AD%A6"
"2565","Grammar TEC RC","https://en.wikipedia.org/wiki/Grammar_TEC_RC"
"2046","セコム; Secom Rugguts","/wiki/%E3%82%BB%E3%82%B3%E3%83%A0%E3%83%A9%E3%82%AC%E3%83%83%E3%83%84"
"3139","マイアミ・シャークス","/wiki/%E3%83%9E%E3%82%A4%E3%82%A2%E3%83%9F%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9"
NA,"コルドバアスレチックス",NA
NA,"ブランビーズ・ライナーズ",NA
"3020","デルタ","/wiki/%E3%83%87%E3%83%AB%E3%82%BF_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%BC%E3%83%A0)"
"322","オランダ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%80%E4%BB%A3%E8%A1%A8"
NA,"セントラル・ワシントン大学; Central Washington University","/wiki/%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%BB%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E5%A4%A7%E5%AD%A6"
NA,"日新製鋼; Nisshin Steel","/wiki/%E6%97%A5%E9%89%84%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
NA,"月星クラブ",NA
NA,"くすのきクラブ",NA
"2100","関西大学; Kansai University","/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6"
NA,"大阪惑惑クラブ",NA
NA,"ノーストン・ユナイテッドPFC",NA
NA,"パジュア・カレッジ",NA
NA,"レッズアカデミー",NA
"2368","法政大学; Hosei University","/wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6"
NA,"鹿屋体育大学; National Institute of Fitness and Sports in Kanoya","/wiki/%E9%B9%BF%E5%B1%8B%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6"
NA,"ブランビーズアカデミー",NA
NA,"茨城大学; Ibaraki University","/wiki/%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6"
"2078","日本文理大学","/wiki/%E6%97%A5%E6%9C%AC%E6%96%87%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ディレイト",NA
NA,"CRテクニッコ",NA
NA,"ベルコンネン高校",NA
NA,"エリンデール・カレッジ",NA
NA,"プケコへ",NA
NA,"RCセイサン",NA
NA,"アエイス・アグロノミア",NA
NA,"RCディオク",NA
NA,"サウスタンディストリクツ",NA
NA,"オーストラリアA",NA
NA,"→OK金融",NA
"2709","丸和運輸機関","/wiki/%E4%B8%B8%E5%92%8C%E9%81%8B%E8%BC%B8%E6%A9%9F%E9%96%A2AZ-MOMOTARO%27S"
NA,"オタフフカレッジ",NA
NA,"U20クック諸島",NA
NA,"日本; Japan","/wiki/%E6%97%A5%E6%9C%AC"
NA,"ワイテマタラグビーフットボールクラブ",NA
NA,"A.Uブロンコス",NA
"5700","凸版印刷ラグビー部; Toppan","/wiki/%E5%87%B8%E7%89%88%E5%8D%B0%E5%88%B7"
NA,"フレイザー高校",NA
NA,"ホークス・ベイ (NPC)",NA
NA,"カブラスシュガーRFC",NA
NA,"シンバス",NA
NA,"ヨーク大学; York University","/wiki/%E3%83%A8%E3%83%BC%E3%82%AF%E5%A4%A7%E5%AD%A6_(%E3%82%AB%E3%83%8A%E3%83%80)"
NA,"グリーン・アイランドRFC",NA
NA,"フイアラグビーフットボールクラブ",NA
NA,"ガンガーリン",NA
"6858","日本国土開発","/wiki/%E6%97%A5%E6%9C%AC%E5%9B%BD%E5%9C%9F%E9%96%8B%E7%99%BA"
NA,"NTTグループ東北",NA
NA,"韓国; South Korea","/wiki/%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD"
NA,"宇都宮ヴォルツ",NA
"2362","U20香港","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%A6%99%E6%B8%AF%E4%BB%A3%E8%A1%A8"
"541","キング・カントリー","https://en.wikipedia.org/wiki/King_Country_Rugby_Football_Union"
NA,"C.F.ベレネンセス",NA
NA,"ニューヨーク・アスレチッククラブRFC",NA
"3031","愛知教員クラブ","/wiki/%E6%84%9B%E7%9F%A5%E6%95%99%E5%93%A1%E3%82%AF%E3%83%A9%E3%83%96"
NA,"アングリカンチャーチグラマー",NA
"442","ブラザーズRC","/wiki/%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BARC"
NA,"チャンセラーステージカレッジ",NA
NA,"ビショップズ・ストートフォード",NA
NA,"フェルステッド校",NA
NA,"ナヌシー高校",NA
NA,"エレスメア大学",NA
NA,"アオレレ大学",NA
NA,"レバノン",NA
NA,"ブリスベンステートハイスクール",NA
NA,"バーンサイドRFC",NA
NA,"大阪国際大学; Osaka International University","/wiki/%E5%A4%A7%E9%98%AA%E5%9B%BD%E9%9A%9B%E5%A4%A7%E5%AD%A6"
NA,"JR東日本","/wiki/JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2685","ハットオールドボーイズマリスト",NA
NA,"ミルフィールドスクール",NA
NA,"カリフォルニア大学バークレー校; University of California, Berkeley","/wiki/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%83%90%E3%83%BC%E3%82%AF%E3%83%AC%E3%83%BC%E6%A0%A1"
NA,"ニュージーランド・インスティチュート・オブ・スポーツ",NA
NA,"Wests",NA
NA,"Brisbane City",NA
NA,"モナコ",NA
NA,"ペイレホラードSR",NA
NA,"スタッド・モンテ",NA
NA,"RCアルマジ",NA
NA,"RCユンカース",NA
NA,"クヴァムリ・トビリシ",NA
NA,"RXバトゥミ",NA
NA,"CRテックニコ",NA
"3041","ハーキュリーズ","/wiki/%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"GPSラグビークラブ",NA
NA,"ブラザーズラグビークラブ",NA
NA,"ブリスベン",NA
NA,"明石ジュニアラグビークラブ",NA
NA,"近畿大学; Kindai University","/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6"
NA,"インバーカーギル・ブルーズ",NA
NA,"CSウニベルシダ・カトリーナ",NA
NA,"CAぺリジュー",NA
NA,"CAサルラ",NA
NA,"レウルモエガフォカレッジ",NA
NA,"セントジョセフカレッジ ハンターヒル高校",NA
NA,"ネルソン・カレッジ; Nelson College","/wiki/%E3%83%8D%E3%83%AB%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
"2083","東京大学","/wiki/%E6%9D%B1%E4%BA%AC%E5%A4%A7%E5%AD%A6%E9%81%8B%E5%8B%95%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ジョンウェズレーカレッジ",NA
NA,"イプスウィッチ・グラマー・ハイスクール",NA
"731","ワリンガーRC","/wiki/%E3%83%AF%E3%83%AA%E3%83%B3%E3%82%AC%E3%83%BCRC"
NA,"ライオンズU18",NA
NA,"マースデン高校",NA
NA,"タガーアノン・ヴァイキングズ",NA
NA,"ディルワース高校",NA
NA,"セント・メアリーズ大学",NA
NA,"ワラターズU19",NA
"2521","防衛大学校","/wiki/%E9%98%B2%E8%A1%9B%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"オークランド・ボーイズ・グラマー高校",NA
NA,"ブルーズU17",NA
NA,"ガイ・ウーRFC",NA
NA,"RCグラ・フモルルイ",NA
NA,"SCMグローリア・ブザウ",NA
"1087","チンノーRFC","/wiki/%E3%83%81%E3%83%B3%E3%83%8E%E3%83%BCRFC"
NA,"RCオルレアン",NA
NA,"FNBウィッツ",NA
NA,"セブノークス（英語版）",NA
NA,"ラトゥ・サー・ララスクナメモリアル高校",NA
NA,"St.ジョセフズナジーカレッジ",NA
NA,"レッズU19",NA
NA,"ラトゥ・ナヴラ・セカンドリー高校",NA
NA,"ベルファストラグビーフットボールクラブ",NA
NA,"アングリカンチャーチグラマースクール",NA
NA,"ウエストレイク・ボーイズハイスクール",NA
NA,"アオレレカレッジ",NA
NA,"ヴェルダ高校",NA
NA,"マウントアルバートグラマースクール",NA
NA,"U17近畿",NA
NA,"Stぺーターズカレッジ",NA
NA,"Stグレゴリーズカレッジ",NA
NA,"セントイグナティウスカレッジリバービュー",NA
NA,"パールジムナジウム高校",NA
NA,"横浜ラグビースクール",NA
NA,"神奈川県スクール代表",NA
NA,"U17関東",NA
"6859","JAPAN XV","/wiki/JAPAN_XV"
NA,"ルリアン・メモリアルハイスクール",NA
"169","クロンターフFC","https://en.wikipedia.org/wiki/Clontarf_F.C."
NA,"ウエストレイクボーイズ高校",NA
NA,"ブルーズU18",NA
NA,"U18ノースハーバー",NA
NA,"大阪府スクール代表(全国ジュニア・ラグビーフットボール大会",NA
NA,"RCポートドボーク",NA
NA,"Old Elthamians RFC",NA
NA,"大阪府スクール代表",NA
NA,"吹田ラグビースクール",NA
"1389","U20日本","/wiki/U20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
NA,"ナクルRFC",NA
NA,"U20ケニア",NA
NA,"キャンベラグラマー校",NA
NA,"パジュアカレッジ",NA
NA,"コアスタル・タラナキ",NA
NA,"Sunnybank Dragons Colts",NA
NA,"ジョン・マクグラシャン・カレッジ",NA
NA,"King's Christian College",NA
NA,"高校代表",NA
NA,"マタマタ大学",NA
NA,"大阪府中学校代表",NA
"2448","大阪府警察","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%AD%A6%E5%AF%9F%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"シドナムRFC",NA
NA,"キングス高校",NA
"567","ノーザンサバーブスRFC","/wiki/%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%82%B5%E3%83%90%E3%83%BC%E3%83%96%E3%82%B9RFC"
NA,"Uni-Norths Owls",NA
NA,"ジョンポールカレッジ",NA
"694","テレニュアカレッジ","https://en.wikipedia.org/wiki/Terenure_College_RFC"
NA,"長崎県中学代表",NA
NA,"U17九州",NA
"3306","U19日本","/wiki/U19%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"2912","サウスランド","/wiki/%E3%82%B5%E3%82%A6%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BB%E3%82%B9%E3%82%BF%E3%83%83%E3%82%B0%E3%82%B9"
