"rugbyscopeId","altNames","teamWP"
"447","バヤ・マーレ; CSMシュティインツァ・バヤ・マーレ","/wiki/CSM%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3%E3%82%A4%E3%83%B3%E3%83%84%E3%82%A1%E3%83%BB%E3%83%90%E3%83%A4%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%AC"
NA,"ストレラ",NA
NA,"カーマーゼンクインズ",NA
NA,"ノースハーバー・レイズ",NA
NA,"All BlacksXV",NA
"200","カーマーゼン・クインズ","https://en.wikipedia.org/wiki/Carmarthen_Quins_RFC"
NA,"パーバティバイ",NA
NA,"ウエスタンオーストラリア大学",NA
"2905","タスマン","https://en.wikipedia.org/wiki/Tasman_(National_Provincial_Championship)"
"606","ランドウィック","/wiki/%E3%83%A9%E3%83%B3%E3%83%89%E3%82%A6%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ノース・オタゴ",NA
NA,"フィールディング高校",NA
"586","パース・スピリット","https://en.wikipedia.org/wiki/Perth_Spirit"
"2915","ワイカト","https://en.wikipedia.org/wiki/Waikato_(National_Provincial_Championship)"
NA,"NSWクイーンズランド・カントリー",NA
NA,"オネフンガ高校",NA
NA,"カーマーゼン・クインズRFC",NA
"2571","L戸田; 戸田L","/wiki/%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA%E6%88%B8%E7%94%B0"
NA,"高鍋高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%AB%98%E9%8D%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"都城泉ヶ丘高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%83%BD%E5%9F%8E%E6%B3%89%E3%83%B6%E4%B8%98%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
"2655","安川電機","/wiki/%E5%AE%89%E5%B7%9D%E9%9B%BB%E6%A9%9F%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"バーンサイドクラブ",NA
NA,"東洋大牛久高校","/wiki/%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E7%89%9B%E4%B9%85%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東北福祉大学","/wiki/%E6%9D%B1%E5%8C%97%E7%A6%8F%E7%A5%89%E5%A4%A7%E5%AD%A6"
NA,"紫波オックス",NA
NA,"カモ高校",NA
NA,"飯田高校","/wiki/%E9%95%B7%E9%87%8E%E7%9C%8C%E9%A3%AF%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"デ・ラ・サールカレッジ",NA
NA,"マリスト",NA
NA,"パパトエトエ",NA
NA,"慶應志木高校","/wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E5%BF%97%E6%9C%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"NSWカントリー",NA
NA,"トゥポウカレッジ",NA
NA,"FCオーシュジェール",NA
NA,"太田高校","/wiki/%E7%BE%A4%E9%A6%AC%E7%9C%8C%E7%AB%8B%E5%A4%AA%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2709","MOMOTARO'S","/wiki/AZ-COM%E4%B8%B8%E5%92%8CMOMOTARO%27S"
NA,"岡山工業高校","/wiki/%E5%B2%A1%E5%B1%B1%E7%9C%8C%E7%AB%8B%E5%B2%A1%E5%B1%B1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"九州国際大付高校","/wiki/%E4%B9%9D%E5%B7%9E%E5%9B%BD%E9%9A%9B%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"同志社香里中学校・高等学校; 同志社香里高校","/wiki/%E5%90%8C%E5%BF%97%E7%A4%BE%E9%A6%99%E9%87%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"西陵商業高校; 西陵高校","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E8%A5%BF%E9%99%B5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"長崎北陽台高校","/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E5%8C%97%E9%99%BD%E5%8F%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"佐倉高校","/wiki/%E5%8D%83%E8%91%89%E7%9C%8C%E7%AB%8B%E4%BD%90%E5%80%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"小樽ラグビースクール",NA
NA,"ペナントヒルズ高校",NA
NA,"男鹿工業高校","/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%94%B7%E9%B9%BF%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"CSラピッド・ブクレシュティ",NA
NA,"愛知朝鮮高校","/wiki/%E6%84%9B%E7%9F%A5%E6%9C%9D%E9%AE%AE%E4%B8%AD%E9%AB%98%E7%B4%9A%E5%AD%A6%E6%A0%A1"
"2516","朝鮮大学校","/wiki/%E6%9C%9D%E9%AE%AE%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"御所実業高校","/wiki/%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%BE%A1%E6%89%80%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ランコーン高校",NA
NA,"レッドロック",NA
NA,"オーストラリアA代表",NA
NA,"コルドバ・アトレティコ",NA
"13","→ノッティンガム(loan)","https://en.wikipedia.org/wiki/Nottingham_R.F.C."
NA,"シドニー大学","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"ブラザーズ",NA
NA,"オハイオ・アビエーター",NA
NA,"ソヨーアングレームXVシャラント",NA
NA,"STMクラスノヤルスク",NA
NA,"エンセイSTM",NA
"589","→プリマス(loan); →プリマス・アルビオン","https://en.wikipedia.org/wiki/Plymouth_Albion_R.F.C."
NA,"オトレイ",NA
NA,"オールドアルバニアン",NA
NA,"SSラツィオ",NA
NA,"ASマコン",NA
NA,"日向高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E6%97%A5%E5%90%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"関西学院高等部; 関西学院高校","/wiki/%E9%96%A2%E8%A5%BF%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8"
NA,"SCパミエ（フランス語版）",NA
NA,"西南学院高校","/wiki/%E8%A5%BF%E5%8D%97%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"秋田中央高校","/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E4%B8%AD%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日本航空石川高校; 日本航空石川; 日本航空高校石川","/wiki/%E6%97%A5%E6%9C%AC%E8%88%AA%E7%A9%BA%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E7%9F%B3%E5%B7%9D"
NA,"成城学園高校","/wiki/%E6%88%90%E5%9F%8E%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2071","成城大学","/wiki/%E6%88%90%E5%9F%8E%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"岡谷工業高校","/wiki/%E9%95%B7%E9%87%8E%E7%9C%8C%E5%B2%A1%E8%B0%B7%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"近大附属高校","/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
"2073","拓殖大学","/wiki/%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"城東高校; 徳島城東高校","/wiki/%E5%BE%B3%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%9F%8E%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"巻高校","/wiki/%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E5%B7%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東北学院大学","/wiki/%E6%9D%B1%E5%8C%97%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"履正社高校","/wiki/%E5%B1%A5%E6%AD%A3%E7%A4%BE%E5%AD%A6%E5%9C%92%E8%B1%8A%E4%B8%AD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E5%B1%A5%E6%AD%A3%E7%A4%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"酒田工業高校","/wiki/%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%AB%8B%E9%85%92%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"志学館高校","/wiki/%E5%BF%97%E5%AD%A6%E9%A4%A8%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8_(%E5%8D%83%E8%91%89%E7%9C%8C)"
NA,"日本","/wiki/7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
NA,"柏日体高校; 日体大柏高校","/wiki/%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E6%9F%8F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"加治木高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%8A%A0%E6%B2%BB%E6%9C%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"諫早農業高校","/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E8%AB%AB%E6%97%A9%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"学習院高等科","/wiki/%E5%AD%A6%E7%BF%92%E9%99%A2%E4%B8%AD%E3%83%BB%E9%AB%98%E7%AD%89%E7%A7%91"
"2066","学習院大学","/wiki/%E5%AD%A6%E7%BF%92%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"クライストチャーチ教育大学",NA
NA,"東筑高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E6%9D%B1%E7%AD%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"帝京高校","/wiki/%E5%B8%9D%E4%BA%AC%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日本IBM; 日本IBMビッグブルー","/wiki/BIG_BLUES"
NA,"岡崎城西高校","/wiki/%E5%B2%A1%E5%B4%8E%E5%9F%8E%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"愛知工業大学","/wiki/%E6%84%9B%E7%9F%A5%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"名張西高校","/wiki/%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E5%90%8D%E5%BC%B5%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"成蹊高校","/wiki/%E6%88%90%E8%B9%8A%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"トンガ高校",NA
NA,"保善高校","/wiki/%E4%BF%9D%E5%96%84%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"函館工業高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"桂高校; 山梨桂高校","/wiki/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E6%A1%82%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"萩商工高校","/wiki/%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E8%90%A9%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"深谷高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%B7%B1%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2065","大阪産業大学","/wiki/%E5%A4%A7%E9%98%AA%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"つくば秀英高校","/wiki/%E3%81%A4%E3%81%8F%E3%81%B0%E7%A7%80%E8%8B%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"千種高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E5%8D%83%E7%A8%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"都立国立高校","/wiki/%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%9B%BD%E7%AB%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日本文理大学附属高校; 日本文理附属高校","/wiki/%E6%97%A5%E6%9C%AC%E6%96%87%E7%90%86%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"明和県央高校","/wiki/%E6%98%8E%E5%92%8C%E7%9C%8C%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"同志社高校","/wiki/%E5%90%8C%E5%BF%97%E7%A4%BE%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"川越東高校","/wiki/%E5%B7%9D%E8%B6%8A%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2084","東海大学","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E6%B9%98%E5%8D%97%E6%A0%A1%E8%88%8E%E4%BD%93%E8%82%B2%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E9%83%A8"
NA,"順天堂大学","/wiki/%E9%A0%86%E5%A4%A9%E5%A0%82%E5%A4%A7%E5%AD%A6"
NA,"順天堂大学大学院",NA
NA,"崇徳高校","/wiki/%E5%B4%87%E5%BE%B3%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2075","日本製鉄八幡","/wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E5%85%AB%E5%B9%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"函館北高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"シドニーラムズ",NA
NA,"大島高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"鹿児島実業高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"尾道高校","/wiki/%E5%B0%BE%E9%81%93%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2093","立教大学","/wiki/%E7%AB%8B%E6%95%99%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"貞光工業高校","/wiki/%E5%BE%B3%E5%B3%B6%E7%9C%8C%E7%AB%8B%E8%B2%9E%E5%85%89%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"明石清水高校","/wiki/%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E6%98%8E%E7%9F%B3%E6%B8%85%E6%B0%B4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"グレー高校",NA
NA,"ハイデルベルガーRK",NA
"116","ドイツ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%89%E3%82%A4%E3%83%84%E4%BB%A3%E8%A1%A8"
"2055","九州共立大学","/wiki/%E4%B9%9D%E5%B7%9E%E5%85%B1%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"秋田ノーザンブレッツ","/wiki/%E7%A7%8B%E7%94%B0%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%84"
NA,"北九州高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%8C%97%E4%B9%9D%E5%B7%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"名古屋工業高校","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"千葉市立稲毛高校","/wiki/%E5%8D%83%E8%91%89%E5%B8%82%E7%AB%8B%E7%A8%B2%E6%AF%9B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
"1995","横河武蔵野","/wiki/%E6%A8%AA%E6%B2%B3%E6%AD%A6%E8%94%B5%E9%87%8E%E3%82%A2%E3%83%88%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA"
NA,"目黒学院高校","/wiki/%E7%9B%AE%E9%BB%92%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"上宮太子高校","/wiki/%E4%B8%8A%E5%AE%AE%E5%A4%AA%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ランバササンガムカレッジ",NA
NA,"玄海タンガロアラグビー",NA
"359","CAロサリオ","/wiki/CA%E3%83%AD%E3%82%B5%E3%83%AA%E3%82%AA"
NA,"エブブ・ベールRFC",NA
NA,"カーディフ・メッツ",NA
NA,"パーススピリット",NA
NA,"オークランド","https://en.wikipedia.org/wiki/Auckland_rugby_union_team"
NA,"西条高校","/wiki/%E6%84%9B%E5%AA%9B%E7%9C%8C%E7%AB%8B%E8%A5%BF%E6%9D%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ジョセフナッジカレッジ",NA
NA,"樹徳高校","/wiki/%E6%A8%B9%E5%BE%B3%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2523","国士舘大学","/wiki/%E5%9B%BD%E5%A3%AB%E8%88%98%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"71","FCバルセロナ","/wiki/FC%E3%83%90%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%8A_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"中央市立田富中学校","/wiki/%E4%B8%AD%E5%A4%AE%E5%B8%82%E7%AB%8B%E7%94%B0%E5%AF%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"甲府工業高校","/wiki/%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E7%94%B2%E5%BA%9C%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"3305","U17日本","/wiki/U17%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
NA,"高校日本; 高校日本代表","/wiki/%E9%AB%98%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"2421","ジュニア・ジャパン","/wiki/%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3"
NA,"東海大相模高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E7%9B%B8%E6%A8%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8"
NA,"フリーステートチーターズ",NA
NA,"ブルーブルズ",NA
NA,"サン・イシドロクラブ",NA
NA,"ラトゥナブラカレッジ",NA
NA,"名護高校","/wiki/%E5%90%8D%E8%AD%B7%E9%AB%98%E6%A0%A1"
NA,"東京朝鮮高校","/wiki/%E6%9D%B1%E4%BA%AC%E6%9C%9D%E9%AE%AE%E4%B8%AD%E9%AB%98%E7%B4%9A%E5%AD%A6%E6%A0%A1"
NA,"美幌高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E7%BE%8E%E5%B9%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"長崎東高校","/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E6%9D%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"宇部高校","/wiki/%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E5%AE%87%E9%83%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"明治学院東村山高校","/wiki/%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E6%9D%B1%E6%9D%91%E5%B1%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2081","明治学院大学","/wiki/%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"湘南工科大附属高校; 湘南工大高校; 湘南工科大附高校","/wiki/%E6%B9%98%E5%8D%97%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"湘南高校","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E6%B9%98%E5%8D%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"青森山田高校","/wiki/%E9%9D%92%E6%A3%AE%E5%B1%B1%E7%94%B0%E4%B8%AD%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"海星高校; 長崎海星高校","/wiki/%E6%B5%B7%E6%98%9F%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1_(%E9%95%B7%E5%B4%8E%E7%9C%8C)"
NA,"日本大学高校","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"磯原高校","/wiki/%E8%8C%A8%E5%9F%8E%E7%9C%8C%E7%AB%8B%E7%A3%AF%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"所沢北高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%89%80%E6%B2%A2%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大分海洋科学高校","/wiki/%E5%A4%A7%E5%88%86%E7%9C%8C%E7%AB%8B%E6%B5%B7%E6%B4%8B%E7%A7%91%E5%AD%A6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"りんどうクラブ",NA
NA,"熊本工業高校","/wiki/%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E7%86%8A%E6%9C%AC%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"浦和工業高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%B5%A6%E5%92%8C%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"横河武蔵野ウェリントン(NZ)神戸製鋼ボンドユニバーシティ(AUS)",NA
"2103","鹿児島大学","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"出雲高校","/wiki/%E5%B3%B6%E6%A0%B9%E7%9C%8C%E7%AB%8B%E5%87%BA%E9%9B%B2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"横須賀高校","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E6%A8%AA%E9%A0%88%E8%B3%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
