"rugbyscopeId","altNames","teamWP","fusionName"
"6903","ヨーク大学; York University","%E3%83%A8%E3%83%BC%E3%82%AF%E5%A4%A7%E5%AD%A6_(%E3%82%AB%E3%83%8A%E3%83%80)","York University"
"5927","グリーン・アイランドRFC",NA,"Green Island RFC"
"6014","フイアラグビーフットボールクラブ",NA,"Huia Rugby Club"
"1283","ガンガーリン",NA,"Gungahlin Eagles"
"6856","日本国土開発","%E6%97%A5%E6%9C%AC%E5%9B%BD%E5%9C%9F%E9%96%8B%E7%99%BA","Japan Land Development"
"6943","NTTグループ東北",NA,"NTT Tohoku"
"6958","宇都宮ヴォルツ",NA,"Utsunomiya VOLTS"
"2362","U20香港","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%A6%99%E6%B8%AF%E4%BB%A3%E8%A1%A8","Hong Kong national under-20 rugby union team"
"541","キング・カントリー","King_Country_Rugby_Football_Union","King Country Rugby Football Union"
"386","C.F.ベレネンセス",NA,"C.F. Os Belenenses (rugby union)"
"2168","ニューヨーク・アスレチッククラブRFC",NA,"New York Athletic Club RFC"
"3031","愛知教員クラブ","%E6%84%9B%E7%9F%A5%E6%95%99%E5%93%A1%E3%82%AF%E3%83%A9%E3%83%96","Aichi Teachers Club"
"442","ブラザーズRC","%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BARC","Brothers Old Boys"
"982","ビショップズ・ストートフォード",NA,"Bishop's Stortford RFC"
"771","レバノン",NA,"Lebanon national rugby union team"
"5761","バーンサイドRFC",NA,"Burnside RFC"
"6904","大阪国際大学; Osaka International University","%E5%A4%A7%E9%98%AA%E5%9B%BD%E9%9A%9B%E5%A4%A7%E5%AD%A6","Osaka International University"
"2685","JR東日本","JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%AC%E3%83%BC%E3%83%AB%E3%82%A6%E3%82%A7%E3%82%A4%E3%82%BA","JR East Railways"
"1353","ハットオールドボーイズマリスト",NA,"Hutt Old Boys-Marist"
"6905","カリフォルニア大学バークレー校; University of California, Berkeley","%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%83%90%E3%83%BC%E3%82%AF%E3%83%AC%E3%83%BC%E6%A0%A1","University of California, Berkeley"
"6939","ニュージーランド・インスティチュート・オブ・スポーツ",NA,"New Zealand Institute of Sports"
"741","Wests",NA,"Wests Rugby"
"424","Brisbane City",NA,"Brisbane City"
"2110","ペイレホラードSR",NA,"Peyrehorade sports rugby Pays d'Orthe"
"310","スタッド・モンテ",NA,"Stade Montois"
"1248","U18フランス",NA,"France national under-18 rugby union team"
"2386","RCアルマジ",NA,"RC Armazi Marneuli"
"2896","RCユンカース",NA,"Rugby Club Junkers"
"3197","クヴァムリ・トビリシ",NA,"Khvamli Tbilisi"
"2387","RXバトゥミ",NA,"Batumi RC"
"476","CRテックニコ",NA,"C. R. Técnico"
"516","GPSラグビークラブ",NA,"GPS Rugby"
"1014","ブラザーズラグビークラブ",NA,"Brothers Rugby Club Sydney"
"6909","明石ジュニアラグビークラブ",NA,"Akashi Junior Rugby Club"
"6906","近畿大学; Kindai University","%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6","Kindai University"
"1366","インバーカーギル・ブルーズ",NA,"Invercargill Rugby Club"
"6922","CSウニベルシダ・カトリーナ",NA,"Club Deportivo Universidad Católica"
"182","CAぺリジュー",NA,"CA Périgueux"
"469","CAサルラ",NA,"Sarlat Rugby"
"6907","ネルソン・カレッジ; Nelson College","%E3%83%8D%E3%83%AB%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8","Nelson College"
"2083","東京大学","%E6%9D%B1%E4%BA%AC%E5%A4%A7%E5%AD%A6%E9%81%8B%E5%8B%95%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","University of Tokyo Rugby Football Club"
"731","ワリンガーRC","%E3%83%AF%E3%83%AA%E3%83%B3%E3%82%AC%E3%83%BCRC","Warringah RC"
"241","ライオンズU18",NA,"Lions"
"1904","タガーアノン・ヴァイキングズ",NA,"Tuggeranong Vikings"
"6951","セント・メアリーズ大学",NA,"St Mary's University College Belfast"
"61","ワラターズU19",NA,"New South Wales Waratahs"
"2521","防衛大学校","%E9%98%B2%E8%A1%9B%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","National Defense Academy of Japan Rugby Club"
"232","ブルーズU17",NA,"Blues"
"6929","ガイ・ウーRFC",NA,"Gai Wu RFC"
"3064","RCグラ・フモルルイ",NA,"RC Gura Humorului"
"2724","SCMグローリア・ブザウ",NA,"SCM Gloria Buzău"
"1087","チンノーRFC","%E3%83%81%E3%83%B3%E3%83%8E%E3%83%BCRFC","Chinnor R.F.C."
"6925","FNBウィッツ",NA,"FNB Whits"
"2763","セブノークス",NA,"Sevenoaks RFC"
"5759","ベルファストラグビーフットボールクラブ",NA,"Belfast RFC"
"6857","JAPAN XV","JAPAN_XV","Japan XV"
"169","クロンターフFC","Clontarf_F.C.","Clontarf FC"
"232","ブルーズU18",NA,"Blues"
"2904","U18ノースハーバー",NA,"North Harbour Rugby Union Team"
"5434","RCポートドボーク",NA,"Rugby Club Port de Bouc"
"1606","Old Elthamians RFC",NA,"Old Elthamians"
"2361","ナクルRFC",NA,"Nakuru RFC"
"2680","U20ケニア",NA,"Kenya national under-20 rugby union team"
"2913","コアスタル・タラナキ",NA,"Taranaki Rugby Union Team"
"683","Sunnybank Dragons Colts",NA,"Sunnybank Rugby"
"2339","高校代表",NA,"New Zealand national schoolboy rugby union team"
"2448","大阪府警察","%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%AD%A6%E5%AF%9F%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Osaka Prefectural Police Rugby Club"
"5796","シドナムRFC",NA,"Sydenham RFC"
"567","ノーザンサバーブスRFC","%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%82%B5%E3%83%90%E3%83%BC%E3%83%96%E3%82%B9RFC","Northern Suburbs Rugby Club"
"1915","Uni-Norths Owls",NA,"Uni-Norths Owls"
"3306","U19日本","U19%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","Japan national under-19 rugby union team"
