"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q3343800"  , "Norman Ligairi"                , "Q11314285" , "2046"    , "Sayama Secom Rugguts"                           , "2003"     , "2006"   , NA             , NA            , "frWP; enWP"
"Q3343800"  , "Norman Ligairi"                , "Q247246"   , "17"      , "Pacific Islanders rugby union team"             , "2004"     , "2006"   , "5"            , "0"           , "WD; frWP; enWP"
"Q3343800"  , "Norman Ligairi"                , "Q1022912"  , "197"     , "CA Brive"                                       , "2006"     , "2009"   , "46"           , "85"          , "WD; frWP; enWP"
"Q3343800"  , "Norman Ligairi"                , "Q756594"   , "126"     , "Stade Rochelais"                                , "2009"     , "2011"   , "47"           , "65"          , "WD; frWP; enWP"
"Q3343800"  , "Norman Ligairi"                , NA          , "4446"    , "Nadroga Stallions"                              , NA         , NA       , NA             , NA            , "enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q18539437" , "2409"    , "RC Bârlad"                                      , "1997"     , "2000"   , NA             , NA            , "frWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q1387142"  , "255"     , "Football Club Grenoble Rugby"                   , "2000"     , "2002"   , NA             , NA            , "enWP; frWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q967505"   , "190"     , "Romania national rugby union team"              , "2000"     , "2016"   , "73"           , "75"          , "WD; jaWP; frWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q1387142"  , "255"     , "Football Club Grenoble Rugby"                   , "2001"     , "2002"   , NA             , NA            , "WD; esWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q855496"   , "152"     , "Biarritz Olympique"                             , "2002"     , "2004"   , "36"           , "35"          , "WD; frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q1471265"  , "266"     , "USA Perpignan"                                  , "2004"     , "2012"   , "160"          , "75"          , "WD; frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q3550526"  , "718"     , "US Carcassonne"                                 , "2012"     , "2014"   , "22"           , "5"           , "WD; frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q951242"   , "181"     , "Provence Rugby"                                 , "2014"     , "2015"   , "10"           , "0"           , "WD; frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q3550526"  , "718"     , "US Carcassonne"                                 , "2015"     , "2016"   , "9"            , "0"           , "frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , NA          , "4470"    , "Salanque Côte Radieuse"                         , "2016"     , "2018"   , NA             , NA            , "jaWP; frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , "Q18125464" , "2388"    , "CSM București"                                  , "2019"     , "2019"   , "3"            , "5"           , "jaWP; frWP; esWP; enWP"
"Q3358954"  , "Ovidiu Tonița"                 , NA          , "5042"    , "F Laique Ht Vernet Perpignan"                   , "2019"     , "2019"   , NA             , NA            , "frWP; esWP"
"Q3376694"  , "Peter Kimlin"                  , "Q7989652"  , "1974"    , "Wests Lions"                                    , "2003"     , NA       , NA             , NA            , "frWP"
"Q3376694"  , "Peter Kimlin"                  , "Q19870888" , "2437"    , "Australia national under-19 rugby union team"   , "2004"     , "2004"   , NA             , NA            , "WD; enWP"
"Q3376694"  , "Peter Kimlin"                  , "Q425906"   , "42"      , "Canberra Vikings"                               , "2007"     , "2007"   , "8"            , "10"          , "WD; frWP; enWP"
"Q3376694"  , "Peter Kimlin"                  , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2007"     , "2013"   , "77"           , "30"          , "WD; frWP; enWP"
"Q3376694"  , "Peter Kimlin"                  , "Q4823557"  , "931"     , "Australia A national rugby union team"          , "2008"     , "2008"   , NA             , NA            , "WD; enWP"
"Q3376694"  , "Peter Kimlin"                  , "Q622443"   , "86"      , "Australia national rugby union team"            , "2009"     , "2009"   , "2"            , "0"           , "WD; frWP; enWP"
"Q3376694"  , "Peter Kimlin"                  , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2010"     , "2011"   , "3"            , "0"           , "enWP; WD; frWP"
"Q3376694"  , "Peter Kimlin"                  , "Q605245"   , "80"      , "ACT Brumbies"                                   , "2011"     , "2013"   , "49"           , "25"          , "WD; frWP"
"Q3376694"  , "Peter Kimlin"                  , "Q1387142"  , "255"     , "Football Club Grenoble Rugby"                   , "2013"     , "2017"   , "69"           , "25"          , "WD; frWP; enWP"
"Q3376694"  , "Peter Kimlin"                  , "Q7830799"  , "1891"    , "Toyota Industries Shuttles Aichi"               , "2017"     , "2019"   , "15"           , "5"           , "jaWP; frWP; enWP"
"Q3376694"  , "Peter Kimlin"                  , NA          , "6953"    , "Swinburne University of Technology"             , NA         , NA       , NA             , NA            , "jaWP"
"Q3387016"  , "Pierre Som"                    , "Q15055309" , "2145"    , "Section Paloise"                                , "2001"     , "2006"   , "64"           , "0"           , "frWP"
"Q3387016"  , "Pierre Som"                    , "Q15055309" , "2145"    , "Section Paloise"                                , "2002"     , "2006"   , NA             , NA            , "WD"
"Q3387016"  , "Pierre Som"                    , "Q1422627"  , "263"     , "SU Agen Lot-et-Garonne"                         , "2006"     , "2008"   , "33"           , "0"           , "WD; frWP"
"Q3387016"  , "Pierre Som"                    , "Q855496"   , "152"     , "Biarritz Olympique"                             , "2008"     , "2009"   , "22"           , "0"           , "WD; frWP"
"Q3387016"  , "Pierre Som"                    , "Q756594"   , "126"     , "Stade Rochelais"                                , "2009"     , "2012"   , "56"           , "0"           , "WD; frWP"
"Q3387016"  , "Pierre Som"                    , "Q3496123"  , "669"     , "Stade hendayais rugby"                          , "2012"     , "2013"   , NA             , NA            , "frWP"
"Q3387296"  , "Pierre Vigouroux"              , "Q297901"   , "27"      , "ASM Clermont Auvergne"                          , "2004"     , "2008"   , "37"           , "5"           , "WD; enWP"
"Q3387296"  , "Pierre Vigouroux"              , "Q297901"   , "27"      , "ASM Clermont Auvergne"                          , "2005"     , "2008"   , "38"           , "5"           , "frWP"
"Q3387296"  , "Pierre Vigouroux"              , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "2008"     , "2010"   , "34"           , "0"           , "WD; frWP; enWP"
"Q3387296"  , "Pierre Vigouroux"              , "Q4075"     , "1"       , "Lyon OU"                                        , "2010"     , "2012"   , "27"           , "0"           , "WD; frWP; enWP"
"Q3387296"  , "Pierre Vigouroux"              , "Q3494122"  , "657"     , "Sporting Club brivadois"                        , NA         , NA       , NA             , NA            , "frWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2002"     , "2002"   , NA             , NA            , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q794910"   , "135"     , "Stormers"                                       , "2003"     , "2003"   , NA             , NA            , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q651731"   , "103"     , "Border Bulldogs"                                , "2005"     , "2005"   , "3"            , "0"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q794910"   , "135"     , "Stormers"                                       , "2006"     , "2006"   , NA             , NA            , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q1170708"  , "233"     , "Pumas"                                          , "2007"     , "2007"   , "17"           , "10"          , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q1210146"  , "241"     , "Lions"                                          , "2008"     , "2011"   , "25"           , "5"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q885646"   , "156"     , "Bulls"                                          , "2009"     , "2009"   , NA             , NA            , "enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q1210146"  , "241"     , "Lions"                                          , "2009"     , "2011"   , "11"           , "0"           , "enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2012"     , "2012"   , "5"            , "0"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q266149"   , "22"      , "Cheetahs"                                       , "2012"     , "2012"   , "8"            , "10"          , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q3116637"  , "531"     , "Griffons"                                       , "2012"     , "2012"   , "2"            , "0"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q7565434"  , "1809"    , "South African Barbarians"                       , "2012"     , "2012"   , "1"            , "0"           , "enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2013"     , "2013"   , "19"           , "5"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q794910"   , "135"     , "Stormers"                                       , "2013"     , "2013"   , NA             , NA            , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q104856087", "2905"    , "Tasman Rugby Union Team"                        , "2014"     , "2016"   , "33"           , "10"          , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , NA          , "6028"    , "Waitohi Rugby Club"                             , "2014"     , "2016"   , NA             , NA            , "enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q1210077"  , "240"     , "Highlanders"                                    , "2015"     , "2016"   , "20"           , "0"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q949807"   , "179"     , "Southern Kings"                                 , "2017"     , "2017"   , "13"           , "0"           , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q744636"   , "121"     , "Sharks"                                         , "2017"     , "2018"   , "21"           , "15"          , "frWP; enWP"
"Q3442754"  , "Ross Geldenhuys"               , NA          , "5733"    , "Papamoa Rugby Club"                             , "2018"     , "2018"   , NA             , NA            , "enWP"
"Q3442754"  , "Ross Geldenhuys"               , "Q4874226"  , "957"     , "Bay of Plenty Steamers"                         , "2018"     , "2020"   , "29"           , "5"           , "frWP; enWP"
