"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Bristol Rugby","Bristol_Bears","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","British Army","Army_Rugby_Union","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Gloucestershire","NA","NA","NA","NA","NA"
====================AAAA=enWP
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1945-1953","Pontypridd RFC","Pontypridd_Rugby_Football_Club","16","?","1945","1953"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Clifton RFC","NA","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Bristol","Bristol_Bears","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1950-1952","Newport RFC","Newport_Rugby_Football_Club","11","3","1950","1952"
*"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Glamorgan Wanderers","Glamorgan_Wanderers_Rugby_Football_Club","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1949-1950","Barbarians","Barbarians","4","0","1949","1950"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","International","1947-1951","Pays de Galles","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV","11","0","1947","1951"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q3109364","Glyn Davies","Junior","Q4794237","918","Army Rugby Union","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior; Senior","Q917973","162","Bristol Bears","NA","NA","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","Junior; Senior","Q5133308","1101","Clifton RFC","NA","NA","NA","NA","frWP"
"Q3109364","Glyn Davies","Junior; Senior","Q606042","81","Glamorgan Wanderers RFC","NA","NA","NA","NA","WD"
"Q3109364","Glyn Davies","Junior","NA","7551","Gloucestershire Rugby Football Union Team","NA","NA","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q5119939","1092","Cilfynydd RFC","NA","1945","NA","NA","enWP"
"Q3109364","Glyn Davies","Junior","Q842510","151","Cardiff RFC","1945","1949","NA","NA","WD; enWP"
"Q3109364","Glyn Davies","International","Q822877","143","Wales national rugby union team","1947","1951","11","0","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q654755","104","Pontypridd RFC","1947","1948","NA","NA","WD; frWP; enWP"
"Q3109364","Glyn Davies","Junior","Q2934697","454","Cambridge University RUFC","1948","1950","NA","NA","enWP"
"Q3109364","Glyn Davies","Senior","Q807749","136","Barbarian FC","1949","1950","4","0","enWP; WD; frWP"
*"Q3109364","Glyn Davies","Junior; Senior","Q1521264","275","Newport RFC","1950","1952","11","3","WD; frWP; enWP"
=========================
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1945-1949","cardiff rfc","Cardiff_RFC","0","0","1945","1949"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1947-1948","pontypridd rfc","Pontypridd_RFC","0","0","1947","1948"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-1950","cambridge university","Cambridge_University_R.U.F.C.","0","0","1948","1950"
*"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1951-1951","newport rfc","Newport_RFC","0","0","1951","1951"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","Junior","1948-","barbarian f.c.","Barbarian_F.C.","0","0","1948","NA"
"Q3109364","NA","glyn davies","Glyn_Davies_(rugby_union)","International","1947-1951","wales","Wales_national_rugby_union_team","11","0","1947","1951"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Cilfynydd RFC","Cilfynydd_RFC","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Glamorgan Wanderers RFC","Glamorgan_Wanderers_RFC","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Clifton RFC","Clifton_Rugby","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Bristol Rugby","Bristol_Bears","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","British Army","Army_Rugby_Union","NA","NA","NA","NA"
"Q3109364","Glyn Davies","","Glyn_Davies_(rugby_union)","Junior","NA","Gloucestershire","NA","NA","NA","NA","NA"
====================AAAA=enWP
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1945-1953","Pontypridd RFC","Pontypridd_Rugby_Football_Club","16","?","1945","1953"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Clifton RFC","NA","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Bristol","Bristol_Bears","?","?","NA","NA"
*"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1950-1952","Newport RFC","Newport_Rugby_Football_Club","11","3","1950","1952"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","NA-NA","Glamorgan Wanderers","Glamorgan_Wanderers_Rugby_Football_Club","?","?","NA","NA"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","Senior","1949-1950","Barbarians","Barbarians","4","0","1949","1950"
"Q3109364","Glyn Davies","Glyn Davies","Glyn_Davies_(rugby_%C3%A0_XV)","International","1947-1951","Pays de Galles","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV","11","0","1947","1951"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q3113187","Graeme Bachop","Junior","NA","5778","Lyttelton RFC","NA","NA","NA","NA","enWP"
"Q3113187","Graeme Bachop","Regional","Q7566502","1811","South Canterbury Rugby Football Union","NA","NA","NA","NA","jaWP"
*"Q3113187","Graeme Bachop","Regional; Senior","Q104855938","2903","Canterbury Rugby Union Team","1985","1994","71","49","frWP; enWP"
"Q3113187","Graeme Bachop","Junior","NA","5777","Linwood RFC","1985","1994","NA","NA","enWP"
"Q3113187","Graeme Bachop","Regional; Senior","Q104855938","2903","Canterbury Rugby Union Team","1987","1995","NA","NA","esWP; itWP"
"Q3113187","Graeme Bachop","International","Q55801","6","New Zealand national rugby union team","1987","1995","54","79","WD; enWP; frWP; itWP; esWP"
"Q3113187","Graeme Bachop","Junior","Q5756549","1322","High School Old Boys RFC","1994","1997","NA","NA","enWP"
"Q3113187","Graeme Bachop","Senior","Q5507699","1250","Munakata Sanix Blues","1995","2002","NA","NA","jaWP; frWP; itWP; enWP; esWP"
"Q3113187","Graeme Bachop","International","Q1122433","210","Japan national rugby union team","1998","1999","8","0","esWP; WD; jaWP; frWP; itWP; enWP"
=========================
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Junior","1985-1994","linwood","NA","0","0","1985","1994"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Junior","1994-1997","christchurch hsob","High_School_Old_Boys_RFC","0","0","1994","1997"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Junior","NA","lyttelton","NA","0","0","NA","NA"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Senior","1997-1999","fukuoka sanix blues","Munakata_Sanix_Blues","0","0","1997","1999"
*"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Senior","1985-1994","canterbury","Canterbury_Rugby_Football_Union","0","0","1985","1994"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","International","1987-1995","new zealand","New_Zealand_national_rugby_union_team","31","18","1987","1995"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","International","1999-1999","japan","Japan_national_rugby_union_team","8","0","1999","1999"
====================AAAA=enWP
*"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Senior","1985-1994","Canterbury","Canterbury_Rugby_Football_Union","71","49","1985","1994"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Senior","1995-2002","Fukuoka Sanix Blues","Munakata_Sanix_Blues","NA","NA","1995","2002"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1989-1995","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","31","18","1989","1995"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1999-1999","Japon","%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV","8","0","1999","1999"
====================AAAA=frWP
*"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Regional","1988-1995","Canterbury","Canterbury_Rugby_Football_Union","NA","NA","1988","1995"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Senior","1995-2002","Sanix Blues","NA","NA","NA","1995","2002"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1989-1995","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","31","18","1989","1995"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1999-1999","Giappone","Nazionale_maschile_di_rugby_a_15_del_Giappone","8","0","1999","1999"
====================AAAA=itWP
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","Senior","NA","サニックス","%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9","NA","NA","NA","NA"
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","Regional","NA","カンダベリー","NA","NA","NA","NA","NA"
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","International","1987-1995","ニュージーランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","31","8","1987","1995"
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","International","1999-1999","日本","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","8","0","1999","1999"
====================AAAA=jaWP

"Q3113187","Graeme Bachop","Junior","NA","5778","Lyttelton RFC","NA","NA","NA","NA","enWP"
"Q3113187","Graeme Bachop","Regional","Q7566502","1811","South Canterbury Rugby Football Union","NA","NA","NA","NA","jaWP"
"Q3113187","Graeme Bachop","Regional; Senior","Q104855938","2903","Canterbury Rugby Union Team","1985","1994","71","49","frWP; enWP"
"Q3113187","Graeme Bachop","Junior","NA","5777","Linwood RFC","1985","1994","NA","NA","enWP"
*"Q3113187","Graeme Bachop","Regional; Senior","Q104855938","2903","Canterbury Rugby Union Team","1987","1995","NA","NA","esWP; itWP"
"Q3113187","Graeme Bachop","International","Q55801","6","New Zealand national rugby union team","1987","1995","54","79","WD; enWP; frWP; itWP; esWP"
"Q3113187","Graeme Bachop","Junior","Q5756549","1322","High School Old Boys RFC","1994","1997","NA","NA","enWP"
"Q3113187","Graeme Bachop","Senior","Q5507699","1250","Munakata Sanix Blues","1995","2002","NA","NA","jaWP; frWP; itWP; enWP; esWP"
"Q3113187","Graeme Bachop","International","Q1122433","210","Japan national rugby union team","1998","1999","8","0","esWP; WD; jaWP; frWP; itWP; enWP"
=========================
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Junior","1985-1994","linwood","NA","0","0","1985","1994"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Junior","1994-1997","christchurch hsob","High_School_Old_Boys_RFC","0","0","1994","1997"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Junior","NA","lyttelton","NA","0","0","NA","NA"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Senior","1997-1999","fukuoka sanix blues","Munakata_Sanix_Blues","0","0","1997","1999"
*"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","Senior","1985-1994","canterbury","Canterbury_Rugby_Football_Union","0","0","1985","1994"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","International","1987-1995","new zealand","New_Zealand_national_rugby_union_team","31","18","1987","1995"
"Q3113187","NA","graeme thomas miro bachop","Graeme_Bachop","International","1999-1999","japan","Japan_national_rugby_union_team","8","0","1999","1999"
====================AAAA=enWP
*"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Senior","1985-1994","Canterbury","Canterbury_Rugby_Football_Union","71","49","1985","1994"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Senior","1995-2002","Fukuoka Sanix Blues","Munakata_Sanix_Blues","NA","NA","1995","2002"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1989-1995","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","31","18","1989","1995"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1999-1999","Japon","%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV","8","0","1999","1999"
====================AAAA=frWP
*"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Regional","1988-1995","Canterbury","Canterbury_Rugby_Football_Union","NA","NA","1988","1995"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","Senior","1995-2002","Sanix Blues","NA","NA","NA","1995","2002"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1989-1995","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","31","18","1989","1995"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme_Bachop","International","1999-1999","Giappone","Nazionale_maschile_di_rugby_a_15_del_Giappone","8","0","1999","1999"
====================AAAA=itWP
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","Senior","NA","サニックス","%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9","NA","NA","NA","NA"
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","Regional","NA","カンダベリー","NA","NA","NA","NA","NA"
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","International","1987-1995","ニュージーランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","31","8","1987","1995"
"Q3113187","Graeme Bachop","グレアム・バショップ","%E3%82%B0%E3%83%AC%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%90%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97","International","1999-1999","日本","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","8","0","1999","1999"
====================AAAA=jaWP

"Q3116218","Greg Feek","International","Q7016267","1565","New Zealand national under-21 rugby union team","1995","1996","6","0","enWP"
*"Q3116218","Greg Feek","Regional; Senior","Q104856115","2913","Taranaki Rugby Union Team","1996","1998","27","5","frWP; itWP; enWP"
"Q3116218","Greg Feek","International","Q1490464","271","Maori All Blacks team","1998","2006","18","10","frWP; enWP"
"Q3116218","Greg Feek","Senior","Q959847","188","Crusaders","1998","2003","66","25","WD; enWP; frWP; itWP"
"Q3116218","Greg Feek","Regional; Senior","Q104855938","2903","Canterbury Rugby Union Team","1999","2005","39","10","frWP; itWP; enWP"
"Q3116218","Greg Feek","International","Q55801","6","New Zealand national rugby union team","1999","2001","10","3","WD; frWP; itWP; enWP"
"Q3116218","Greg Feek","International","Q807749","136","Barbarian FC","2004","2004","2","0","enWP"
"Q3116218","Greg Feek","Senior","Q1156303","232","Blues","2004","2004","2","0","WD; frWP; enWP"
"Q3116218","Greg Feek","Senior","Q959847","188","Crusaders","2005","2005","7","5","WD; frWP"
"Q3116218","Greg Feek","Regional; Senior","Q104856087","2905","Tasman Rugby Union Team","2006","2006","5","0","frWP; itWP; enWP"
=========================
*"Q3116218","NA","gregory edward feek","Greg_Feek","Senior","1996-1998","Taranaki","Taranaki_(National_Provincial_Championship)","27","5","1996","1998"
"Q3116218","NA","gregory edward feek","Greg_Feek","Senior","1998-2005","crusaders","Crusaders_(rugby_union)","64","25","1998","2005"
"Q3116218","NA","gregory edward feek","Greg_Feek","Senior","1999-2005","canterbury","Canterbury_Rugby_Football_Union","39","10","1999","2005"
"Q3116218","NA","gregory edward feek","Greg_Feek","Senior","2004-2004","Auckland Blues","Blues_(Super_Rugby)","2","0","2004","2004"
"Q3116218","NA","gregory edward feek","Greg_Feek","Senior","2006-2006","tasman","Tasman_Rugby_Union","5","0","2006","2006"
"Q3116218","NA","gregory edward feek","Greg_Feek","International","1995-1996","new zealand u21","New_Zealand_national_under-21_rugby_union_team","6","0","1995","1996"
"Q3116218","NA","gregory edward feek","Greg_Feek","International","1998-2006","new zealand māori","M%C4%81ori_All_Blacks","18","10","1998","2006"
"Q3116218","NA","gregory edward feek","Greg_Feek","International","1999-2001","new zealand","New_Zealand_national_rugby_union_team","10","0","1999","2001"
"Q3116218","NA","gregory edward feek","Greg_Feek","International","2004-2004","barbarian f.c.","Barbarian_F.C.","2","0","2004","2004"
====================AAAA=enWP
*"Q3116218","Greg Feek","Greg Feek","Greg_Feek","Senior","1996-1998","Taranaki","Taranaki_Rugby_Football_Union","27","5","1996","1998"
"Q3116218","Greg Feek","Greg Feek","Greg_Feek","Senior","1999-2005","Canterbury","Canterbury_Rugby_Football_Union","39","10","1999","2005"
"Q3116218","Greg Feek","Greg Feek","Greg_Feek","Senior","2006-2006","Tasman","Tasman_Rugby_Union","5","0","2006","2006"
"Q3116218","Greg Feek","Greg Feek","Greg_Feek","Senior","1998-2003","Crusaders","Crusaders","57","20","1998","2003"
"Q3116218","Greg Feek","Greg Feek","Greg_Feek","Senior","2004-2004","Blues","Blues_(rugby_%C3%A0_XV)","2","0","2004","2004"
"Q3116218","Greg Feek","Greg Feek","Greg_Feek","Senior","2005-2005","Crusaders","Crusaders","7","5","2005","2005"
"Q3116218","Greg Feek","Greg Feek","Greg_Feek","International","1998-2006","Māori de NlleZélande","%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","18","10","1998","2006"
