"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q21019421","Hino Red Dolphins","rugby union team","1950-01-01","1950-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Hino",NA,"11b7khntts"
"Q21019486","Shimizu Koto Blue Sharks","rugby union team","1976-01-01","1976-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Kōtō-ku",NA,"11b7k5b50c"
"Q21019976","Waseda Club TOP RUSHERS","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc6y_cs2"
"Q21039383","Rugby Club Sitges","rugby union club","1987-01-01","1987-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11bwdy27t3"
"Q21039395","Uribealdea RKE","rugby union club","2008-01-01","2008-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11btw_p5w8"
"Q2105092","ESRC The Elephants","rugby union club",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,"Eindhoven",NA,"1hc0gv3bp"
"Q21055563","Rugby Club Tricastin","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,"11bwdwwlw0"
"Q21072615","Belgrade Rugby Club Red Star","rugby union team","1982-12-20","1982-12-20",NA,NA,NA,NA,"Serbia",NA,NA,NA,"Belgrade",NA,NA
"Q21072670","Rugby Club Balkan Mosquito","rugby union team",NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q21072672","Vojvodina Rugby Club","rugby union club","2001-01-01","2001-1-1",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q21093779","Old Blues RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11b6gbgc32"
"Q211985","RC Mainz","rugby union club","1999-01-01","1999-1-1",NA,NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,NA
"Q21235479","Lomas Athletic Club (rugby)","rugby union team","1891-01-01","1891-1-1",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,NA,NA,NA,NA,"11b7t34l3k"
"Q21427935","Saint-Céré Rugby","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Saint-Céré",NA,"11bwg7b3m8"
"Q2149726","Rsca-rugby","rugby union team","1931-01-01","1931-1-1",NA,NA,"Paars en wit; les Mauves; l'old club","Belgian Rugby Federation","Belgium","Belgian Elite League",NA,NA,NA,NA,NA
"Q21638955","Dolgoprudny Falcons","rugby union club","1996-01-01","1996-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"11bx1gzdgc"
"Q21644695","Torpedo Moscow Rugby Club","rugby union club","2013-01-01","2013-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"11bx569c4b"
"Q217625","Manawatu Rugby Union","rugby union team","1886-01-01","1886-1-1",NA,NA,NA,"New Zealand Rugby","New Zealand","ITM Cup","Arena Manawatu","15000","Palmerston North",NA,NA
"Q217635","Waikato RU","rugby union team","1921-01-01","1921-1-1",NA,NA,NA,NA,"New Zealand",NA,"Waikato Stadium",NA,"Hamilton",NA,NA
"Q21843669","White Sharks Rugby Club","rugby union club","2011-01-01","2011-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"11bxb8qtv3"
"Q2191086","Unione Sportiva Milanese","rugby union club","1902-01-01","1902-1-1",NA,NA,NA,NA,"Italy",NA,NA,NA,"Milan",NA,"121xjwvy"
"Q21997533","Glasgow Giants ARFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwcb7rvb"
"Q21997618","Moray RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwkdyp1z"
"Q2200602","Instonians","rugby union team","1919-01-01","1919-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q22023314","Missoula Maggots","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11bxtn34qn"
"Q22080025","Rugby Union Club Piešťany","rugby union club","2014-01-01","2014-1-1",NA,NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,"11bwcd6kty"
"Q22084045","Kanturk RFC","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q2208598","SV Odin Hannover","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"Germany",NA,NA,NA,"Hanover",NA,NA
"Q22087439","Oxford R.F.C","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwds04_r"
"Q22096330","Valdosta State University Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11bwgwhxsr"
"Q22097416","Husky Rugby Club","rugby union club","1963-01-01","1963-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11bwn3z4yp"
"Q22097681","Glasgow Southern RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11clgfnc_8"
"Q22097687","Chobham Rugby Football Club","rugby union club","1967-01-01","1967-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11b8y9cr3c"
"Q22097709","Cirencester RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bxdt4lx8"
"Q22097728","Clarkston RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11clgkvsml"
"Q22098273","Scotland B national rugby union team","national rugby union team","1971-01-01","1971-1-1","1992-01-01","1992-1-1",NA,NA,NA,NA,NA,NA,NA,NA,"11bwdt6x7k"
"Q22098276","Scotland Club XV","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11bv35f0qm"
"Q22098282","Scotland national under-16 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11b87nhxxh"
"Q22098288","Scotland national under-17 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwdsdsz1"
"Q22098292","Scotland national under-21 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwf6d6dy"
"Q22098385","Turks and Caicos Islands national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q22117758","Asahi University Rugby Football Club","rugby union team","1978-01-01","1978-1-1",NA,NA,NA,NA,"Japan","Tokai Student Rugby League",NA,NA,NA,NA,"11bw_5_q50"
"Q22118320","Kanagawa University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bxds_vdg"
"Q22118707","Kokugakuin University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bx89m80d"
"Q22119126","Surugadai University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bxb8dsmp"
"Q22119362","Tamagawa University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bxb8p08f"
"Q22119409","Korea University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bxdsljk5"
"Q22119588","Tokyo Institute of Technology Rugby Unit","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11cj8zcvk8"
"Q22119593","Tokyo University of Agriculture Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bx1cmch4"
"Q22119617","Toyo University Rugby Football Club","rugby union team","1959-01-01","1959-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"11bwyc8nvm"
"Q22119950","Hakuoh University Rugby Football Club","rugby union team","1986-01-01","1986-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"11c3vgy3sx"
"Q22120270","National Defense Academy of Japan Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bx568qsv"
"Q22120803","Yokohama National University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"Q22120850","Kokushikan University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bwymgwbm"
"Q22123979","Fukuoka Bank Blue Groupers","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7p1gx79"
"Q22125155","Hitachi Sun Nexus","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7nscnky"
"Q22127204","Mitsubishi Electric Melco Diamonds","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc7fzfkh"
"Q22127470","Narashino Self-Defense Force Paratroops","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7nxyw8q"
"Q22127997","Funaoka Self-Defense Force Wild Boars","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7kh2j50"
"Q22128948","Fujifilm Business Innovation Green Elks","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7kdxf6z"
"Q22129410","Mizuho Financial Group Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11bc795jg5"
"Q22130012","MUFG RFC","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7l5kcrq"
"Q22131490","Toyota Tsusho Blue Wing","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7l6zlnv"
"Q22271899","Lindfield Rugby Club","rugby union club","1919-01-01","1919-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"11cky7sbn0"
"Q22681306","Surfers Paradise Dolphins","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"11clgkyqbf"
"Q2269393","Mogliano Rugby","rugby union club","1956-01-01","1956-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A Élite","Q3967840","786","Mogliano Veneto",NA,NA
"Q2274476","Venezia Mestre Rugby FC","defunct rugby union club","1986-01-01","1986-1-1","2011-01-01","2011-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,"Venezia",NA,NA
"Q2278510","L’Aquila Rugby Club","defunct rugby union club","1936-01-01","1936-1-1","2018-01-01","2018-1-1","Neroverdi","Italian Rugby Federation","Italy",NA,"Stadio Tommaso Fattori","10000",NA,NA,NA
"Q2289089","București Wolves","rugby union team","2004-01-01","2004-1-1",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA
"Q2289327","CSA Steaua București","rugby union club","1948-01-01","1948-1-1",NA,NA,NA,NA,"Romania",NA,"Stadionul Steaua",NA,NA,NA,NA
"Q22964181","Tirana Rugby Club","rugby union club","2013-01-01","2013-1-1",NA,NA,NA,NA,"Albania",NA,NA,NA,NA,NA,"11clsgb4g8"
"Q2300859","Western Province","rugby union team","1883-01-01","1883-1-1",NA,NA,"Die Streeptruie; WP; Province","South African Rugby Union","South Africa","Currie Cup","Newlands Stadium","50900","Cape Town",NA,NA
"Q23018837","Wallsend RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwh913hp"
"Q23020848","Palm Beach Currumbin Alleygators RUC","rugby union club","1979-01-01","1979-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cjj8gsxv"
"Q23044767","Sweden national wheelchair rugby team","national rugby union team",NA,NA,NA,NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,"11b8_zfy5q"
"Q23058668","Sacramento Express","rugby union club","2016-01-01","2016-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11c1tqqpys"
"Q23073854","Dimbula Athletic & Cricket Club","rugby union club","1856-01-01","1856-1-1",NA,NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"11cly3bfld"
"Q2332289","Slovenia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Slovenia",NA,NA,NA,NA,NA,NA
"Q2332838","Azerbaijan national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Azerbaijan",NA,NA,NA,NA,NA,NA
"Q2333263","China national rugby union team","national rugby union team","1997-11-01","1997-11-1",NA,NA,NA,NA,"People's Republic of China",NA,NA,NA,NA,NA,NA
"Q2334727","Delftsche Studenten Rugby-Club","rugby union club",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"122z_sfk"
"Q2335211","Israel national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Israel",NA,NA,NA,NA,NA,NA
"Q2335804","Latvia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Latvia",NA,NA,NA,NA,NA,NA
"Q2335859","Serbia national rugby union team","national rugby union team","2006-10-07","2006-10-7",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q2345914","Peru national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Peru",NA,NA,NA,NA,NA,NA
"Q2352445","Malaysia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Malaysia",NA,NA,NA,NA,NA,NA
"Q2352670","ASRV Ascrum","rugby union club","1962-11-01","1962-11-1",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"121jnmhl"
"Q2358997","Madagascar national rugby union team","national rugby union team","1970-05-24","1970-5-24",NA,NA,"Makis",NA,"Madagascar",NA,"Mahamasina Municipal Stadium","22000",NA,NA,NA
"Q2359583","Stuttgarter RC","rugby union club","1934-01-01","1934-1-1",NA,NA,NA,NA,"Germany",NA,NA,NA,"Stuttgart",NA,NA
"Q23614918","CS Politehnica Iași (rugby)","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,"11ckr731l3"
"Q23640868","Bond Pirates Rugby Club","rugby union club","1996-01-01","1996-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11clggsp6w"
"Q2366481","Jed-Forest RFC","rugby union team","1885-01-01","1885-1-1",NA,NA,NA,NA,"United Kingdom","Scottish Premiership Division Two",NA,NA,NA,NA,NA
"Q23683475","Cafeteros Pro","rugby union team","2014-01-01","2014-1-1",NA,NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,"11bwh5jm7r"
"Q23701376","Quimic Equip Rugby","rugby union club",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11bwyxpcys"
"Q23808242","History of the Ireland national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,"11b8v866y6"
"Q2391440","Wanderers F.C.","rugby union team","1870-01-01","1870-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q2393896","Taranaki Rugby Football Union","rugby union club","1879-01-01","1879-1-1",NA,NA,NA,"New Zealand Rugby","New Zealand","ITM Cup","Yarrow Stadium","25000","New Plymouth",NA,NA
"Q2395099","Tasman Rugby Union","rugby union club","2006-01-01","2006-1-1",NA,NA,"Mako","New Zealand Rugby","New Zealand","ITM Cup",NA,NA,"Nelson",NA,NA
"Q2400465","Club Atlético del Rosario","rugby union club","1867-03-27","1867-3-27",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina","URBA Top 12",NA,NA,"Rosario",NA,NA
"Q2400665","Belgrano Athletic Club","rugby union club","1896-08-17","1896-8-17",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina","URBA Top 12",NA,NA,"Belgrano",NA,NA
"Q24035633","Atlético Madrid Rugby","rugby union club","1914-01-01","1914-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11clzh3f8y"
"Q24051541","VfR Döhren","rugby union team","1906-01-01","1906-1-1",NA,NA,NA,NA,NA,NA,NA,NA,"Hanover",NA,"11cn8_75nc"
"Q24089802","Wynnum Rugby Union Club","rugby union club","1929-01-01","1929-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q2414175","Marlborough Rugby Union","rugby union club","1888-01-01","1888-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q24185018","Edinburgh Wanderers","rugby union team","1868-01-01","1868-1-1","1997-01-01","1997-1-1",NA,NA,"United Kingdom",NA,"Murrayfield Stadium",NA,NA,NA,"11cn9fpvdd"
"Q24185063","Tasman Rugby Boadilla","rugby union club",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11bytn6sw7"
"Q24185130","Nerang Bulls RUC","rugby union club","1983-01-01","1983-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cjj9fpxf"
"Q24185131","Helensvale Hogs RUC","rugby union club","1987-01-01","1987-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11clgf8bvd"
"Q24185132","Gold Coast Eagles","rugby union team","1965-01-01","1965-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"11clgksxg1"
"Q24185154","Ipswich Rangers Rugby Club","rugby union club","1886-01-01","1886-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cls7kt5_"
"Q24185156","Aparejadores Rugby","rugby union club","2006-01-01","2006-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11c3x9_fr1"
"Q24185161","North and Midlands","rugby union club",NA,NA,NA,NA,NA,NA,"Italy",NA,NA,NA,NA,NA,"11clw0m62k"
"Q24185177","Kelvinside Academicals RFC","rugby union club","1888-01-01","1888-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"121k363m"
"Q24185184","Dickoya Maskeliya Cricket Club","rugby union club","1868-01-01","1868-1-1",NA,NA,NA,NA,"Sri Lanka",NA,NA,NA,NA,NA,"11cm0x3zs1"
"Q24185188","San Diego Breakers","rugby union club","2016-01-01","2016-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11c1nwzl9_"
"Q24185191","San Francisco Rush","rugby union club","2016-01-01","2016-1-1","2016-12-15","2016-12-15",NA,NA,"United States",NA,NA,NA,NA,NA,"11c3yr5f47"
"Q24185196","Denver Stampede","rugby union club","2016-01-01","2016-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11cm3rq0gf"
"Q24185198","Ohio Aviators","rugby union club","2016-01-01","2016-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11cm89m_8c"
"Q24185239","Clydesdale RFC, Glasgow","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11cmttrg6q"
"Q24185242","Clydesdale RFC, South Lanarkshire","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cmy49_60"
"Q24185255","RIE College RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11cn3l4ybq"
"Q24185275","North of Scotland District","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cmcyfc5l"
"Q24189494","Grammar TEC RC","rugby union club",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"11bv5v558j"
"Q24190553","Port Adelaide RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"11c3zrsyxk"
"Q24197202","Hillhead RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11cmmwb5hp"
"Q24197204","Jordanhill RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11cmmw4nqg"
"Q24197292","Co-Optimist Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cn9tyvm8"
"Q2420720","Avenir sportif de Jemmal","rugby union club","1977-01-01","1977-1-1",NA,NA,NA,NA,"Tunisia",NA,NA,NA,"Jemmal",NA,"1hc0qw6d8"
"Q2451090","Leidse Rugbyclub DIOK","rugby union club",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,"Leiden",NA,"121912w1"
"Q247246","Pacific Islanders rugby union team","rugby union team","2004-01-01","2004-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q2479165","Real Sociedad Gimnástica Española","defunct rugby union club","1887-01-01","1887-1-1","1928-01-01","1928-1-1",NA,"Spanish Rugby Federation","Spain",NA,NA,NA,"Madrid",NA,NA
"Q2481690","Blackheath F.C.","rugby union club","1858-01-01","1858-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Well Hall",NA,NA
"Q24884716","Ragbi klub Podgorica","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11bzv49471"
"Q24897113","Yakult Levins Toda","rugby union team","1980-01-01","1980-1-1",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7kknxpq"
"Q24897351","Lion Fangs","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"11b7kkd41l"
"Q24897402","Chubu Electric Power RFC","rugby union team","1951-01-01","1951-1-1",NA,NA,NA,NA,"Japan","Top West",NA,NA,NA,NA,"11b7l45wp8"
"Q24897456","Ricoh Japan Rugby Football Team","rugby union team","1989-01-01","1989-1-1",NA,NA,NA,NA,"Japan","Top West",NA,NA,NA,NA,"11b7l3tr8z"
"Q24898152","Craigieburn Phoenix","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"11bzq36q4x"
"Q24902115","All Americans rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11bzx91d60"
"Q2491789","Rugbyclub Wageningen","rugby union club","1970-01-01","1970-1-1",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,"121wcbky"
"Q24940410","Rugby Bergamo","rugby union team","1950-01-01","1950-1-1",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"11cny300gy"
"Q24993139","Cheltenham Saracens RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11c3znz722"
"Q25056631","Jakarta Komodos Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Indonesia",NA,NA,NA,NA,NA,"11bxg1mhjs"
"Q25058075","Vanuatu national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Vanuatu",NA,NA,NA,NA,NA,"11clw1xk_3"
"Q25063223","Combe Down Rugby Club","rugby union club","1896-01-01","1896-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11cmy7c347"
"Q25063978","Haukar RC","rugby union club",NA,NA,NA,NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,"11cn31pwx2"
"Q250778","Portugal national rugby union team","national rugby union team","1935-04-13","1935-4-13",NA,NA,"Os Lobos",NA,"Portugal",NA,"Estádio Universitário de Lisboa","8000",NA,NA,NA
"Q250783","Spain national rugby union team","national rugby union team","1929-05-20","1929-5-20",NA,NA,"el XV del León",NA,"Spain",NA,"Estadio Nacional Complutense","12000",NA,NA,NA
"Q25110963","Spain national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11cn3v9zr5"
"Q25171627","Edinburgh District","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cm0hbg51"
"Q25171856","Bangor RFC","rugby union club","1885-01-01","1885-1-1",NA,NA,NA,NA,"Ireland","All-Ireland League",NA,NA,NA,NA,"11cn8wp077"
"Q25220990","Manchester Medics RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11bwhb7zrz"
"Q25221618","Rugby Unión Xerez","rugby union club","1992-01-01","1992-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11cn9__44_"
"Q25240866","Midlands District","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11cm9xkgz2"
"Q2528762","RC 't Gooi","rugby union club","1933-01-01","1933-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q2530925","Rugby Parma FC","rugby union club","1931-01-01","1931-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,NA
"Q25344885","Rugbyfélag Reykjavíkur (Reykjavík Raiders)","rugby union team",NA,NA,NA,NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,"11cn3gv6z0"
"Q25348871","UR Almería","rugby union club",NA,NA,NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"11bx1z4xbv"
"Q25352074","Scottish Exiles","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11cm4b00xx"
"Q25382139","Stade oranais","rugby union team","2007-01-01","2007-1-1",NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,"11bxfvlzr4"
"Q25393900","Flagman Rugby Club","rugby union club","2011-01-01","2011-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"Q25395988","Club athlétique des sports généraux","rugby union team","1903-01-01","1903-1-1","1995-05-15","1995-5-15",NA,NA,"France",NA,NA,NA,"Stade Jean-Bouin",NA,"11cmcycv4f"
"Q254209","FC Lourdes","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,"French Rugby Federation","France","Fédérale 2","Stade Antoine-Béguère","6500","Lourdes",NA,NA
"Q25421425","Clube e Escola de Rugby Samambaia","rugby union team",NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"11bx1g1ry5"
"Q25477067","Mouguerre Union","rugby union team","1962-05-25","1962-5-25",NA,NA,NA,NA,"France",NA,NA,NA,"Mouguerre",NA,NA
"Q25477073","Inthalatz Larressore","rugby union club","1974-01-01","1974-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Larressore",NA,NA
"Q2549837","Warrington Wolves","rugby union team","1879-01-01","1879-1-1",NA,NA,"The Wire",NA,"United Kingdom",NA,"Halliwell Jones Stadium; Wilderspool Stadium",NA,"Warrington",NA,NA
"Q255027","Älvsjö AIK","rugby union club","1915-05-23","1915-5-23",NA,NA,NA,NA,"Sweden",NA,"Älvsjö IP",NA,"Älvsjö",NA,NA
"Q25509373","Olímpico RC","rugby union club","1964-01-01","1964-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,"Pozuelo de Alarcón",NA,"11bw6s_r86"
"Q2567307","Finland national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Finland",NA,NA,NA,NA,NA,NA
