clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q2334727,Q2334727,rugby union club,,,,,Netherlands,,,,,,/g/122z_sfk
Q2335211,Israel national rugby union team,national rugby union team,,,,,Israel,,,,,,
Q2335804,Latvia national rugby union team,national rugby union team,,,,,Latvia,,,,,,
Q2335859,Serbia national rugby union team,national rugby union team,2006-10-07T00:00:00Z,,,,Serbia,,,,,,
Q2345914,Peru national rugby union team,national rugby union team,,,,,Peru,,,,,,
Q2352445,Malaysia national rugby union team,national rugby union team,,,,,Malaysia,,,,,,
Q2352670,ASRV Ascrum,rugby union club,1962-11-01T00:00:00Z,,,,Netherlands,,,,,,/g/121jnmhl
Q2358997,Madagascar national rugby union team,national rugby union team,1970-05-24T00:00:00Z,,Makis,,Madagascar,,Mahamasina Municipal Stadium,22000,,,
Q23614918,CS Politehnica Iași (rugby),rugby union team,1969-01-01T00:00:00Z,,,,Romania,,,,,,/g/11ckr731l3
Q2366481,Jed-Forest RFC,rugby union team,1885-01-01T00:00:00Z,,,,United Kingdom,Scottish Premiership Division Two,,,,,
Q23683475,Cafeteros Pro,rugby union team,2014-01-01T00:00:00Z,,,,Colombia,,,,,,/g/11bwh5jm7r
Q23808242,History of the Ireland national rugby union team,national rugby union team,,,,,Ireland,,,,,,/g/11b8v866y6
Q2391440,Wanderers F.C.,rugby union team,1870-01-01T00:00:00Z,,,,Ireland,,,,,,
Q2393896,Taranaki Rugby Football Union,rugby union club,1879-01-01T00:00:00Z,,,New Zealand Rugby,New Zealand,ITM Cup,Yarrow Stadium,25000,New Plymouth,,
Q24185018,Edinburgh Wanderers,rugby union team,1868-01-01T00:00:00Z,1997-01-01T00:00:00Z,,,United Kingdom,,Murrayfield Stadium,NA,,,/g/11cn9fpvdd
Q24185132,Gold Coast Eagles,rugby union team,1965-01-01T00:00:00Z,,,,Australia,,,,,,/g/11clgksxg1
Q24185177,Kelvinside Academicals RFC,rugby union club,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/121k363m
Q24185188,San Diego Breakers,rugby union club,2016-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11c1nwzl9_
Q24185191,San Francisco Rush,rugby union club,2016-01-01T00:00:00Z,2016-12-15T00:00:00Z,,,United States of America,,,,,,/g/11c3yr5f47
Q24185196,Denver Stampede,rugby union club,2016-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11cm3rq0gf
Q24185198,Ohio Aviators,rugby union club,2016-01-01T00:00:00Z,,,,United States of America,,,,,,/g/11cm89m_8c
Q24185239,"Clydesdale RFC, Glasgow",rugby union team,,,,,United Kingdom,,,,,,/g/11cmttrg6q
Q24185255,RIE College RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11cn3l4ybq
Q24197202,Hillhead RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11cmmwb5hp
Q24197204,Jordanhill RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11cmmw4nqg
Q247246,Pacific Islanders rugby union team,rugby union team,2004-01-01T00:00:00Z,,,,,,,,,,
Q2479165,Real Sociedad Gimnástica Española,defunct rugby union club,1887-01-01T00:00:00Z,1928-01-01T00:00:00Z,,Spanish Rugby Federation,Spain,,,,Madrid,,
Q2481690,Blackheath F.C.,rugby union club,1858-01-01T00:00:00Z,,,,United Kingdom,,,,Well Hall,,
Q24897113,Yakult Levins Toda,rugby union team,1980-01-01T00:00:00Z,,,,Japan,,,,,,/g/11b7kknxpq
Q24897402,Chubu Electric Power RFC,rugby union team,1951-01-01T00:00:00Z,,,,Japan,Top West,,,,,/g/11b7l45wp8
Q24897456,Ricoh Japan Rugby Football Team,rugby union team,1989-01-01T00:00:00Z,,,,Japan,Top West,,,,,/g/11b7l3tr8z
Q24898152,Craigieburn Phoenix,rugby union team,2008-01-01T00:00:00Z,,,,Australia,,,,,,/g/11bzq36q4x
Q24902115,All Americans rugby union team,national rugby union team,,,,,United States of America,,,,,,/g/11bzx91d60
Q24940410,Q24940410,rugby union team,1950-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,,,,,,/g/11cny300gy
Q24993139,Cheltenham Saracens RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11c3znz722
Q25058075,Vanuatu national under-20 rugby union team,national rugby union team,,,,,Vanuatu,,,,,,/g/11clw1xk_3
Q250778,Portugal national rugby union team,national rugby union team,1935-04-13T00:00:00Z,,Os Lobos,,Portugal,,Estádio Universitário de Lisboa,8000,,,
Q250783,Spain national rugby union team,national rugby union team,1929-05-20T00:00:00Z,,el XV del León,,Spain,,Estadio Nacional Complutense,12000,,,
Q25110963,Spain national under-20 rugby union team,national rugby union team,,,,,Spain,,,,,,/g/11cn3v9zr5
Q25220990,Manchester Medics RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11bwhb7zrz
Q2530925,Rugby Parma FC,rugby union club,1931-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,,,
Q25344885,Rugbyfélag Reykjavíkur (Reykjavík Raiders),rugby union team,,,,,Iceland,,,,,,/g/11cn3gv6z0
Q25382139,Q25382139,rugby union team,2007-01-01T00:00:00Z,,,,Algeria,,,,,,/g/11bxfvlzr4
Q25393900,Q25393900,rugby union club,2011-01-01T00:00:00Z,,,,Russia,,,,,,
Q25395988,Club athlétique des sports généraux,rugby union team,1903-01-01T00:00:00Z,1995-05-15T00:00:00Z,,,France,,,,Stade Jean-Bouin,,/g/11cmcycv4f
Q254209,FC Lourdes,rugby union team,1911-01-01T00:00:00Z,,,French Rugby Federation,France,Fédérale 2,Stade Antoine-Béguère,6500,Lourdes,,
Q25421425,Q25421425,rugby union team,,,,,Brazil,,,,,,/g/11bx1g1ry5
Q25477067,Mouguerre Union,rugby union team,1962-05-25T00:00:00Z,,,,France,,,,Mouguerre,,
Q2549837,Warrington Wolves,rugby union team,1879-01-01T00:00:00Z,,The Wire,,United Kingdom,,Halliwell Jones Stadium; Wilderspool Stadium,NA,Warrington,,
Q2567307,Finland national rugby union team,national rugby union team,,,,,Finland,,,,,,
Q2567970,Croatia national rugby union team,national rugby union team,1992-01-01T00:00:00Z,,,,Croatia,,,,,,
Q2569139,Slovakia national rugby union team,national rugby union team,,,,,Slovakia,,,,,,
Q2569433,Hungary national rugby union team,national rugby union team,,,,,Hungary,,,,,,
Q2571617,Colombia national rugby union team,national rugby union team,1996-01-01T00:00:00Z,,los Tucanes,,Colombia,,,,,,
Q2572572,Paraguay national rugby union team,national rugby union team,,,Yacarés,,Paraguay,,,,,,
Q2573690,Algeria national rugby union team,rugby union team,,,,,Algeria,,,,,,
Q2625567,Q2625567,rugby union club,,,,,Netherlands,,,,,,/g/120jr5y9
Q2633484,Q2633484,rugby union club,,,,,Netherlands,,,,,,/g/121d6f87
Q2637322,Petrarca Rugby,rugby union club,1947-01-01T00:00:00Z,,Neri,Italian Rugby Federation,Italy,Serie A Élite,Stadio Plebiscito,7715,Padua,,
Q2650954,Q2650954,rugby union club,,,,,Netherlands,,,,,,/g/122zkfw1
Q26760329,Japan national wheelchair rugby team,national rugby union team,,,,,Japan,,,,,,/g/11c15ctcg8
Q2700173,Groninger Studenten Rugby Club,rugby union club,1986-01-01T00:00:00Z,,,,Netherlands,,,,,,
Q2721746,Brazil national rugby union team,national rugby union team,1950-09-09T00:00:00Z,,Os Tupis,,Brazil,,,,,,
Q2722488,Norway national rugby union team,national rugby union team,,,,,Norway,,,,,,
Q2727012,C.F. Os Belenenses (rugby union),rugby union team,1928-01-01T00:00:00Z,,,,Portugal,,Estádio do Restelo,NA,,,
Q2733519,Morocco national rugby union team,national rugby union team,1931-12-15T00:00:00Z,,Lions de l'Atlas,,Morocco,,,,,,
Q2734570,CR El Salvador,rugby union team,1960-01-01T00:00:00Z,,los chamizos,Spanish Rugby Federation,Spain,División de Honor de Rugby,Estadio Pepe Rojo,5000,Valladolid,,
Q2735810,Sweden national rugby union team,national rugby union team,1949-10-23T00:00:00Z,,,,Sweden,,,,,,
Q2740626,S.L. Benfica,rugby union team,1924-12-26T00:00:00Z,,Águias,,Portugal,Campeonato Português de Rugby,,,Lisbon,,
Q2740841,AEIS Agronomia,rugby union team,1935-01-01T00:00:00Z,,,,Portugal,,Tapada da Ajuda,NA,Lisbon,,
Q2740865,Clube de Rugby de Arcos de Valdevez,rugby union team,1981-01-01T00:00:00Z,,,,Portugal,,,,Arcos de Valdevez,,
Q2756860,Sporting Club Graulhetois,rugby union team,1910-01-01T00:00:00Z,,,,France,,,,Graulhet,,
Q2756879,Avenir Valencien,rugby union team,1903-01-01T00:00:00Z,,,,France,,,,Valence,,
Q276760,Uruguay national rugby union team,national rugby union team,1951-09-09T00:00:00Z,,los Teros,,Uruguay,,Estadio Charrúa,14000,,,
Q27958072,Bridgnorth RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11cs1cf3ff
Q27963257,Ilkley Rugby Club,rugby union club,1899-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11cs1fc0_l
Q2817228,SC Mazamet,rugby union team,1905-01-01T00:00:00Z,,,,France,,,,Mazamet,,
Q2817319,Stade Montchaninois,rugby union team,1961-01-01T00:00:00Z,,,,France,,,,Montchanin,,
Q2819481,ASUB Waterloo,rugby union team,1959-01-01T00:00:00Z,,,,Belgium,,,,,,
Q2819484,RSV Köln,rugby union team,1951-01-01T00:00:00Z,,,,Germany,Rugby-Bundesliga,,,,,
Q2821574,Aberdeen GSFP RFC,rugby union team,1893-01-01T00:00:00Z,,,,United Kingdom,Scottish Premiership,Rubislaw Playing Fields,NA,,,
Q282354,Hamilton RFC,rugby union team,1927-01-01T00:00:00Z,,,,United Kingdom,Scottish Premiership Division Two,,,,,
Q2827226,AgroUniversity Kazan,rugby union club,1967-01-01T00:00:00Z,,,,Russia,,,,,,
Q28402763,Long Eaton RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11c1p7_72k
Q28403320,Hessle RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11cs1bvwmw
Q28403560,Grimsby RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11c56999z2
Q28406742,BYU Women's Rugby,rugby union team,,,,,United States of America,,South Field,NA,,,/g/11ddwhyrcq
Q28407530,Old Aloysians RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11ddxv85hf
Q2841363,Rugby San Donà,rugby union club,1959-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Q3967873,1500,,,/g/112yg120_
Q2841363,Rugby San Donà,rugby union team,1959-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,Q3967873,1500,,,/g/112yg120_
Q28495465,Q28495465,rugby union team,2009-01-01T00:00:00Z,,,,France,,,,Dumbéa,,/g/11c5zxq160
Q2857438,Union sportive romanaise et péageoise,rugby union team,1908-01-01T00:00:00Z,2016-06-30T00:00:00Z,,,France,,,,Romans-sur-Isère,,/g/121kq3ww
Q28663814,CASA de Padua Rugby,rugby union team,1981-10-01T00:00:00Z,,,,Argentina,,,,,,/g/11c610q6yv
Q2868057,AS Mérignac,rugby union team,1972-02-04T00:00:00Z,,,,France,,,,Mérignac,,/g/122kc8_m
Q2868062,Q2868062,rugby union team,1904-01-01T00:00:00Z,,,,France,,,,Saint-Junien,,/g/122tpds5
Q2868124,Association sportive fleurantine,rugby union club,1906-03-07T00:00:00Z,,,,France,,,,Fleurance,,/g/1215jdl4
Q2868153,Q2868153,rugby union team,1909-01-01T00:00:00Z,,,,France,,,,Q119164384,,/g/121xkdbf
Q2868156,AS Soustons,rugby union team,1926-01-01T00:00:00Z,,,,France,,Stade Rémy-Goalard,NA,Soustons,,/g/122jx0q4
Q2868158,Q2868158,rugby union team,1906-01-01T00:00:00Z,,,,France,,,,Lavaur,,/g/120t4lhy
Q2868218,Academica Coimbra – rugby,rugby union team,1955-01-01T00:00:00Z,,,,Portugal,Campeonato Português de Rugby,Estádio Municipal Sérgio Conceição,8000,,,
Q2869022,Athens RFC,rugby union team,2004-01-01T00:00:00Z,,,,Greece,,,,,,
Q2870092,Attica Springboks RFC,rugby union team,2000-01-01T00:00:00Z,,,,Greece,,,,,,
Q2873446,Q2873446,rugby union team,1908-01-16T00:00:00Z,,,,France,,,,Aire-sur-l'Adour,,/g/12283x1q
Q2873447,Q2873447,rugby union team,1968-01-01T00:00:00Z,,,,France,,,,Castanet-Tolosan,,/g/121jcd23
Q2873456,AS Bédarrides Châteauneuf-du-Pape,rugby union team,1923-01-01T00:00:00Z,,,,France,,,,Bédarrides,,/g/12215drx
Q2877524,BUC St Josse,rugby union team,,,,,Belgium,,,,,,
Q2881428,Ballymena RFC,rugby union club,1887-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q2881429,Brisbane City,rugby union club,2007-01-01T00:00:00Z,,,,Australia,,Ballymore Stadium,NA,,,
Q2881438,Ballynahinch RFC,rugby union team,1954-01-01T00:00:00Z,,,,Ireland,,,,,,
Q28843742,Valence Romans Drôme Rugby,rugby union team,2016-07-01T00:00:00Z,,,,France,,,,Romans-sur-Isère,,
Q2884711,Barnhall RFC,rugby union team,1969-01-01T00:00:00Z,,,,Ireland,,,,,,
Q28869487,Angouleme Sporting Club,rugby union team,1910-02-15T00:00:00Z,2010-07-23T00:00:00Z,,,France,,,,Angoulême,,/g/11g6qd_5s_
Q289030,Birmingham Moseley Rugby Club,rugby union club,1873-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,National League 1,Billesley Common,5000,,,
Q2893513,Bective Rangers,rugby union team,1881-01-01T00:00:00Z,,,,Ireland,,Donnybrook Stadium,NA,,,
Q2894320,Belfast Harlequins,rugby union team,1999-01-01T00:00:00Z,,,,Northern Ireland,,,,,,
Q2896859,Bera Bera RT,rugby union team,1983-01-01T00:00:00Z,,,,Spain,División de Honor de Rugby,,,San Sebastián,,
Q2897277,Berliner SV 92 Rugby,rugby union team,1892-01-01T00:00:00Z,,,,Germany,Rugby-Bundesliga,,,,,
Q2902403,Biggar RFC,rugby union team,1975-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q2904530,Birmingham & Solihull R.F.C.,rugby union team,1989-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q2905584,Blackrock College RFC,rugby union club,1881-01-01T00:00:00Z,,,,Ireland,,,,,,
Q2909126,Boitsfort Rugby Club,rugby union team,1970-01-01T00:00:00Z,,,,Belgium,,,,,,
Q2911617,Boston Irish Wolfhounds,rugby union club,1989-01-01T00:00:00Z,,,,United States of America,,,,,,
Q2921331,Boucau Tarnos stade,rugby union team,1907-01-01T00:00:00Z,,,,France,,,,Tarnos,,/g/1229dsm8
Q2925165,Bridgend Ravens,rugby union team,1878-01-01T00:00:00Z,,,,United Kingdom,,Brewery Field,NA,,,
Q2925718,British Columbia RU,rugby union team,1889-01-01T00:00:00Z,,,,Canada,,,,,,
Q2927879,Q2927879,rugby union club,1960-01-01T00:00:00Z,,,,Russia,,,,,,/g/1xy2_xr_
Q2928543,Burnaby Lake Rugby Club,rugby union team,1994-01-01T00:00:00Z,,,Rugby Canada,Canada,,,,Burnaby,,
Q2929903,S.S. Juventus Roma,defunct rugby union club,1905-01-01T00:00:00Z,,,,Italy,,,,Rome,,/g/1230jwmb
Q2932002,CSM Baia Mare,rugby union club,1977-01-01T00:00:00Z,,,,Romania,,,,,,
Q2932077,CUS Torino Rugby,rugby union team,1928-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,/g/1222ckgx
Q2932822,Q2932822,rugby union team,1977-01-01T00:00:00Z,,,,France,,,,Caen,,/g/121rvn9m
Q2932851,Caerphilly RFC,rugby union team,1887-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q2933721,Caldas Rugby Clube,rugby union team,,,,,Portugal,,,,,,
Q2933786,Caledonia Reds,rugby union team,1995-01-01T00:00:00Z,,,,United Kingdom,,McDiarmid Park,NA,,,
Q2934697,Cambridge University RUFC,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q2940573,Cartha Queens Park RFC,rugby union team,1906-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q2941339,Castaway Wanderers,rugby union team,1994-01-01T00:00:00Z,,,,Canada,,,,,,
Q29458342,Q29458342,rugby union team,1920-02-01T00:00:00Z,,,,Namibia,,,,,,/g/11dxr_dq1x
Q2946149,Centro Desportivo Universitário de Lisboa,rugby union team,1952-01-01T00:00:00Z,,,,Portugal,,,,Lisbon,,
Q2946150,Centro Desportivo Universitário do Porto,rugby union team,1964-01-01T00:00:00Z,,,,Portugal,,,,,,/g/11dxpg9yr7
Q2946443,CA Lannemezan,rugby union team,1913-01-01T00:00:00Z,,,,France,,,,Lannemezan,,
Q2972340,Real Ciencias Rugby Club,rugby union team,1972-01-01T00:00:00Z,,,,Spain,,,,,,
Q2976140,European Rugby Club Rankings,rugby union team,,,,,,,,,,,
Q297901,ASM Clermont Auvergne,rugby union club,1911-10-11T00:00:00Z,,,French Rugby Federation,France,Top 14,Parc des Sports Marcel Michelin,19357,Clermont-Ferrand,clermont,
Q2979557,Clonakilty RFC,rugby union team,1977-01-01T00:00:00Z,,,,Ireland,,,,,,
Q2979803,Alcobendas Rugby,rugby union team,2003-01-01T00:00:00Z,,,,Spain,,Campo de rugby Las Terrazas,NA,Alcobendas,,
Q2979971,Club de Regatas Bella Vista,rugby union club,1895-02-14T00:00:00Z,,,Unión de Rugby de Buenos Aires,Argentina,URBA Primera A,,,Bella Vista,,
Q2980066,Q2980066,rugby union team,1909-01-01T00:00:00Z,,,,France,,,,Ribérac,,/g/121vx9k5
Q2980067,CA Saint-Étienne Loire Sud Rugby,rugby union team,1908-01-01T00:00:00Z,2016-08-01T00:00:00Z,,,France,,Stade Etivallière,NA,Saint-Étienne,,
Q2980068,Sarlat Rugby,rugby union team,1903-01-01T00:00:00Z,,,,France,,,,Sarlat-la-Canéda,,/g/120ldv89
Q2980131,CR Liceo Francés,rugby union team,1968-01-01T00:00:00Z,,,,Spain,,,,Madrid,,
Q2980223,Club Olympique Creusot Bourgogne,rugby union team,1901-01-01T00:00:00Z,,,French Rugby Federation,France,,,,Le Creusot,,
Q2980227,Q2980227,rugby union team,,,,,France,,,,Périgueux,,/g/1yxkhn40x
Q2980257,Club sportif Lons Jura,rugby union team,1914-01-01T00:00:00Z,2009-01-01T00:00:00Z,,,France,,,,Lons-le-Saunier,,/g/121b74t1
Q2980279,Q2980279,rugby union team,1899-02-19T00:00:00Z,,,,France,,,,Vienne,,/g/122_9ggq
Q2980297,Q2980297,rugby union team,,,,,France,,,,Gennevilliers,,/g/121xqlh_
Q2980359,C. R. Técnico,rugby union team,1963-01-01T00:00:00Z,,,,Portugal,,,,,,
Q2981203,Coca Cola West Red Sparks,rugby union club,1966-01-01T00:00:00Z,,,,Japan,,,,,,
Q2996894,Coq Mosan,rugby union team,1967-01-01T00:00:00Z,,,,Belgium,,,,,,
Q2997389,Cork Constitution,rugby union team,1892-01-01T00:00:00Z,,,,Ireland,,,,,,
Q2998910,County Carlow Football Club,rugby union team,1873-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3003159,Crociati Rugby Football Club,defunct rugby union club,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,/g/121k2w98
Q30083233,Q30083233,national rugby union team,,,,,Peru,,,,,,/g/11dzdy0cjg
Q3010323,Céret sportif,rugby union team,1915-01-01T00:00:00Z,,,,France,,,,Céret,,/g/1213h_x3
Q3020176,De La Salle Palmerston,rugby union team,1985-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3020248,Rugby Club Walferdange,rugby union team,1990-01-01T00:00:00Z,,,,Luxembourg,,,,,,
Q3020426,Ricoh Black Rams Tokyo,rugby union club,1953-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Komazawa Olympic Park Stadium,NA,Tokyo,,
Q3028258,CS Dinamo București,rugby union club,1949-01-01T00:00:00Z,,,,Romania,,,,,,
Q3034317,Dolphin RFC,rugby union team,1902-01-01T00:00:00Z,,,,Ireland,,Musgrave Park,NA,,,
Q3036238,Doncaster R.F.C.,rugby union club,1875-01-01T00:00:00Z,,,,United Kingdom,Premiership Rugby,Castle Park rugby stadium,NA,,,
Q3040530,Dublin University Football Club,rugby union club,1854-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3041308,Dungannon RFC,rugby union team,1873-01-01T00:00:00Z,,,,Ireland,,,,,,
Q304142,Austria national rugby union team,national rugby union team,,,,,Austria,,,,,,
Q3046571,Eastern Province Kings,rugby union team,1888-01-01T00:00:00Z,,,South African Rugby Union,South Africa,Currie Cup,Nelson Mandela Bay Stadium,48000,Gqeberha,,
Q3052155,Emerald Warriors RFC,rugby union team,2003-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3054979,Q3054979,rugby union club,2003-01-01T00:00:00Z,,,,France,,,,Miélan,,/g/120pgt47
Q3055011,Q3055011,rugby union team,1975-06-25T00:00:00Z,,,,France,,,,Pechbonnieu,,/g/1234blw0
Q3055025,Entente sportive Avignon Saint-Saturnin,rugby union team,1959-01-01T00:00:00Z,1991-01-01T00:00:00Z,,,France,,,,Avignon,,/g/1233lt1x
Q3055031,Q3055031,rugby union club,,,,,France,,,,Nanterre,,/g/11x7vsn18
Q3055043,Q3055043,rugby union club,1990-01-01T00:00:00Z,,,,France,,,,Brive-la-Gaillarde,,/g/120_f_wq
Q30602487,Loughborough Students,rugby union team,1978-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,,,,,,/g/11g6ypcvlq
Q3063145,FC St. Pauli Rugby,rugby union team,1933-01-01T00:00:00Z,,,,Germany,Rugby-Bundesliga,,,,,
Q30632741,Waterloo Ladies,rugby union team,,,,,United Kingdom,,,,,,/g/11dxm7vcff
Q30635588,Lloyds Bank RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11dylqxd52
Q30643284,Cleethorpes RUFC,rugby union team,,,,,United Kingdom,,,,,,/g/11dzt04sx5
Q30672221,Stothert & Pitt RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11ddyss612
Q30681107,Albania national rugby union team,national rugby union team,,,,,Albania,,,,,,/g/11g72lj2t3
Q3071726,Fiji Barbarians,rugby union team,2006-01-01T00:00:00Z,,,,Fiji,,,,,,
Q3071807,Fili Moscow,rugby union club,1967-01-01T00:00:00Z,,,,Russia,,,,,,
Q3072563,Q3072563,rugby union team,1907-01-01T00:00:00Z,2010-01-01T00:00:00Z,,,France,,,,La Voulte-sur-Rhône,,/g/120_4k9q
Q3072847,Q3072847,rugby union team,1931-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,,,,,,/g/11dyksxmt
Q30737461,Q30737461,rugby union team,1908-07-19T00:00:00Z,,,,France,,,,Villefranche-sur-Saône,,/g/11dzvxg709
Q30739182,Q30739182,rugby union team,1926-01-01T00:00:00Z,,,,France,,,,Saint-Ouen-sur-Seine,,/g/11g7289n0x
Q3076661,Q3076661,rugby union team,1901-01-01T00:00:00Z,,,,France,,,,Aix-les-Bains,,/g/121xq8zf
Q3076663,FC Saint-Claude,rugby union team,1900-01-01T00:00:00Z,,,,France,,,,Saint-Claude,,/g/120x6w2n
Q3076669,Q3076669,rugby union club,1906-01-01T00:00:00Z,,,,France,,,,Moulins,,/g/121pkdm1
Q3076671,Q3076671,rugby union team,1908-01-01T00:00:00Z,,,,France,,,,Oloron-Sainte-Marie,,/g/1238y2kx
Q3076673,Q3076673,rugby union team,1906-01-01T00:00:00Z,,,,France,,,,Villefranche-de-Lauragais,,/g/123655w7
Q30900858,Q30900858,rugby union team,,,,,Uruguay,,,,,,/g/11dxl2s7_n
Q3094887,Galwegians RFC,rugby union team,1922-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3094888,Galway Corinthians RFC,rugby union team,1932-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3098495,Garryowen Football Club,rugby union team,1884-01-01T00:00:00Z,,,,Ireland,,,,,,
Q3104686,Getxo Rugby Taldea,rugby union team,1975-01-01T00:00:00Z,,,,Spain,,,,,,
Q3108474,Glamorgan County RFC,rugby union team,,,,,United Kingdom,,,,,,
Q3108544,Glasgow High Kelvinside,rugby union team,1982-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11bw4vvhmq
Q3108545,Glasgow Academicals RFC,rugby union team,1866-01-01T00:00:00Z,,,,United Kingdom,,,,,,
