"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"845","Q2721746","Brazil national rugby union team","national rugby union team","1950-09-09T00:00:00Z",NA,"Os Tupis",NA,"Brazil",NA,NA,NA,NA,NA,NA
"846","Q2722488","Norway national rugby union team","national rugby union team",NA,NA,NA,NA,"Norway",NA,NA,NA,NA,NA,NA
"847","Q2727012","C.F. Os Belenenses (rugby union)","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,"Estádio do Restelo",NA,NA,NA,NA
"848","Q2733519","Morocco national rugby union team","national rugby union team","1931-12-15T00:00:00Z",NA,"Lions de l'Atlas",NA,"Morocco",NA,NA,NA,NA,NA,NA
"849","Q2734570","CR El Salvador","rugby union team","1960-01-01T00:00:00Z",NA,"los chamizos","Spanish Rugby Federation","Spain","División de Honor de Rugby","Estadio Pepe Rojo","5000","Valladolid",NA,NA
"850","Q2735810","Sweden national rugby union team","national rugby union team","1949-10-23T00:00:00Z",NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA
"851","Q2740626","S.L. Benfica","rugby union team","1924-12-26T00:00:00Z",NA,"Águias",NA,"Portugal","Campeonato Português de Rugby",NA,NA,"Lisbon",NA,NA
"852","Q2740841","AEIS Agronomia","rugby union team","1935-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,"Tapada da Ajuda",NA,"Lisbon",NA,NA
"853","Q2740865","Clube de Rugby de Arcos de Valdevez","rugby union team","1981-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,NA,NA,"Arcos de Valdevez",NA,NA
"854","Q2756860","Sporting Club Graulhetois","rugby union team","1910-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Graulhet",NA,NA
"855","Q2756879","Avenir Valencien","rugby union team","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Valence",NA,NA
"856","Q276760","Uruguay national rugby union team","national rugby union team","1951-09-09T00:00:00Z",NA,"los Teros",NA,"Uruguay",NA,"Estadio Charrúa","14000",NA,NA,NA
"857","Q27958072","Bridgnorth RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cs1cf3ff"
"858","Q27963257","Ilkley Rugby Club","rugby union club","1899-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cs1fc0_l"
"859","Q2817228","SC Mazamet","rugby union team","1905-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Mazamet",NA,NA
"860","Q2817319","Stade Montchaninois","rugby union team","1961-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Montchanin",NA,NA
"861","Q2819481","ASUB Waterloo","rugby union team","1959-01-01T00:00:00Z",NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"862","Q2819484","RSV Köln","rugby union team","1951-01-01T00:00:00Z",NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,NA
"863","Q2821574","Aberdeen GSFP RFC","rugby union team","1893-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Scottish Premiership","Rubislaw Playing Fields",NA,NA,NA,NA
"864","Q282354","Hamilton RFC","rugby union team","1927-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Scottish Premiership Division Two",NA,NA,NA,NA,NA
"865","Q2827226","AgroUniversity Kazan","rugby union club","1967-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"866","Q28402763","Long Eaton RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11c1p7_72k"
"867","Q28403320","Hessle RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11cs1bvwmw"
"868","Q28403560","Grimsby RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11c56999z2"
"869","Q28406742","BYU Women's Rugby","rugby union team",NA,NA,NA,NA,"United States of America",NA,"South Field",NA,NA,NA,"/g/11ddwhyrcq"
"870","Q28407530","Old Aloysians RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11ddxv85hf"
"871","Q2841363","Rugby San Donà","rugby union club","1959-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Q3967873","1500",NA,NA,"/g/112yg120_"
"872","Q2841363","Rugby San Donà","rugby union team","1959-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B","Q3967873","1500",NA,NA,"/g/112yg120_"
"873","Q28495465","Q28495465","rugby union team","2009-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Dumbéa",NA,"/g/11c5zxq160"
"874","Q2857438","Union sportive romanaise et péageoise","rugby union team","1908-01-01T00:00:00Z","2016-06-30T00:00:00Z",NA,NA,"France",NA,NA,NA,"Romans-sur-Isère",NA,"/g/121kq3ww"
"875","Q28663814","CASA de Padua Rugby","rugby union team","1981-10-01T00:00:00Z",NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,"/g/11c610q6yv"
"876","Q2868057","AS Mérignac","rugby union team","1972-02-04T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Mérignac",NA,"/g/122kc8_m"
"877","Q2868062","Q2868062","rugby union team","1904-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Junien",NA,"/g/122tpds5"
"878","Q2868124","Association sportive fleurantine","rugby union club","1906-03-07T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Fleurance",NA,"/g/1215jdl4"
"879","Q2868153","Q2868153","rugby union team","1909-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Q119164384",NA,"/g/121xkdbf"
"880","Q2868156","AS Soustons","rugby union team","1926-01-01T00:00:00Z",NA,NA,NA,"France",NA,"Stade Rémy-Goalard",NA,"Soustons",NA,"/g/122jx0q4"
"881","Q2868158","Q2868158","rugby union team","1906-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Lavaur",NA,"/g/120t4lhy"
"882","Q2868218","Academica Coimbra – rugby","rugby union team","1955-01-01T00:00:00Z",NA,NA,NA,"Portugal","Campeonato Português de Rugby","Estádio Municipal Sérgio Conceição","8000",NA,NA,NA
"883","Q2869022","Athens RFC","rugby union team","2004-01-01T00:00:00Z",NA,NA,NA,"Greece",NA,NA,NA,NA,NA,NA
"884","Q2870092","Attica Springboks RFC","rugby union team","2000-01-01T00:00:00Z",NA,NA,NA,"Greece",NA,NA,NA,NA,NA,NA
"885","Q2873446","Q2873446","rugby union team","1908-01-16T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Aire-sur-l'Adour",NA,"/g/12283x1q"
"886","Q2873447","Q2873447","rugby union team","1968-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Castanet-Tolosan",NA,"/g/121jcd23"
"887","Q2873456","AS Bédarrides Châteauneuf-du-Pape","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Bédarrides",NA,"/g/12215drx"
"888","Q2877524","BUC St Josse","rugby union team",NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"889","Q2881428","Ballymena RFC","rugby union club","1887-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"890","Q2881429","Brisbane City","rugby union club","2007-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,"Ballymore Stadium",NA,NA,NA,NA
"891","Q2881438","Ballynahinch RFC","rugby union team","1954-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"892","Q28843742","Valence Romans Drôme Rugby","rugby union team","2016-07-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Romans-sur-Isère",NA,NA
"893","Q2884711","Barnhall RFC","rugby union team","1969-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"894","Q28869487","Angouleme Sporting Club","rugby union team","1910-02-15T00:00:00Z","2010-07-23T00:00:00Z",NA,NA,"France",NA,NA,NA,"Angoulême",NA,"/g/11g6qd_5s_"
"895","Q289030","Birmingham Moseley Rugby Club","rugby union club","1873-01-01T00:00:00Z",NA,NA,"Rugby Football Union","United Kingdom","National League 1","Billesley Common","5000",NA,NA,NA
"896","Q2893513","Bective Rangers","rugby union team","1881-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,"Donnybrook Stadium",NA,NA,NA,NA
"897","Q2894320","Belfast Harlequins","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"Northern Ireland",NA,NA,NA,NA,NA,NA
"898","Q2896859","Bera Bera RT","rugby union team","1983-01-01T00:00:00Z",NA,NA,NA,"Spain","División de Honor de Rugby",NA,NA,"San Sebastián",NA,NA
"899","Q2897277","Berliner SV 92 Rugby","rugby union team","1892-01-01T00:00:00Z",NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,NA
"900","Q2902403","Biggar RFC","rugby union team","1975-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"901","Q2904530","Birmingham & Solihull R.F.C.","rugby union team","1989-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"902","Q2905584","Blackrock College RFC","rugby union club","1881-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"903","Q2909126","Boitsfort Rugby Club","rugby union team","1970-01-01T00:00:00Z",NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"904","Q2911617","Boston Irish Wolfhounds","rugby union club","1989-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"905","Q2921331","Boucau Tarnos stade","rugby union team","1907-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Tarnos",NA,"/g/1229dsm8"
"906","Q2925165","Bridgend Ravens","rugby union team","1878-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Brewery Field",NA,NA,NA,NA
"907","Q2925718","British Columbia RU","rugby union team","1889-01-01T00:00:00Z",NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"908","Q2927879","Q2927879","rugby union club","1960-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/1xy2_xr_"
"909","Q2928543","Burnaby Lake Rugby Club","rugby union team","1994-01-01T00:00:00Z",NA,NA,"Rugby Canada","Canada",NA,NA,NA,"Burnaby",NA,NA
"910","Q2929903","S.S. Juventus Roma","defunct rugby union club","1905-01-01T00:00:00Z",NA,NA,NA,"Italy",NA,NA,NA,"Rome",NA,"/g/1230jwmb"
"911","Q2932002","CSM Baia Mare","rugby union club","1977-01-01T00:00:00Z",NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA
"912","Q2932077","CUS Torino Rugby","rugby union team","1928-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/1222ckgx"
"913","Q2932822","Q2932822","rugby union team","1977-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Caen",NA,"/g/121rvn9m"
"914","Q2932851","Caerphilly RFC","rugby union team","1887-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"915","Q2933721","Caldas Rugby Clube","rugby union team",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"916","Q2933786","Caledonia Reds","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"McDiarmid Park",NA,NA,NA,NA
"917","Q2934697","Cambridge University RUFC","rugby union team","1872-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"918","Q2940573","Cartha Queens Park RFC","rugby union team","1906-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"919","Q2941339","Castaway Wanderers","rugby union team","1994-01-01T00:00:00Z",NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"920","Q29458342","Q29458342","rugby union team","1920-02-01T00:00:00Z",NA,NA,NA,"Namibia",NA,NA,NA,NA,NA,"/g/11dxr_dq1x"
"921","Q2946149","Centro Desportivo Universitário de Lisboa","rugby union team","1952-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,NA,NA,"Lisbon",NA,NA
"922","Q2946150","Centro Desportivo Universitário do Porto","rugby union team","1964-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,"/g/11dxpg9yr7"
"923","Q2946443","CA Lannemezan","rugby union team","1913-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Lannemezan",NA,NA
"924","Q2972340","Real Ciencias Rugby Club","rugby union team","1972-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"925","Q2976140","European Rugby Club Rankings","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","Q297901","ASM Clermont Auvergne","rugby union club","1911-10-11T00:00:00Z",NA,NA,"French Rugby Federation","France","Top 14","Parc des Sports Marcel Michelin","19357","Clermont-Ferrand","clermont",NA
"927","Q2979557","Clonakilty RFC","rugby union team","1977-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"928","Q2979803","Alcobendas Rugby","rugby union team","2003-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,"Campo de rugby Las Terrazas",NA,"Alcobendas",NA,NA
"929","Q2979971","Club de Regatas Bella Vista","rugby union club","1895-02-14T00:00:00Z",NA,NA,"Unión de Rugby de Buenos Aires","Argentina","URBA Primera A",NA,NA,"Bella Vista",NA,NA
"930","Q2980066","Q2980066","rugby union team","1909-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Ribérac",NA,"/g/121vx9k5"
"931","Q2980067","CA Saint-Étienne Loire Sud Rugby","rugby union team","1908-01-01T00:00:00Z","2016-08-01T00:00:00Z",NA,NA,"France",NA,"Stade Etivallière",NA,"Saint-Étienne",NA,NA
"932","Q2980068","Sarlat Rugby","rugby union team","1903-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Sarlat-la-Canéda",NA,"/g/120ldv89"
"933","Q2980131","CR Liceo Francés","rugby union team","1968-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"Madrid",NA,NA
"934","Q2980223","Club Olympique Creusot Bourgogne","rugby union team","1901-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France",NA,NA,NA,"Le Creusot",NA,NA
"935","Q2980227","Q2980227","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Périgueux",NA,"/g/1yxkhn40x"
"936","Q2980257","Club sportif Lons Jura","rugby union team","1914-01-01T00:00:00Z","2009-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Lons-le-Saunier",NA,"/g/121b74t1"
"937","Q2980279","Q2980279","rugby union team","1899-02-19T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Vienne",NA,"/g/122_9ggq"
"938","Q2980297","Q2980297","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Gennevilliers",NA,"/g/121xqlh_"
"939","Q2980359","C. R. Técnico","rugby union team","1963-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"940","Q2981203","Coca Cola West Red Sparks","rugby union club","1966-01-01T00:00:00Z",NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"941","Q2996894","Coq Mosan","rugby union team","1967-01-01T00:00:00Z",NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"942","Q2997389","Cork Constitution","rugby union team","1892-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"943","Q2998910","County Carlow Football Club","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"944","Q3003159","Crociati Rugby Football Club","defunct rugby union club","2010-01-01T00:00:00Z","2014-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/121k2w98"
"945","Q30083233","Q30083233","national rugby union team",NA,NA,NA,NA,"Peru",NA,NA,NA,NA,NA,"/g/11dzdy0cjg"
"946","Q3010323","Céret sportif","rugby union team","1915-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Céret",NA,"/g/1213h_x3"
"947","Q3020176","De La Salle Palmerston","rugby union team","1985-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"948","Q3020248","Rugby Club Walferdange","rugby union team","1990-01-01T00:00:00Z",NA,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,NA
"949","Q3020426","Ricoh Black Rams Tokyo","rugby union club","1953-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Komazawa Olympic Park Stadium",NA,"Tokyo",NA,NA
"950","Q3028258","CS Dinamo București","rugby union club","1949-01-01T00:00:00Z",NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA
"951","Q3034317","Dolphin RFC","rugby union team","1902-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,"Musgrave Park",NA,NA,NA,NA
"952","Q3036238","Doncaster R.F.C.","rugby union club","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Premiership Rugby","Castle Park rugby stadium",NA,NA,NA,NA
"953","Q3040530","Dublin University Football Club","rugby union club","1854-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"954","Q3041308","Dungannon RFC","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"955","Q304142","Austria national rugby union team","national rugby union team",NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA
"956","Q3046571","Eastern Province Kings","rugby union team","1888-01-01T00:00:00Z",NA,NA,"South African Rugby Union","South Africa","Currie Cup","Nelson Mandela Bay Stadium","48000","Gqeberha",NA,NA
"957","Q3052155","Emerald Warriors RFC","rugby union team","2003-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"958","Q3054979","Q3054979","rugby union club","2003-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Miélan",NA,"/g/120pgt47"
"959","Q3055011","Q3055011","rugby union team","1975-06-25T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Pechbonnieu",NA,"/g/1234blw0"
"960","Q3055025","Entente sportive Avignon Saint-Saturnin","rugby union team","1959-01-01T00:00:00Z","1991-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"Avignon",NA,"/g/1233lt1x"
"961","Q3055031","Q3055031","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Nanterre",NA,"/g/11x7vsn18"
"962","Q3055043","Q3055043","rugby union club","1990-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Brive-la-Gaillarde",NA,"/g/120_f_wq"
"963","Q30602487","Loughborough Students","rugby union team","1978-01-01T00:00:00Z",NA,NA,"Rugby Football Union","United Kingdom",NA,NA,NA,NA,NA,"/g/11g6ypcvlq"
"964","Q3063145","FC St. Pauli Rugby","rugby union team","1933-01-01T00:00:00Z",NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,NA,NA,NA
"965","Q30632741","Waterloo Ladies","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11dxm7vcff"
"966","Q30635588","Lloyds Bank RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11dylqxd52"
"967","Q30643284","Cleethorpes RUFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11dzt04sx5"
"968","Q30672221","Stothert & Pitt RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11ddyss612"
"969","Q30681107","Albania national rugby union team","national rugby union team",NA,NA,NA,NA,"Albania",NA,NA,NA,NA,NA,"/g/11g72lj2t3"
"970","Q3071726","Fiji Barbarians","rugby union team","2006-01-01T00:00:00Z",NA,NA,NA,"Fiji",NA,NA,NA,NA,NA,NA
"971","Q3071807","Fili Moscow","rugby union club","1967-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"972","Q3072563","Q3072563","rugby union team","1907-01-01T00:00:00Z","2010-01-01T00:00:00Z",NA,NA,"France",NA,NA,NA,"La Voulte-sur-Rhône",NA,"/g/120_4k9q"
"973","Q3072847","Q3072847","rugby union team","1931-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/11dyksxmt"
"974","Q30737461","Q30737461","rugby union team","1908-07-19T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Villefranche-sur-Saône",NA,"/g/11dzvxg709"
"975","Q30739182","Q30739182","rugby union team","1926-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Ouen-sur-Seine",NA,"/g/11g7289n0x"
"976","Q3076661","Q3076661","rugby union team","1901-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Aix-les-Bains",NA,"/g/121xq8zf"
"977","Q3076663","FC Saint-Claude","rugby union team","1900-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Claude",NA,"/g/120x6w2n"
"978","Q3076669","Q3076669","rugby union club","1906-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Moulins",NA,"/g/121pkdm1"
"979","Q3076671","Q3076671","rugby union team","1908-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Oloron-Sainte-Marie",NA,"/g/1238y2kx"
"980","Q3076673","Q3076673","rugby union team","1906-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Villefranche-de-Lauragais",NA,"/g/123655w7"
"981","Q30900858","Q30900858","rugby union team",NA,NA,NA,NA,"Uruguay",NA,NA,NA,NA,NA,"/g/11dxl2s7_n"
"982","Q3094887","Galwegians RFC","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"983","Q3094888","Galway Corinthians RFC","rugby union team","1932-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"984","Q3098495","Garryowen Football Club","rugby union team","1884-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"985","Q3104686","Getxo Rugby Taldea","rugby union team","1975-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"986","Q3108474","Glamorgan County RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"987","Q3108544","Glasgow High Kelvinside","rugby union team","1982-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11bw4vvhmq"
"988","Q3108545","Glasgow Academicals RFC","rugby union team","1866-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"989","Q3108546","Glasgow High School Former Pupils","rugby union team","1884-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/120knf4h"
"990","Q3108550","Glasgow Hutchesons Aloysians RFC","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"991","Q3110921","Gordon RFC","rugby union team","1936-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"992","Q3110943","Gordonians RFC","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"993","Q3111699","Q3111699","rugby union team","1907-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Gourdon",NA,"/g/122qy6lk"
"994","Q3116581","Greystones RFC","rugby union team","1937-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"995","Q3116637","Griffons","rugby union club","1968-01-01T00:00:00Z",NA,NA,"South African Rugby Union","South Africa","Currie Cup","North West Stadium","8500","Welkom",NA,NA
"996","Q3116637","Griffons","rugby union team","1968-01-01T00:00:00Z",NA,NA,"South African Rugby Union","South Africa","Currie Cup","North West Stadium","8500","Welkom",NA,NA
"997","Q31174","Bay of Plenty RU","rugby union team","1911-01-01T00:00:00Z",NA,NA,"New Zealand Rugby","New Zealand","ITM Cup",NA,NA,"Mount Maunganui",NA,NA
"998","Q3117931","GS Figeac","rugby union team","1913-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Figeac",NA,"/g/1230v925"
"999","Q3118225","GD Direito","rugby union team",NA,NA,NA,NA,"Portugal",NA,NA,NA,"Lisbon",NA,NA
"1000","Q3121447","Guy's, Kings and St. Thomas' Rugby Football Club","rugby union club","1843-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1001","Q31281653","Q31281653","rugby union team","1963-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"San Sebastián",NA,NA
"1002","Q31282285","Q31282285","rugby union team","2014-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"Ourense",NA,NA
