"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q2925007","Brian Spillane","Brian Spillane","Brian Jeremiah Spillane","1960-01-26","Cork (city)","/wiki/Cork",NA,NA,NA,185,100,"Number 8",NA,"Ireland"
"Q2925008","Brian Smith","Brian Smith","Brian Anthony Smith","1966-09-09","St George; Queensland","/wiki/Saint_George_(Queensland)",NA,NA,NA,NA,NA,"Fly-Half",NA,"Australia"
"Q2926470","Bruce Robertson","Bruce Robertson","Bruce John Robertson","1952-04-09","Hastings; New Zealand","/wiki/Hastings_(Nueva_Zelanda)","2023-04-12","Whangārei","/wiki/Whangarei",183,86,"Centre",NA,"New Zealand"
"Q2927462","Wayne Shelford","Wayne Shelford","Wayne Thomas Shelford","1957-12-13","Rotorua","/wiki/Rotorua",NA,NA,NA,189,93,"Number 8",NA,"New Zealand"
"Q2927538","Budge Pountney","Budge Pountney","Anthony Charles Pountney","1973-11-13","Southampton","/wiki/Southampton",NA,NA,NA,183,97,"3rd Row",NA,"England"
"Q2934772","Cameron Murray","Cameron Murray","Cameron Alexander Murray","1975-03-31","Hawick","/wiki/Hawick",NA,NA,NA,180,87,"Winger",NA,"Scotland"
"Q2935003","Camille Lopez","Camille Lopez",NA,"1989-04-03","Oloron-Sainte-Marie","/wiki/Oloron-Sainte-Marie",NA,NA,NA,175,90,NA,NA,"France"
"Q2935484","Campbell Johnstone","Campbell Johnstone","Campbell Richard Johnstone","1980-01-07","Waipukurau","/w/index.php?title=Waipukurau&action=edit&redlink=1",NA,NA,NA,183,110,"Prop",NA,"New Zealand"
"Q2939465","Carlos Souto Vidal","Carlos Souto","Carlos Souto Vidal","1976-11-04","Oviedo","/wiki/Oviedo",NA,NA,NA,191,112,"Number 8; Flanker",NA,NA
"Q2939509","Carlos de Candamo","Carlos de Candamo",NA,"1871-02-15","London","/wiki/Londres","1946-02-16","Paris","/wiki/Par%C3%ADs",NA,68,"Centre",NA,NA
"Q2941606","Cătălin Fercu","Cătălin Fercu",NA,"1986-09-05","Brașov","/wiki/Brasov",NA,NA,NA,180,75,"3rd Row",NA,"Romania"
"Q2944283","Census Johnston","Census Johnston","Census Aokuso Iopu Johnston","1981-05-06","Auckland","/wiki/Auckland",NA,NA,NA,189,130,"Prop",NA,"New Zealand"
"Q2946998","César Sempere","César Sempere","César Sempere Padilla","1984-05-26","Villajoyosa","/wiki/Villajoyosa",NA,NA,NA,182,86,NA,NA,NA
"Q2957861","Charl McLeod","Charl McLeod",NA,"1983-08-05","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,180,88,"Scrum-Half",NA,"South Africa"
"Q2959278","Charles Guiraist","Charles Guiraist",NA,"1887-01-01",NA,NA,"1947-01-01",NA,NA,NA,NA,NA,NA,NA
"Q2964847","Chris Rossouw","Chris Rossouw","Christiaan le Cordier Rossouw","1969-09-14","Nkangala District Municipality","/wiki/Distrito_Municipal_de_Nkangala",NA,NA,NA,183,100,"Hooker",NA,"South Africa"
"Q2964850","Chris Robshaw","Chris Robshaw","Christopher Denis Robshaw","1986-06-04","Surrey","/wiki/Surrey",NA,NA,NA,188,110,"3rd Row",NA,"England"
"Q2964877","Chris Tynan","Chris Tynan","Christopher James Calhoun Tynan","1966-07-11","Vancouver","/wiki/Vancouver",NA,NA,NA,175,80,"Scrum-Half",NA,"Canada"
"Q2964893","Chris Whitaker","Chris Whitaker","Christopher John Whitaker","1974-10-19","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,179,84,"Scrum-Half",NA,"Australia"
"Q2964897","Chris Wyles","Chris Wyles","Christopher Thomas Wyles","1983-09-13","Stamford; Connecticut","/wiki/Stamford,_Connecticut",NA,NA,NA,183,93,"3rd Row; Centre",NA,"U.S.A."
"Q2964973","Christiaan Scholtz","Christiaan Scholtz","Christiaan Petrus Scholtz","1970-10-22","Stutterheim","/w/index.php?title=Stutterheim&action=edit&redlink=1",NA,NA,NA,185,90,"Centre",NA,"South Africa"
"Q2965184","Christian Darrouy","Christian Darrouy",NA,"1937-01-13","Pouydesseaux","/wiki/Pouydesseaux",NA,NA,NA,180,80,"Winger",NA,"France"
"Q2966033","Christo Bezuidenhout","Christo Bezuidenhout","Christo Johannes Bezuidenhout","1970-05-14","Tenerife","/wiki/Tenerife",NA,NA,NA,188,119,NA,NA,NA
"Q2966334","Christophe Lamaison","Christophe Lamaison",NA,"1971-04-08","Dax; Landes","/wiki/Dax",NA,NA,NA,180,90,"Fly-Half",NA,"France"
"Q2972202","Cian Healy","Cian Healy","Cian Eoin James Healy","1987-10-07","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,185,115,"Prop",NA,"Ireland"
"Q2972218","Ciaran Fitzgerald","Ciaran Fitzgerald","Ciaran Fintan Fitzgerald","1952-06-04","Loughrea","/wiki/Loughrea",NA,NA,NA,175,86,"Hooker",NA,"Ireland"
"Q2980645","Clément Maynadier","Clément Maynadier",NA,"1988-10-11","France","/wiki/Francia",NA,NA,NA,187,110,"Hooker",NA,"France"
"Q2993552","Conor Murray","Conor Murray",NA,"1989-04-20","Limerick","/wiki/Limerick",NA,NA,NA,188,95,"Scrum-Half",NA,"Ireland"
"Q2993556","Conor O'Shea","Conor O'Shea","Conor Michael Patrick O'Shea","1970-10-21","Limerick","/wiki/Limerick",NA,NA,NA,188,100,"Fullback",NA,"Ireland"
"Q3001992","Craig Chalmers","Craig Chalmers","Craig Minto Chalmers","1968-10-15","Galashiels","/wiki/Galashiels",NA,NA,NA,180,92,"Fly-Half",NA,"Scotland"
"Q3002002","Craig Dowd","Craig Dowd","Craig William Dowd","1969-10-26","Auckland","/wiki/Auckland",NA,NA,NA,191,115,"Prop",NA,"New Zealand"
"Q3002019","Craig Innes","Craig Innes","Craig Ross Innes","1969-09-10","New Plymouth","/wiki/Nueva_Plymouth",NA,NA,NA,181,86,"Centre",NA,"New Zealand"
"Q3009894","Cédric Garcia","Cédric García",NA,"1982-12-28","Toulouse","/wiki/Toulouse",NA,NA,NA,171,66,"Scrum-Half",NA,"France"
"Q3011484","D.T.H. van der Merwe","D. T. H. van der Merwe","Daniel Tailliferre Hauman van der Merwe","1986-04-28","Worcester; South Africa","/wiki/Worcester_(Sud%C3%A1frica)",NA,NA,NA,183,98,"Centre; 3rd Row",NA,"South Africa"
"Q3012711","Damian Smith","Damian Smith","Damian Paul Peter Smith","1969-02-01","Brisbane","/wiki/Brisbane",NA,NA,NA,191,101,"Winger",NA,"Australia"
"Q3013047","Dan Crowley","Dan Crowley","Daniel James Crowley","1965-08-28","Brisbane","/wiki/Brisbane",NA,NA,NA,175,100,"Prop",NA,"Australia"
"Q3013095","Daniel Herbert","Daniel Herbert","Daniel Joseph Herbert","1974-02-06","Brisbane","/wiki/Brisbane",NA,NA,NA,187,100,"Centre",NA,"Australia"
"Q3013138","Dan Luger","Dan Luger","Daniel Darko Luger","1975-01-11","Chiswick","/wiki/Chiswick",NA,NA,NA,185,90,"Winger",NA,"England"
"Q3013444","Dane Haylett-Petty","Dane Haylett-Petty",NA,"1989-06-18","Durban","/wiki/Durban",NA,NA,NA,189,95,"3rd Row; Fullback",NA,"South Africa"
"Q3013593","Danie Rossouw","Danie Rossouw","Daniel Jacobus Rossouw","1978-06-05","Mpumalanga","/wiki/Mpumalanga",NA,NA,NA,196,116,"2nd Row; Number 8",NA,"South Africa"
"Q3013976","Daniel Dubroca","Daniel Dubroca",NA,"1954-03-25","Aiguillon; Lot-et-Garonne","/wiki/Aiguillon_(Lot_y_Garona)",NA,NA,NA,178,93,"Hooker",NA,"France"
"Q3017574","David Brockhoff","David Brockhoff",NA,"1928-07-08","Sydney","/wiki/S%C3%ADdney","2011-06-17","Australia",NA,NA,NA,"Flanker",NA,NA
"Q3018168","David Wilson","David Wilson","David John Wilson","1967-01-04","Brisbane","/wiki/Brisbane",NA,NA,NA,188,95,"3rd Row",NA,"Australia"
"Q3018333","David Lyons","David Lyons","David John Lyons","1980-06-15","New South Wales","/wiki/Nueva_Gales_del_Sur",NA,NA,NA,192,117,"Number 8",NA,"Australia"
"Q3018521","David Mélé","David Mélé",NA,"1985-10-22","Narbonne","/wiki/Narbona",NA,NA,NA,171,77,"Scrum-Half",NA,NA
"Q3018725","David Roumieu","David Roumieu",NA,"1981-10-15","Albi","/wiki/Albi_(Tarn)",NA,NA,NA,176,94,"Hooker",NA,"South Africa"
"Q3018959","David Watkins","David Watkins","Sir David Watkins","1942-03-05","Blaina","/wiki/Blaina","2023-09-03",NA,NA,168,66,"Three-Quarter; Fullback",NA,"Wales"
"Q3020652","Dean Mumm","Dean Mumm",NA,"1984-03-05","Auckland","/wiki/Auckland",NA,NA,NA,196,109,"2nd Row; Flanker",NA,"New Zealand"
"Q3021031","Declan Kidney","Declan Kidney",NA,"1959-10-20","Cork (city)","/wiki/Cork",NA,NA,NA,175,80,"Back",NA,"Ireland"
"Q3022595","Denis Charvet","Denis Charvet",NA,"1962-05-12","Cahors","/wiki/Cahors",NA,NA,NA,180,85,"Centre",NA,"France"
"Q3022739","Denis Hickie","Denis Hickie","Denis Anthony Hickie","1976-02-13","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,188,93,"Winger",NA,"Ireland"
"Q3023770","Derek Turnbull","Derek Turnbull","Derek James Turnbull","1961-10-02","Hawick","/wiki/Hawick",NA,NA,NA,185,95,"3rd Row",NA,"Scotland"
"Q3023780","Derek White","Derek White","Derek Bolton White","1958-01-30","East Lothian","/wiki/East_Lothian",NA,NA,NA,193,105,"Number 8",NA,"Scotland"
"Q3025558","Dewald Senekal","Dewald Senekal",NA,"1981-01-12","Uitenhage","/wiki/Uitenhage",NA,NA,NA,197,114,"2nd Row",NA,"South Africa"
"Q3026609","Dick Moriarty","Dick Moriarty","Richard Daniel Moriarty","1957-05-01","Gorseinon","/wiki/Gorseinon",NA,NA,NA,198,110,"2nd Row",NA,"United Kingdom"
"Q3027380","Diego Cuesta Silva","Diego Cuesta Silva",NA,"1963-01-21","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,187,85,"Winger",NA,"Argentina"
"Q3027390","Diego Giannantonio","Diego Giannantonio",NA,"1973-01-03","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,185,90,"Fly-Half",NA,"Argentina"
"Q3027432","Diego Ormaechea","Diego Ormaechea",NA,"1959-09-19","Montevideo","/wiki/Montevideo",NA,NA,NA,183,98,"Number 8",NA,"Uruguay"
"Q3027456","Diego Zarzosa","Diego Zarzosa","Diego Zarzosa Peña","1975-12-25","Valladolid","/wiki/Valladolid",NA,NA,NA,179,106,"Hooker",NA,NA
"Q3032930","Djibril Camara","Djibril Camara",NA,"1989-06-22","Juvisy-sur-Orge","/wiki/Juvisy-sur-Orge",NA,NA,NA,181,85,"Fullback",NA,"France"
"Q3033645","Doddie Weir","Doddie Weir","George Wilson Weir","1970-07-04","Edinburgh","/wiki/Edimburgo","2022-11-26","Melrose; Scottish Borders","/wiki/Melrose_(Escocia)",198,109,"2nd Row",NA,"United Kingdom"
"Q3035139","Dominique Erbani","Dominique Erbani",NA,"1956-08-16","Eymet","/wiki/Eymet",NA,NA,NA,193,103,"3rd Row",NA,"France"
"Q3037029","Dorian West","Dorian West","Dorian Edward West","1967-10-05","Wrexham","/wiki/Wrexham",NA,NA,NA,180,102,"Hooker",NA,"United Kingdom"
"Q3037947","Dougie Morgan","Dougie Morgan","Douglas Waugh Morgan","1947-03-09","Edinburgh","/wiki/Edimburgo","2020-04-04","Edinburgh","/wiki/Edimburgo",NA,NA,"Scrum-Half",NA,"Scotland"
"Q3041701","Dusty Hare","Dusty Hare","William Henry Hare","1952-11-29","Newark-on-Trent","/wiki/Newark-on-Trent",NA,NA,NA,177,82,"Fullback",NA,"England"
"Q3041937","Dylan Hartley","Dylan Hartley",NA,"1986-03-23","Rotorua","/wiki/Rotorua",NA,NA,NA,185,110,"Hooker",NA,"New Zealand"
"Q3041939","Dylan Mika","Dylan Mika","Dylan Gabriel Mika","1972-04-17","Auckland","/wiki/Auckland","2018-03-20","Auckland","/wiki/Auckland",194,100,"3rd Row",NA,"New Zealand"
"Q3043618","Wesley Fofana","Wesley Fofana",NA,"1988-01-20","Paris","/wiki/Par%C3%ADs",NA,NA,NA,178,88,"Centre; Winger",NA,"France"
"Q3045593","Dănuț Dumbravă","Dănuţ Dumbravă","Dănuţ Marin Dumbravă","1981-08-06","Bucharest","/wiki/Bucarest",NA,NA,NA,187,79,"Fly-Half",NA,"Romania"
"Q3046794","Eben Etzebeth","Eben Etzebeth",NA,"1991-10-29","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,204,123,"2nd Row",NA,"South Africa"
"Q3047296","Eddie O'Sullivan","Eddie O'Sullivan",NA,"1958-11-21","Youghal","/wiki/Youghal",NA,NA,NA,168,74,"Fly-Half",NA,"Ireland"
"Q3048197","Edoardo Gori","Edoardo Gori",NA,"1990-03-05","Prato (disambiguation)","/wiki/Prato",NA,NA,NA,178,81,"Scrum-Half",NA,"Italy"
"Q3048339","Eduardo Laborde","Eduardo Laborde",NA,"1967-10-19","Buenos Aires","/wiki/Buenos_Aires","2015-02-04","Buenos Aires Province","/wiki/Provincia_de_Buenos_Aires",NA,NA,"Fly-Half; Fullback",NA,"Argentina"
"Q3048383","Eduardo Simone","Eduardo Simone",NA,"1974-10-16","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,183,89,"Centre",NA,"Argentina"
"Q3051133","Eliseo Branca","Eliseo Branca","Eliseo Nicolás Branca","1957-09-20","Hurlingham; Buenos Aires","/wiki/Ciudad_de_Hurlingham",NA,NA,NA,191,110,"2nd Row",NA,"Argentina"
"Q3051778","Elton Flatley","Elton Flatley","Elton John Flatley","1977-05-07","Tamworth; New South Wales","/wiki/Tamworth_(Nueva_Gales_del_Sur)",NA,NA,NA,178,87,"Fly-Half",NA,"Australia"
"Q3054707","Enrique Rodríguez","Enrique Rodríguez","Enrique Edgardo Rodríguez","1952-06-20","Concordia; Entre Ríos","/wiki/Concordia_(Argentina)",NA,NA,NA,180,110,"Prop",NA,"Argentina"
"Q3056258","Eric Elwood","Eric Elwood","Eric Paul Elwood","1969-02-26","Galway","/wiki/Galway",NA,NA,NA,180,87,"Fly-Half",NA,"Ireland"
"Q3057290","Ernesto Ure","Ernesto Ure","Ernesto M. Ure","1959-07-01","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,198,95,"Number 8",NA,"Argentina"
"Q3058870","Esteban Lozada","Esteban Lozada",NA,"1982-02-08","Ottignies-Louvain-la-Neuve","/wiki/Ottignies-Louvain-la-Neuve",NA,NA,NA,193,106,"2nd Row",NA,"Belgium"
"Q3058878","Esteban Roqué Segovia","Esteban Roqué","Esteban Roqué Segovia","1974-05-16","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,175,73,"Fly-Half",NA,NA
"Q3059565","Eugene Jantjies","Eugene Jantjies","Eugene Anthony Jantjies","1986-08-10","Gobabis","/wiki/Gobabis",NA,NA,NA,180,80,"Scrum-Half",NA,"Namibia"
"Q3060976","Eusebio Guiñazú","Eusebio Guiñazú",NA,"1982-01-15","Mendoza; Argentina","/wiki/Ciudad_de_Mendoza",NA,NA,NA,181,114,"Prop; Hooker",NA,"Argentina"
"Q3061708","Ewen McKenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3063725","Fabio Gómez","Fabio Gómez","Esteban Fabio Gómez","1965-07-13","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,180,84,"Scrum-Half",NA,"Argentina"
"Q3063769","Fabián Turnes","Fabián Turnes","Fabián Alejandro Turnes","1965-01-12","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,180,84,"Centre",NA,"Argentina"
"Q3064566","Fairy Heatlie","Fairy Heatlie","Barry Heatlie","1872-04-25","Worcester; South Africa","/wiki/Worcester_(Sud%C3%A1frica)","1951-08-19","Cape Town","/wiki/Ciudad_del_Cabo",190,100,"2nd Row",NA,"South Africa"
"Q3067933","Federico Serra Mirás","F. Serra Mirás","Federico Serra Mirás","1979-10-03","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,178,85,"Fullback",NA,"Argentina"
"Q3067941","Federico Todeschini","Federico Todeschini","Federico Jordán Todeschini","1975-08-08","Rosario","/wiki/Rosario_(Argentina)",NA,NA,NA,185,85,"Fly-Half",NA,"Argentina"
"Q3068776","Fergus McFadden","Fergus McFadden","Fergus L. McFadden","1986-06-17","County Kildare","/wiki/Condado_de_Kildare",NA,NA,NA,181,93,"Winger",NA,"Ireland"
"Q3069080","Fernand Cazenave","Fernand Cazenave","Fernand Lucien Cazenave","1924-11-26","Bérenx","/wiki/B%C3%A9renx","2005-01-11","Mont-de-Marsan","/wiki/Mont-de-Marsan",180,80,"Winger",NA,"France"
"Q3069472","Fernando Guatieri","Fernando Guatieri",NA,"1970-12-17","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,180,106,"Prop",NA,NA
"Q3074199","Florian Fritz","Florian Fritz",NA,"1984-01-17","Sens","/wiki/Sens_(Yonne)",NA,NA,NA,185,96,"Centre",NA,"France"
"Q3074261","Florică Murariu","Florică Murariu",NA,"1955-03-28","Botoșani County","/wiki/Boto%C8%99ani_(distrito)","1989-12-24","Bucharest","/wiki/Bucarest",185,95,"3rd Row",NA,"Romania"
"Q3074324","Florin Vlaicu","Florin Vlaicu","Florin Adrian Vlaicu","1986-07-26","Bucharest","/wiki/Bucarest",NA,NA,NA,186,92,"3rd Row",NA,"Romania"
"Q3081875","Francisco Leonelli","Francisco Leonelli","Francisco Javier Leonelli","1978-05-03","Santa Cruz de la Sierra","/wiki/Santa_Cruz_de_la_Sierra",NA,NA,NA,188,96,"Fullback",NA,"Bolivia"
"Q3081920","Francisco Puertas Soto","Francisco Puertas","Francisco José Puertas Soto","1963-11-18","Lazkao","/wiki/Lazcano",NA,NA,NA,185,91,"3rd Row",NA,NA
"Q3082223","Franck Mesnel","Franck Mesnel",NA,"1961-06-30","Neuilly-sur-Seine","/wiki/Neuilly-sur-Seine",NA,NA,NA,181,90,"Centre",NA,"France"
"Q3082524","Frank Bunce","Frank Bunce","Frank Eneri Bunce","1962-02-04","Auckland","/wiki/Auckland",NA,NA,NA,180,85,"Centre",NA,"New Zealand"
"Q3082640","Frank Hancock","Frank Hancock","Francis Escott Hancock","1859-02-07","Wiveliscombe","/wiki/Wiveliscombe","1943-10-29","Wiveliscombe; Somerset",NA,180,80,"Centre",NA,"England"
"Q3085397","François Moncla","François Moncla",NA,"1932-04-01","Louvie-Juzon","/wiki/Louvie-Juzon","2021-11-28","Pau; Pyrénées-Atlantiques","/wiki/Pau_(Francia)",182,NA,"2nd Row",NA,NA
"Q3093524","Gabiriele Lovobalavu","Gabiriele Lovobalavu","Gabiriele Voduadua Lovobalavu","1985-06-20","Cakaudrove Province","/wiki/Cakaudrove",NA,NA,NA,182,95,"Winger; Centre",NA,"Fiji"
"Q3093986","Gabriel Travaglini","Gabriel Travaglini",NA,"1958-02-14","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,196,100,"Number 8",NA,"Argentina"
"Q3098306","Gareth Rees","Gareth Rees","Gareth Lloyd Rees","1967-06-30","Vancouver Island","/wiki/Isla_de_Vancouver",NA,NA,NA,183,93,"Fly-Half; Fullback",NA,"Canada"
"Q3098309","Gareth Roberts","Gareth Roberts","Gareth John Roberts","1959-01-15","Swansea","/wiki/Swansea",NA,NA,NA,188,100,"Number 8",NA,"Wales"
"Q3098492","Garry Pagel","Garry Pagel","Garry Louis Pagel","1966-09-17","Qonce","/wiki/Qonce",NA,NA,NA,188,117,"Prop",NA,"South Africa"
"Q3098515","Gary Armstrong","Gary Armstrong",NA,"1966-09-30","Jedburgh","/wiki/Jedburgh",NA,NA,NA,172,80,"Scrum-Half",NA,"Scotland"
"Q3098605","Gary Rees","Gary Rees","Gary William Rees","1960-05-02","Borough of Erewash","/wiki/Erewash",NA,NA,NA,185,92,"3rd Row",NA,"England"
"Q3099509","Gautier Gibouin","Gautier Gibouin","Gautier Gibouin Fontana","1989-03-24","Soyaux","/wiki/Soyaux",NA,NA,NA,184,102,"3rd Row",NA,NA
"Q3099860","Gaël Fickou","Gaël Fickou",NA,"1994-03-27","La Seyne-sur-Mer","/wiki/La_Seyne-sur-Mer",NA,NA,NA,191,99,"Centre",NA,"France"
"Q3101064","Geoff Wheel","Geoff Wheel","Geoffrey Wheel","1951-06-30","Swansea","/wiki/Swansea","2024-12-26",NA,NA,NA,NA,"2nd Row",NA,"Wales"
"Q3101625","George Harder","George Harder","George Allan Harder","1974-06-22","Apia","/wiki/Apia",NA,NA,NA,185,100,"Winger",NA,"Samoa"
"Q3101802","George North","George North","George Philip North","1992-04-13","King's Lynn","/wiki/King%27s_Lynn",NA,NA,NA,194,109,"Centre; Winger",NA,NA
"Q3102165","Georges Aillères","Georges Aillères",NA,"1934-12-03","Poucharramet","/wiki/Poucharramet","2024-10-20","Rieumes","/wiki/Rieumes",NA,NA,"Prop; 2nd Row; 3rd Row",NA,"France"
"Q3103753","Giorgi Chkhaidze","Giorgi Chkhaidze",NA,"1981-08-20","Kutaisi","/wiki/Kutaisi",NA,NA,NA,195,109,"Number 8; Flanker; 2nd Row",NA,"U.S.S.R."
"Q3104239","German Llanes","Germán Llanes","Germán Antonio Llanes","1968-05-27","Cañada Seca","/wiki/Ca%C3%B1ada_Seca",NA,NA,NA,198,105,"2nd Row",NA,"Argentina"
"Q3104306","Gerrie Germishuys","Gerrie Germishuys","Johannes Servaas Germishuys","1949-10-29","Port Shepstone",NA,NA,NA,NA,183,84,"Winger",NA,"South Africa"
"Q3106879","Giorgi Nemsadze","Giorgi Nemsadze",NA,"1984-09-26","Kutaisi","/wiki/Kutaisi",NA,NA,NA,196,120,"2nd Row",NA,"U.S.S.R."
"Q3106937","René Araou",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3108675","Glen Ennis","Glen Ennis","Glen D. Ennis","1964-05-19","Vancouver","/wiki/Vancouver",NA,NA,NA,190,110,"Number 8",NA,"Canada"
"Q3108686","Glen Osborne","Glen Osborne","Glen Matthew Osborne","1971-08-27","Whanganui","/wiki/Whanganui",NA,NA,NA,185,90,"Fullback",NA,"New Zealand"
"Q3110606","Gonzalo Camacho","Gonzalo Camacho","Gonzalo Oscar Camacho","1984-08-28","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,174,85,"Winger",NA,"Argentina"
"Q3110610","Gonzalo Camardón","Gonzalo Camardón","Gonzalo Fernando Camardón","1970-12-19","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,180,92,"Scrum-Half; Winger",NA,"Argentina"
"Q3110622","Gonzalo Garcia","Gonzalo García","Gonzalo Manuel García","1984-02-18","Mendoza; Argentina","/wiki/Mendoza_(Argentina)",NA,NA,NA,185,96,"Centre",NA,"Argentina"
"Q3110847","Gord MacKinnon","Gord MacKinnon","Gordon MacKinnon","1958-08-27","Glasgow","/wiki/Glasgow",NA,NA,NA,185,95,"3rd Row",NA,"United Kingdom"
"Q3113187","Graeme Bachop","Graeme Bachop","Graeme Thomas Miro Bachop","1967-06-11","Christchurch","/wiki/Christchurch",NA,NA,NA,177,82,"Scrum-Half",NA,"New Zealand"
"Q3113272","Graham Shiel","Graham Shiel","Andrew Graham Shiel","1970-08-13","Galashiels","/wiki/Galashiels",NA,NA,NA,178,89,"Centre",NA,"Scotland"
"Q3116311","Gregor Townsend","Gregor Townsend","Gregor Peter John Townsend","1973-04-26","Edinburgh","/wiki/Edimburgo",NA,NA,NA,183,93,"Fly-Half; Centre; Fullback",NA,"Scotland"
"Q3116394","Greig Laidlaw","Greig Laidlaw","Greig David Laidlaw","1985-10-12","Edinburgh","/wiki/Edimburgo",NA,NA,NA,175,80,"Scrum-Half",NA,"Scotland"
"Q3120536","Guillermo Angaut","Guillermo Angaut","Guillermo Pablo Angaut","1965-01-16","La Plata","/wiki/La_Plata",NA,NA,NA,180,80,"Fullback",NA,"Argentina"
"Q3120566","Guillermo del Castillo","Guillermo del Castillo","Guillermo José del Castillo","1963-12-14","Rosario","/wiki/Rosario_(Argentina)",NA,NA,NA,NA,NA,"Fullback; Fly-Half",NA,"Argentina"
"Q3121574","Guy Boniface","Guy Boniface",NA,"1937-03-06","Montfort-en-Chalosse","/wiki/Montfort-en-Chalosse","1968-01-01","Saint-Sever","/wiki/Saint-Sever",172,72,"Centre",NA,"France"
"Q3121620","Guy Camberabero","Guy Camberabero",NA,"1936-03-17","Saubion","/wiki/Saubion","2023-10-26","Valence; Drôme","/wiki/Valence,_Francia",170,64,"Fly-Half",NA,"France"
"Q3121913","Guy Laporte","Guy Laporte",NA,"1952-12-15","Beaufort; Haute-Garonne","/wiki/Beaufort_(Alto_Garona)","2022-01-28","Toulouse","/wiki/Toulouse",183,85,"Fly-Half",NA,"France"
"Q3123650","Gérald Merceron","Gérald Merceron",NA,"1975-02-25","Cognac; France","/wiki/Co%C3%B1ac_(Francia)",NA,NA,NA,172,80,"Fly-Half",NA,"France"
"Q3124197","Gérard Murillo","Gérard Murillo",NA,"1932-02-09","10th arrondissement of Paris","/wiki/X_distrito_de_Par%C3%ADs","2023-10-11","Ciboure","/wiki/Ciboure",NA,NA,NA,NA,"France"
"Q3126862","Hannes Strydom","Hannes Strydom","Johannes Jacobus Strydom","1965-07-13","Welkom","/wiki/Welkom","2023-11-19","Mpumalanga","/wiki/Provincia_de_Mpumalanga",198,115,"2nd Row",NA,"South Africa"
"Q3129458","Heinke van der Merwe","Van der Merwe","Hendrik Schalk van der Merwe","1985-05-03","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,182,110,"Prop",NA,"South Africa"
"Q3130302","Hennie Muller","Hennie Muller","Hendrik Scholtz Vosloo Muller","1922-03-26","Witbank","/w/index.php?title=Witbank&action=edit&redlink=1","1977-04-26","Cape Town","/wiki/Ciudad_del_Cabo",190,105,"Number 8",NA,"South Africa"
"Q3132693","Henry Chavancy","Henry Chavancy",NA,"1988-05-22","France","/wiki/Francia",NA,NA,NA,181,97,"Outside Centre",NA,"France"
"Q3132839","Henry Honiball","Henry Honiball","Henry William Honiball","1965-12-01","KwaZulu-Natal","/wiki/KwaZulu-Natal",NA,NA,NA,185,98,"Fly-Half",NA,"South Africa"
"Q3134048","Herman Bosman","Herman Bosman","Herman Meyer Bosman","1985-04-19","Bethlehem","/w/index.php?title=Bethlehem_(Sud%C3%A1frica)&action=edit&redlink=1",NA,NA,NA,192,97,"Centre",NA,"South Africa"
"Q3134297","Hernán Senillosa","Hernán Senillosa",NA,"1977-10-01","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,179,90,"Centre",NA,"Argentina"
