"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q96361556",NA,"michele mancini parri","Michele_Mancini_Parri","senior_club","2022-","fiamme oro","Fiamme_Oro_Rugby",0,0,"2022",NA
"Q96361556",NA,"michele mancini parri","Michele_Mancini_Parri","international","2017-2018","italy under 20","Italy_national_under-20_rugby_union_team",11,5,"2017","2018"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","2004-2006","toyota verblitz","Toyota_Verblitz",0,0,"2004","2006"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","2008-2010","mitsubishi dynaboars","Mitsubishi_Sagamihara_DynaBoars",0,0,"2008","2010"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","2010-2012","bayonne","Aviron_Bayonnais",37,0,"2010","2012"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","2012-2013","saint jean de luz",NA,9,5,"2012","2013"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","1997-2004","north harbour","North_Harbour_Rugby_Union",59,60,"1997","2004"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","2006-2007","auckland","Auckland",9,10,"2006","2007"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","1998-1998","chiefs","Chiefs_(Super_Rugby)",7,5,"1998","1998"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","senior_club","1999-2008","blues","Blues_(Super_Rugby)",79,40,"1999","2008"
"Q3541024",NA,"troy vandem flavell","Troy_Flavell","international","2000-2008","new zealand","New_Zealand_national_rugby_union_team",22,30,"2000","2008"
"Q126326004",NA,"graham robert jack","Graham_Jack","senior_club","1992-1993","manawatu","Manawatu_(National_Provincial_Championship)",5,0,"1992","1993"
"Q126326004",NA,"graham robert jack","Graham_Jack","senior_club","1996-1998","canterbury","Canterbury_(National_Provincial_Championship)",21,20,"1996","1998"
"Q126326004",NA,"graham robert jack","Graham_Jack","senior_club","1998-1998","crusaders","Crusaders_(rugby_union)",4,0,"1998","1998"
"Q50308995",NA,"max crumpton","Max_Crumpton","senior_club","2012-2014","saracens","Saracens_F.C.",0,0,"2012","2014"
"Q50308995",NA,"max crumpton","Max_Crumpton","senior_club","2013-2013","plymouth albion","Plymouth_Albion_R.F.C.",4,0,"2013","2013"
"Q50308995",NA,"max crumpton","Max_Crumpton","senior_club","2013-2014","harlequins","Harlequin_F.C.",0,0,"2013","2014"
"Q50308995",NA,"max crumpton","Max_Crumpton","senior_club","2014-2018","bristol","Bristol_Bears",51,65,"2014","2018"
"Q50308995",NA,"max crumpton","Max_Crumpton","senior_club","2018-2020","harlequins","Harlequin_F.C.",20,20,"2018","2020"
"Q50308995",NA,"max crumpton","Max_Crumpton","international","2009-2009","england u16s",NA,0,0,"2009","2009"
"Q50308995",NA,"max crumpton","Max_Crumpton","international","2011-2011","england u18s","England_national_under-18_rugby_union_team",0,0,"2011","2011"
"Q50308995",NA,"max crumpton","Max_Crumpton","international","2012-2012","england u20s","England_national_under-20_rugby_union_team",4,0,"2012","2012"
"Q101304942",NA,"nardo casolari","Nardo_Casolari","senior_club","2015-2016","l'aquila","L%27Aquila_Rugby",6,0,"2015","2016"
"Q101304942",NA,"nardo casolari","Nardo_Casolari","senior_club","2016-2017","lazio","S.S._Lazio_Rugby_1927",8,5,"2016","2017"
"Q101304942",NA,"nardo casolari","Nardo_Casolari","senior_club","2017-2021","calvisano","Rugby_Calvisano",49,35,"2017","2021"
"Q101304942",NA,"nardo casolari","Nardo_Casolari","senior_club","2020-2020","zebre","Zebre_Parma",2,0,"2020","2020"
"Q101304942",NA,"nardo casolari","Nardo_Casolari","senior_club","2021-","petrarca padova","Petrarca_Rugby",0,0,"2021",NA
"Q101304942",NA,"nardo casolari","Nardo_Casolari","international","2017-2017","italy under 20","Italy_national_under-20_rugby_union_team",4,0,"2017","2017"
"Q102011629",NA,"kitione kamikamica","Kitione_Kamikamica","senior_club","2017-2018","bordeaux","Union_Bordeaux_B%C3%A8gles",3,10,"2017","2018"
"Q102011629",NA,"kitione kamikamica","Kitione_Kamikamica","senior_club","2018-2019","vannes","Rugby_Club_Vannes",23,15,"2018","2019"
"Q102011629",NA,"kitione kamikamica","Kitione_Kamikamica","senior_club","2019-","brive","CA_Brive",41,30,"2019",NA
"Q102011629",NA,"kitione kamikamica","Kitione_Kamikamica","international","2016-2016","fiji u20","Fiji_national_under-20_rugby_union_team",4,6,"2016","2016"
"Q102011629",NA,"kitione kamikamica","Kitione_Kamikamica","international","2021-","fiji","Fiji_national_rugby_union_team",1,0,"2021",NA
"Q96313668",NA,"grason makara","Grason_Makara","senior_club","2019-","force","Western_Force",4,0,"2019",NA
"Q96313668",NA,"grason makara","Grason_Makara","senior_club","2020-2023","force","Western_Force",2,0,"2020","2023"
"Q70504532",NA,"darius botha","Darius_Botha","senior_club","1976-1981","northern transvaal","Bulls_(rugby_union)",61,0,"1976","1981"
"Q70504532",NA,"darius botha","Darius_Botha","international","1981-1981","south africa","South_Africa_national_rugby_union_team",1,0,"1981","1981"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","1999-2000","nadroga",NA,0,0,"1999","2000"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2001-2001","lautoka",NA,0,0,"2001","2001"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2001-2001","fiji warriors","Fiji_Warriors",0,0,"2001","2001"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2001-2001","fiji barbarians","Fiji_Barbarians",0,0,"2001","2001"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2002-2004","marist","Marist_Rugby_Club_(Invercargill)",0,0,"2002","2004"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2004-2004","poverty bay","Poverty_Bay_Rugby_Football_Union",9,0,"2004","2004"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2005-2005","northland","Northland_Rugby_Union",11,0,"2005","2005"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2005-2005","nadroga",NA,0,0,"2005","2005"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2006-2006","stallions","Coastal_Stallions",3,0,"2006","2006"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2006-2006","fiji warriors","Fiji_Warriors",3,0,"2006","2006"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2006-2006","calvisano","Rugby_Calvisano",0,0,"2006","2006"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2006-2006","toulon","RC_Toulon",15,5,"2006","2006"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","senior_club","2006-2007","tarbes","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby",65,10,"2006","2007"
"Q3155478",NA,"isoa ulago domolailai","Isoa_Domolailai","international","2001-2007","fiji","Fiji",13,0,"2001","2007"
"Q21622998",NA,"dan suter","Dan_Suter","senior_club","2017-","dragons","Dragons_RFC",4,0,"2017",NA
"Q21622998",NA,"dan suter","Dan_Suter","senior_club","2012-2017","ospreys","Ospreys_(rugby_union)",25,0,"2012","2017"
"Q131418836",NA,"giancarlo angelito tuivailala","Aki_Tuivailala","senior_club","2023-","waikato","Waikato_(National_Provincial_Championship)",12,15,"2023",NA
"Q131418836",NA,"giancarlo angelito tuivailala","Aki_Tuivailala","senior_club","2025-","crusaders","Crusaders_(rugby_union)",0,0,"2025",NA
"Q131418836",NA,"giancarlo angelito tuivailala","Aki_Tuivailala","international","2023-2024","new zealand u20","New_Zealand_national_under-20_rugby_union_team",11,10,"2023","2024"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2009-2014","sharks xv","Sharks_(rugby_union)",28,5,"2009","2014"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2009-2010","sharks invitational xv","Sharks_(rugby_union)",2,0,"2009","2010"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2009-2014","sharks","Sharks_(rugby_union)",52,5,"2009","2014"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2010-2014","sharks","Sharks_(rugby_union)",40,0,"2010","2014"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2014-2019","ulster","Ulster_Rugby",80,15,"2014","2019"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2019-2020","bulls","Bulls_(rugby_union)",16,0,"2019","2020"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2019-2020","blue bulls","Bulls_(rugby_union)",5,0,"2019","2020"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2020-2021","lions","Lions_(United_Rugby_Championship)",2,0,"2020","2021"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2020-2021","golden lions","Lions_(United_Rugby_Championship)",3,0,"2020","2021"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2021-2022","sharks","Sharks_(rugby_union)",4,0,"2021","2022"
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2021-","sharks","Sharks_(rugby_union)",10,0,"2021",NA
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","senior_club","2022-","tel aviv heat","Tel_Aviv_Heat",0,0,"2022",NA
"Q7998914",NA,"wiehahn jovan herbst","Wiehahn_Herbst","international","2008-2008","south africa under-20","South_Africa_national_under-20_rugby_union_team",4,0,"2008","2008"
"Q6219469",NA,"john arthur","John_Arthur_(rugby_union)","amateur",NA,"glasgow academicals","Glasgow_Academicals_RFC",0,0,NA,NA
"Q6219469",NA,"john arthur","John_Arthur_(rugby_union)","senior_club",NA,"glasgow district","Glasgow_District_(rugby_union)",0,0,NA,NA
"Q6219469",NA,"john arthur","John_Arthur_(rugby_union)","international","1871-1872","scotland","Scotland_national_rugby_union_team",2,0,"1871","1872"
"Q131370838",NA,"simon koroiyadi","Simon_Koroiyadi","senior_club","2020-2024","leicester tigers","Leicester_Tigers",4,0,"2020","2024"
"Q131370838",NA,"simon koroiyadi","Simon_Koroiyadi","senior_club","2024-","mogliano","Mogliano_Rugby",6,0,"2024",NA
"Q131370838",NA,"simon koroiyadi","Simon_Koroiyadi","senior_club","2024-","benetton","Benetton_Rugby",5,0,"2024",NA
"Q131370838",NA,"simon koroiyadi","Simon_Koroiyadi","international","2024-2024","fiji under 20","Fiji_national_under-20_rugby_union_team",5,0,"2024","2024"
"Q8008585",NA,"william john elsey","William_Elsey_(rugby_union)","amateur",NA,"surrey",NA,0,0,NA,NA
"Q8008585",NA,"william john elsey","William_Elsey_(rugby_union)","international","1895-1895","wales","Wales_national_rugby_union_team",1,3,"1895","1895"
"Q16233855",NA,"tom hicks","Tom_Hicks_(rugby_union)","senior_club","2010-2013","northampton saints","Northampton_Saints",0,0,"2010","2013"
"Q16233855",NA,"tom hicks","Tom_Hicks_(rugby_union)","senior_club","2013-2016","gloucester rugby","Gloucester_Rugby",16,0,"2013","2016"
"Q16233855",NA,"tom hicks","Tom_Hicks_(rugby_union)","senior_club","2014-2015","plymouth rugby ",NA,12,5,"2014","2015"
"Q16233855",NA,"tom hicks","Tom_Hicks_(rugby_union)","senior_club","2016-2017","rotherham titans","Rotherham_Titans",20,10,"2016","2017"
"Q16233855",NA,"tom hicks","Tom_Hicks_(rugby_union)","senior_club","2017-2021","doncaster knights",NA,31,0,"2017","2021"
"Q18001215",NA,"wayne geoffrey graham","Wayne_Graham_(rugby_union)","senior_club","1976-1986","otago",NA,112,0,"1976","1986"
"Q18001215",NA,"wayne geoffrey graham","Wayne_Graham_(rugby_union)","international","1978-1979","new zealand","New_Zealand_national_rugby_union_team",1,0,"1978","1979"
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","amateur","2013-2014","bury st. edmunds","Bury_St_Edmunds_RUFC",0,0,"2013","2014"
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","amateur","2017-2018","ayr","Ayr_RFC",0,0,"2017","2018"
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","amateur","2018-","darlington mowden park","Darlington_Mowden_Park_R.F.C.",0,0,"2018",NA
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","senior_club","2013-2014","northampton saints","Northampton_Saints",0,0,"2013","2014"
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","senior_club","2014-2017","toulon","RC_Toulon",0,0,"2014","2017"
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","senior_club","2017-2018","glasgow warriors","Glasgow_Warriors",0,0,"2017","2018"
"Q30123012",NA,"george stokes","George_Stokes_(rugby_union)","international",NA,"spain u18",NA,0,0,NA,NA
"Q5257129",NA,"denis buckley","Denis_Buckley","senior_club","2011-","connacht","Connacht_Rugby",250,35,"2011",NA
"Q5257129",NA,"denis buckley","Denis_Buckley","international","2010-2010","ireland u20","Ireland_national_under-20_rugby_union_team",3,0,"2010","2010"
"Q5257129",NA,"denis buckley","Denis_Buckley","international","2015-2015","emerging ireland","Emerging_Ireland",2,0,"2015","2015"
"Q5257129",NA,"denis buckley","Denis_Buckley","international","2018-2018","barbarians f.c.","Barbarian_F.C.",1,0,"2018","2018"
"Q15998997",NA,"hyam a. marks","Hyram_Marks","international","1899-1899","australia","Australia_national_rugby_union_team",2,0,"1899","1899"
"Q98855397",NA,"guy ralph kebble","Guy_Kebble","senior_club","1988-1989","western province","Stormers",18,0,"1988","1989"
"Q98855397",NA,"guy ralph kebble","Guy_Kebble","senior_club","1990-1995","natal","Sharks_(rugby_union)",67,0,"1990","1995"
"Q98855397",NA,"guy ralph kebble","Guy_Kebble","international","1993-1994","south africa","South_Africa_national_rugby_union_team",4,0,"1993","1994"
"Q27735775",NA,"george crispin bridge","George_Bridge","senior_club","2016-2022","canterbury","Canterbury_(National_Provincial_Championship)",43,110,"2016","2022"
"Q27735775",NA,"george crispin bridge","George_Bridge","senior_club","2017-2022","crusaders","Crusaders_(rugby_union)",83,185,"2017","2022"
"Q27735775",NA,"george crispin bridge","George_Bridge","senior_club","2022-2025","montpellier","Montpellier_H%C3%A9rault_Rugby",48,55,"2022","2025"
"Q27735775",NA,"george crispin bridge","George_Bridge","senior_club","2026-","western force","Western_Force",0,0,"2026",NA
"Q27735775",NA,"george crispin bridge","George_Bridge","international","2015-2015","new zealand u20","New_Zealand_national_under-20_rugby_union_team",3,5,"2015","2015"
"Q27735775",NA,"george crispin bridge","George_Bridge","international","2017-2017","barbarians","Barbarian_F.C.",2,15,"2017","2017"
"Q27735775",NA,"george crispin bridge","George_Bridge","international","2018-2021","new zealand","New_Zealand_national_rugby_union_team",19,60,"2018","2021"
"Q94297575",NA,"cyril stennart pepper","Cyril_Pepper","international","1935-1936","new zealand","New_Zealand_national_rugby_union_team",0,0,"1935","1936"
"Q55366658",NA,"frank jacob gard","Deke_Gard","amateur","1910-1914","stanford university","Stanford_Cardinal",0,0,"1910","1914"
"Q55366658",NA,"frank jacob gard","Deke_Gard","international","1911-1913","united states","United_States_men%27s_national_rugby_union_team",2,0,"1911","1913"
"Q131195590",NA,"john henry shooter","Jack_Shooter","international","1899-1900","england","England_national_rugby_union_team",4,0,"1899","1900"
"Q3972693",NA,"stefano romagnoli","Stefano_Romagnoli","senior_club","1971-1973","rugby bologna 1928",NA,0,0,"1971","1973"
"Q3972693",NA,"stefano romagnoli","Stefano_Romagnoli","senior_club","1973-1975","fiamme oro","Fiamme_Oro_Rugby",0,0,"1973","1975"
"Q3972693",NA,"stefano romagnoli","Stefano_Romagnoli","senior_club","1975-1987","parma","Crociati_Parma_Rugby_FC",0,0,"1975","1987"
"Q3972693",NA,"stefano romagnoli","Stefano_Romagnoli","senior_club","1987-1990","bologna",NA,0,0,"1987","1990"
"Q3972693",NA,"stefano romagnoli","Stefano_Romagnoli","senior_club","1990-1991","noceto",NA,0,0,"1990","1991"
"Q3972693",NA,"stefano romagnoli","Stefano_Romagnoli","international","1982-1987","italy","Italy",15,0,"1982","1987"
"Q105177533",NA,"richie asiata","Richie_Asiata","senior_club","2016-2029","queensland country","Queensland_Country_(NRC_team)",20,11,"2016","2029"
"Q105177533",NA,"richie asiata","Richie_Asiata","senior_club","2019-2020","toronto arrows","Toronto_Arrows",5,0,"2019","2020"
"Q105177533",NA,"richie asiata","Richie_Asiata","senior_club","2020-","reds","Queensland_Reds",42,40,"2020",NA
"Q105177533",NA,"richie asiata","Richie_Asiata","senior_club","2024-2024","northland","Northland_(National_Provincial_Championship)",9,0,"2024","2024"
"Q105177533",NA,"richie asiata","Richie_Asiata","senior_club","2025-2025","benetton","Benetton_Rugby",1,0,"2025","2025"
"Q105177533",NA,"richie asiata","Richie_Asiata","international","2016-2016","australia u20","Australia_national_under-20_rugby_union_team",5,0,"2016","2016"
"Q105177533",NA,"richie asiata","Richie_Asiata","international","2025-2025","first nations & pasifika xv","First_Nations_%26_Pasifika_XV",1,0,"2025","2025"
"Q3376641",NA,"peter hewat","Peter_Hewat","senior_club","2005-2007","nsw waratahs","New_South_Wales_Waratahs",40,520,"2005","2007"
"Q3376641",NA,"peter hewat","Peter_Hewat","senior_club","2007-2007","central coast rays","Sydney_(NRC_team)",10,121,"2007","2007"
"Q3376641",NA,"peter hewat","Peter_Hewat","senior_club","2007-2010","london irish","London_Irish",78,491,"2007","2010"
"Q3376641",NA,"peter hewat","Peter_Hewat","senior_club","2010-2013","suntory sungoliath","Tokyo_Sungoliath",27,132,"2010","2013"
"Q3376641",NA,"peter hewat","Peter_Hewat","senior_club","2012-2012","act brumbies","ACT_Brumbies",0,0,"2012","2012"
"Q8015197",NA,"william martin scott","William_Martin_Scott","amateur",NA,"northern football club","Northern_Football_Club",0,0,NA,NA
"Q8015197",NA,"william martin scott","William_Martin_Scott","amateur",NA,"barbarian f.c.","Barbarian_F.C.",0,0,NA,NA
"Q8015197",NA,"william martin scott","William_Martin_Scott","amateur",NA,"blackheath f.c.","Blackheath_F.C.",0,0,NA,NA
"Q8015197",NA,"william martin scott","William_Martin_Scott","international","1889-1889","england","England_national_rugby_union_team",1,0,"1889","1889"
"Q59209880",NA,"pierre-louis barassi","Pierre-Louis_Barassi","senior_club","2016-2022","lyon","Lyon_OU_Rugby",74,105,"2016","2022"
"Q59209880",NA,"pierre-louis barassi","Pierre-Louis_Barassi","senior_club","2022-","toulouse","Stade_Toulousain",53,47,"2022",NA
"Q59209880",NA,"pierre-louis barassi","Pierre-Louis_Barassi","international","2017-2018","france u20","France_national_under-20_rugby_union_team",9,5,"2017","2018"
"Q59209880",NA,"pierre-louis barassi","Pierre-Louis_Barassi","international","2019-","france","France_national_rugby_union_team",10,10,"2019",NA
