"rugbyscopeId","altNames","teamWP","fusionName"
839,"Rugby Badia","Rugby_Badia_1981","Rugby Badia"
839,"Rugby Badia Asd",NA,"Rugby Badia"
840,"Frascati","Rugby_Frascati_Union","Rugby Frascati Union"
840,"Rugby Frascati",NA,"Rugby Frascati Union"
840,"Frascati",NA,"Rugby Frascati Union"
840,"Rugby Frascati",NA,"Rugby Frascati Union"
840,"Frascati Rugby",NA,"Rugby Frascati Union"
840,"Frascati Rugby Union",NA,"Rugby Frascati Union"
842,"Valpolicella","Rugby_Club_Valpolicella","Rugby Club Valpolicella"
842,"Valpolicella",NA,"Rugby Club Valpolicella"
843,"Rugby Grande Milano","Rugby_Grande_Milano","Rugby Grande Milano"
843,"Rugby Grande Milano",NA,"Rugby Grande Milano"
843,"Grande Milano Rugby",NA,"Rugby Grande Milano"
844,"Colorno; Rugby Colorno; Colorno","Rugby_Colorno","Rugby Colorno"
844,"Colorno Rugby",NA,"Rugby Colorno"
846,"Noceto",NA,"Rugby Noceto Football Club"
846,"Rugby Noceto",NA,"Rugby Noceto Football Club"
846,"Noceto",NA,"Rugby Noceto Football Club"
846,"Rugby Noceto Football Club",NA,"Rugby Noceto Football Club"
847,"Pozzi Livorno; Livorno; Rugby Livorno 1931; Rugby Livorno; Livorno","Rugby_Livorno_1931","Rugby Livorno 1931"
847,"Livorno",NA,"Rugby Livorno 1931"
847,"Livorno 1931",NA,"Rugby Livorno 1931"
847,"Granducato Livorno",NA,"Rugby Livorno 1931"
847,"Rugby Livorno 1931",NA,"Rugby Livorno 1931"
849,"Riviera Rugby",NA,"Rugby Riviera 1975"
849,"Rugby Riviera",NA,"Rugby Riviera 1975"
850,"Rangers Vicenza; Rangers Vicenza Rugby; Rangers Vicenza Rugby","Rangers_Vicenza_Rugby","ASD Rugby Vicenza"
850,"Vicenza",NA,"ASD Rugby Vicenza"
850,"Rangers Vicenza Rugby",NA,"ASD Rugby Vicenza"
850,"Rangers Rugby Vicenza",NA,"ASD Rugby Vicenza"
853,"Reggio Calabria",NA,"Società Sportiva Rugby Reggio Calabria"
856,"South American Jaguars; Sudamérica XV; South America XV","Sudam%C3%A9rica_XV","Sudamérica XV"
857,"Avezzano Rugby",NA,"Avezzano Rugby"
858,"Primavera","Unione_Sportiva_Primavera_Rugby","Unione Sportiva Primavera Rugby"
858,"Unione Sportiva Primavera Rugby",NA,"Unione Sportiva Primavera Rugby"
858,"U.S. Primavera",NA,"Unione Sportiva Primavera Rugby"
859,"Benevento",NA,"U.S. Rugby Benevento"
859,"Rugby Benevento",NA,"U.S. Rugby Benevento"
859,"Rugby Benevento",NA,"U.S. Rugby Benevento"
859,"US Rugby Benevento",NA,"U.S. Rugby Benevento"
860,"Rugby Parabiago",NA,"Rugby Parabiago 1948"
862,"Argentina U20; Argentina U20s; Argentina Under 20; Argentina Under-20; Argentina U-20; Argentine U20; Argentina U.20","Argentina_national_under-20_rugby_union_team","Argentina national under-20 rugby union team"
862,"Australia Under 20s",NA,"Argentina national under-20 rugby union team"
863,"Chile U20; Chile U20s","Chile_national_under-20_rugby_union_team","Chile national under-20 rugby union team"
876,"Dinamo Moscow",NA,"Dynamo Moscow Rugby Club"
876,"RC Dynamo Moscow",NA,"Dynamo Moscow Rugby Club"
877,"RC Zelenograd",NA,"Zelenograd Rugby Club"
878,"RC Lokomotiv Moscow","RC_Lokomotiv_Moscow","RC Lokomotiv Moscow"
880,"Posnania Poznań","RC_Posnania","RC Posnania"
885,"Asa Tel Aviv RC",NA,"ASA Tel Aviv Rugby Club"
887,"Aarhus RK","Aarhus_RK","Aarhus RK"
889,"Aberavon Quins RFC; Aberavon Quins RFC","Aberavon_Quins_RFC","Aberavon Quins RFC"
890,"Abercarn RFC","Abercarn_RFC","Abercarn RFC"
891,"Abercrave RFC; Abercrave RFC","Abercrave_RFC","Abercrave RFC"
892,"Abercynon","Abercynon_RFC","Abercynon RFC"
893,"Aberdare RFC; Aberdare RFC","Aberdare_RFC","Aberdare RFC"
894,"Aberdeen University; Aberdeen University","Aberdeen_University_RFC","Aberdeen University RFC"
895,"Aberdeen Wanderers",NA,"Aberdeen Wanderers RFC"
895,"Aberdeen Wanderers RFC","Aberdeen_Wanderers_RFC","Aberdeen Wanderers RFC"
896,"Abergavenny RFC; Abergavenny RFC","Abergavenny_RFC","Abergavenny Rugby Football Club"
897,"Abertillery RFC; Abertillery; Abertillery RFC; Abertillery","Abertillery_RFC","Abertillery RFC"
898,"Aberystwyth; Aberystwyth RFC","Aberystwyth_RFC","Aberystwyth RFC"
901,"Ajax Wanderers",NA,"Ajax Wanderers R.U.F.C."
903,"Kersal; Altrincham Kersal","Altrincham_Kersal_RFC","Altrincham Kersal"
903,"Altrincham Kersal",NA,"Altrincham Kersal"
905,"Chiltern RFC; Amersham & Chiltern RFC","Amersham_and_Chiltern_Rugby","Amersham and Chiltern Rugby Football Club"
906,"Amman United; Amman United RFC","Amman_United_RFC","Amman United RFC"
907,"Ammanford RFC; Ammanford RFC","Ammanford_RFC","Ammanford RFC"
909,"Ampthill; Ampthill RUFC; Apmthill; Ampthill","Ampthill_RUFC","Ampthill Rugby Club"
909,"Ampthill RFC",NA,"Ampthill Rugby Club"
910,"Annan","Annan_RFC","Annan RFC"
911,"Anti-Assassins","Anti-Assassins","Anti-Assassins"
915,"Ardrossan Academicals; Ardrossan Academicals","Ardrossan_Academicals_RFC","Ardrossan Academicals RFC"
916,"Ards; Ards RFC","Ards_RFC","Ards RFC"
918,"British Army; British Army; Army Rugby Union; British Army XV; Army Rugby Union","Army_Rugby_Union","Army Rugby Union"
918,"Army",NA,"Army Rugby Union"
918,"Army",NA,"Army Rugby Union"
919,"Army RFC","Army_Rugby_Football_Club","Army Rugby Football Club"
921,"Deportiva Francesa; Dep. Francesa","Asociaci%C3%B3n_Deportiva_Francesa","Asociación Deportiva Francesa"
922,"Aspatria RUFC","Aspatria_RUFC","Aspatria RUFC"
928,"Auckland; Auckland Rugby Union; Auckland B; Auckland","Auckland_(National_Provincial_Championship)","Auckland RFU Team"
928,"Auckland",NA,"Auckland RFU Team"
931,"Australia A; Australia 'A'; Australia XV","Australia_A_national_rugby_union_team","Australia A national rugby union team"
932,"Australia U-21; Australia U21; Australia Under 21s","Australia_national_under-21_rugby_union_team","Australia national under-21 rugby union team"
933,"Australia U20; Australia Under-20; Australia U-20; Australia Under 20; Junior Wallabies; Australia  U20; Australia U20s","Australia_national_under-20_rugby_union_team","Australia national under-20 rugby union team"
934,"Australian A Schoolboys; Australia Schoolboys; Australia Schools; Australian Schoolboys; Australian Schools; Schoolboys; Australia 'A' Schools; Australia A Schools; Aus Schools; Australia 'A' Schoolboys","Australian_Schoolboys_rugby_union_team","Australian Schoolboys national rugby union team"
934,"Australian Schoolboys",NA,"Australian Schoolboys national rugby union team"
936,"Avonmouth Old Boys","Avonmouth_Old_Boys_RFC","Avonmouth Old Boys"
938,"Byu; Brigham Young University","BYU_Cougars_men%27s_rugby","BYU men's rugby"
941,"Balbriggan RFC","Balbriggan_RFC","Balbriggan RFC"
942,"Ballincollig","Ballincollig_RFC","Ballincollig RFC"
943,"Banbridge; Banbridge RFC; Banbridge","Banbridge_RFC","Banbridge RFC"
946,"Bannockburn RFC","Bannockburn_RFC","Bannockburn RFC"
948,"Bargoed; Bargoed RFC; Bargoed RFC","Bargoed_RFC","Bargoed RFC"
949,"Barking; Barking RFC","Barking_RFC","Barking Rugby Football Club"
950,"Barnes RFC","Barnes_RFC","Barnes Rugby Football Club"
951,"Barnstaple RFC","Barnstaple_RFC","Barnstaple RFC"
951,"Barnstaple RFC",NA,"Barnstaple RFC"
952,"Barry RFC; Barry RFC","Barry_RFC","Barry RFC"
953,"St. Batholomew's Hospital; London Hospital; St. Barts; The London Hospital; St Barts; Royal London Hospital","Barts_and_The_London_RFC","Barts and The London RFC"
953,"St. Bart's Hospital",NA,"Barts and The London RFC"
954,"Basingstoke RFC","Basingstoke_R.F.C.","Basingstoke R.F.C."
957,"Bay Of Plenty; Bop; Bay Of Plenty Combined Clubs","Bay_of_Plenty_(National_Provincial_Championship)","Bay of Plenty Steamers"
957,"Bay Of Plenty","Bay_of_Plenty_Rugby_Union","Bay of Plenty Steamers"
957,"Bay of Plenty Academy",NA,"Bay of Plenty Steamers"
958,"Beaconsfield","Beaconsfield_RFC","Beaconsfield Rugby Club"
959,"Beckenham RFC; Beckenham RFC","Beckenham_RFC","Beckenham Rugby Football Club"
960,"Beddau; Beddau RFC; Beddau","Beddau_RFC","Beddau RFC"
961,"Bedford Athletic","Bedford_Athletic","Bedford Athletic"
961,"Bedford Athletic RFC",NA,"Bedford Athletic"
963,"Beecroft Rugby Club; Beecroft","Beecroft_Rugby_Club","Beecroft Rugby Club"
963,"Beecroft Rugby Club",NA,"Beecroft Rugby Club"
965,"Belmont Shore RFC; Belmont Shore RFC; Belmont Shore","Belmont_Shore_RFC","Belmont Shore RFC"
965,"Belmont Shore",NA,"Belmont Shore RFC"
969,"Berwick","Berwick_RFC","Berwick RFC"
969,"Berwick RFC",NA,"Berwick RFC"
974,"Bicester RUFC","Bicester_RUFC","Bicester Rugby Club"
974,"Bicester Rugby Club",NA,"Bicester Rugby Club"
975,"Biggleswade",NA,"Biggleswade Rugby Club"
975,"Biggleswade Rugby Club","Biggleswade_RUFC","Biggleswade Rugby Club"
978,"Birkenhead Park; Birkenhead Park; Birkenhead Park FC","Birkenhead_Park_FC","Birkenhead Park FC"
978,"Birkenhead Park FC",NA,"Birkenhead Park FC"
980,"Birr","Birr_RFC","Birr RFC"
980,"Birr",NA,"Birr RFC"
982,"Bishop's Stortford","Bishop%27s_Stortford_RFC","Bishop's Stortford RFC"
982,"Bishop's Stortford RFC",NA,"Bishop's Stortford RFC"
983,"Blackwood RFC; Blackwood RFC","Blackwood_RFC","Blackwood RFC"
984,"Blaenavon; Blaenavon RFC; Blaenavon; Blaenavon RFC","Blaenavon_RFC","Blaenavon RFC"
985,"Blaina RFC; Blaina RFC","Blaina_RFC","Blaina RFC"
986,"Blaydon RFC; Blaydon","Blaydon_RFC","Blaydon RFC"
990,"Bonymaen RFC; Dunvant Juniors; Bonymaen RFC","Bonymaen_RFC","Bonymaen RFC"
993,"Boston RFC; Boston R.C.","Boston_RFC_(United_States)","Boston RFC"
995,"Bournemouth RFC",NA,"Bournemouth Rugby Club"
996,"Bournville","Bournville_RFC","Bournville RFC"
998,"Boyne RFC",NA,"Boyne RFC"
999,"Bradford & Bingley; Bradford & Bingley RFC; Bradford & Bingley RFC","Bradford_%26_Bingley_RFC","Bradford & Bingley RFC"
1001,"Brecon RFC; Brecon RFC","Brecon_RFC","Brecon RFC"
1001,"Brecon",NA,"Brecon RFC"
1002,"Bridgend Athletic; Bridgend Athletic","Bridgend_Athletic_RFC","Bridgend Athletic RFC"
1004,"Bridgwater",NA,"Bridgwater & Albion"
1004,"Bridgwater & Albion RFC; Bridgwater & Albion","Bridgwater_%26_Albion_RFC","Bridgwater & Albion"
1005,"Brighton Blues","Brighton_Football_Club_(RFU)","Brighton Football Club"
1009,"Briton Ferry RFC; Briton Ferry RFC","Briton_Ferry_RFC","Briton Ferry RFC"
1011,"Broadstreet RFC; Broadstreet; Broadstreet RFC","Broadstreet_RFC","Broadstreet Rugby Club"
1011,"Broad Street Rugby Club",NA,"Broadstreet Rugby Club"
1015,"Broughton Park RUFC; Broughton Park; Broughton Park","Broughton_Park_RUFC","Broughton Park FC"
1015,"Broughton Park",NA,"Broughton Park FC"
1015,"Broughton Park Rugby Union F.C",NA,"Broughton Park FC"
1016,"Broughton RUFC","Broughton_RUFC","Broughton RUFC"
1017,"Broughton Rangers","Broughton_Rangers","Broughton Rangers"
1018,"Bruff","Bruff_R.F.C.","Bruff R.F.C."
1025,"Buenos Aires; Buenos Aires Cricket & Rugby Club; Buenos Aires CRC","Buenos_Aires_Cricket_%26_Rugby_Club","Buenos Aires Cricket & Rugby Club"
1026,"Builth Wells",NA,"Builth Wells RFC"
1027,"Buller","Buller_Rugby_Football_Union","Buller Rugby Football Union"
1027,"Seddon Shield Unions",NA,"Buller Rugby Football Union"
1031,"Burnley RUFC",NA,"Burnley Rugby Club"
1033,"Burry Port RFC","Burry_Port_RFC","Burry Port RFC"
1039,"Aurel Vlaicu Arad; Csu Arad; Csu Aurel Vlaicu Arad","CSU_Aurel_Vlaicu_Arad","CSU Aurel Vlaicu Arad"
1039,"UAV Arad",NA,"CSU Aurel Vlaicu Arad"
1041,"Universitatea Cluj; U Cluj; Cluj; CS Universitatea Cluj-Napoca; Știința Cluj; Universitatea Cluj-Napoca","CS_Universitatea_Elbi_Cluj","CS Universitatea Cluj-Napoca"
1041,"Universitatea Cluj",NA,"CS Universitatea Cluj-Napoca"
1043,"Caerleon R.F.C.","Caerleon_R.F.C.","Caerleon R.F.C."
1043,"Caerleon RFC",NA,"Caerleon R.F.C."
1044,"Caernarfon RFC",NA,"Caernarfon RFC"
1045,"Caldicot RFC",NA,"Caldicot RFC"
1046,"Caldy; Caldy RFC; Caldy RFC","Caldy_RFC","Caldy Rugby Football Club"
1046,"Caldy",NA,"Caldy Rugby Football Club"
1047,"Caledonians RFC",NA,"Caledonian Thebans RFC"
1049,"University Of California",NA,"California Golden Bears rugby"
1049,"California Golden Bears; California Golden Bears Rugby","California_Golden_Bears_rugby","California Golden Bears rugby"
1049,"Cal Golden Bears","California_Golden_Bears","California Golden Bears rugby"
1049,"University Of California Berkeley",NA,"California Golden Bears rugby"
1050,"Camborne; Camborne RFC","Camborne_RFC","Camborne RFC"
1052,"Cambridge; Cambridge R.U.F.C.; Cambridge R.U.F.C.; Cambridge","Cambridge_R.U.F.C.","Cambridge Rugby"
1053,"Cambuslang; Cambuslang; Cambuslang RFC","Cambuslang_RFC","Cambuslang RFC"
1053,"Rutherglen",NA,"Cambuslang RFC"
1055,"Canberra Royals; Canberra; Canberra Royals","Canberra_Royals","Canberra Royals"
1056,"Yokohama Canon Eagles; Canon Eagles","Yokohama_Canon_Eagles","Yokohama Canon Eagles"
1057,"Canterbury RFC; Canterbury RFC","Canterbury_RFC","Canterbury RFC"
1058,"Calgary Canucks",NA,"Canucks rugby"
1058,"Calgary Canucks",NA,"Canucks rugby"
1059,"Cardiff Harlequins RFC; Cardiff Harlequins RFC","Cardiff_Harlequins_RFC","Cardiff Harlequins RFC"
1061,"Cardiff High School Old Boys","Cardiff_Quins_RFC","Cardiff Quins RFC"
1063,"Cardigan RFC","Cardigan_RFC","Cardigan RFC"
1064,"Carmarthen Athletic; Carmarthen Athletic RFC; Carmarthen Athletic RFC","Carmarthen_Athletic_RFC","Carmarthen Athletic RFC"
1065,"Cascais Rugby Linha",NA,"Cascais Rugby Linha"
1065,"Cascais","Cascais_Rugby_Linha","Cascais Rugby Linha"
1066,"Cashel; Cashel","Cashel_RFC","Cashel RFC"
1068,"Cefn Cribwr RFC","Cefn_Cribwr_RFC","Cefn Cribwr RFC"
1069,"Cefneithin RFC; Cefneithin","Cefneithin_RFC","Cefneithin RFC"
1072,"Central Vikings","Central_Vikings_Rugby_Union","Central Vikings Rugby Union"
1073,"Ceylonese Rugby & Football Club; Ceylonese RFC; CR & FC; CR&FC","Ceylonese_Rugby_%26_Football_Club","Ceylonese Rugby & Football Club"
1079,"Chepstow RFC; Chepstow RFC","Chepstow_RFC","Chepstow RFC"
1081,"Chester-le-Street","Chester-le-Street_Rugby_Club","Chester-le-Street Rugby Club"
1082,"Chester","Chester_RUFC","Chester RUFC"
1083,"Chesterfield RUFC","Chesterfield_Panthers_RUFC","Chesterfield Panthers Rugby Union Football Club"
1084,"Chicago Griffins","Chicago_Griffins_RFC","Chicago Griffins RFC"
1085,"Chicago Lions; Chicago Lions","Chicago_Lions","Chicago Lions"
1087,"Chinnor R.F.C.; Chinnor; Chinnor RFC; Chinnor","Chinnor_R.F.C.","Chinnor R.F.C."
1087,"Chinnor",NA,"Chinnor R.F.C."
1087,"Chinnor RFC",NA,"Chinnor R.F.C."
1088,"Chippenham RFC; Chippenham RFC","Chippenham_RFC","Chippenham RFC"
1088,"Chippenham RFC",NA,"Chippenham RFC"
1090,"Chuckanut Bay RFC","Chuckanut_Bay_RFC","Chuckanut Bay RFC"
1092,"Cilfynydd RFC; Cilfynydd RFC","Cilfynydd_RFC","Cilfynydd RFC"
1094,"City Of Derry; City Of Derry R.F.C.","City_of_Derry_R.F.C.","City of Derry R.F.C."
1095,"Civil Service; Civil Service","Civil_Service_Rugby_Club","Civil Service Rugby Club"
1097,"Clanwilliam; Clanwilliam","Clanwilliam_F.C.","Clanwilliam Rugby Club"
1098,"Cleckheaton RUFC","Cleckheaton_RUFC","Cleckheaton RUFC"
1100,"Cleve RFC","Cleve_RFC","Cleve RFC"
1101,"Clifton RFC",NA,"Clifton RFC"
1101,"Clifton RFC; Clifton; Clifton Rugby Football Club; Clifton RFC; Clifton Rugby Football Club","Clifton_Rugby","Clifton RFC"
1101,"Clifton",NA,"Clifton RFC"
1101,"Clifton Rugby",NA,"Clifton RFC"
1105,"Pacific Rugby A.c.; San Martín","Club_Atl%C3%A9tico_Ferrocarril_General_San_Mart%C3%ADn","Club San Martín"
1105,"Club San Martin",NA,"Club San Martín"
1106,"Banco Hipotecario",NA,"Club Banco Hipotecario"
1107,"Champagnat; Club Champagnat","Club_Champagnat","Club Champagnat"
1111,"Ger","Club_Gimnasia_y_Esgrima_de_Rosario","Club Gimnasia y Esgrima de Rosario"
1112,"La Tablada","Club_La_Tablada","Club La Tablada"
1114,"Manuel Belgrano; Club Manuel Belgrano","Club_Manuel_Belgrano","Club Manuel Belgrano"
1115,"Natación; Natación Y Gimnasia; Club Natación Y Gimnasia","Club_Nataci%C3%B3n_y_Gimnasia","Club Natación y Gimnasia"
1116,"Club Palermo Bajo","Club_Palermo_Bajo","Club Palermo Bajo"
1117,"Club Pueyrredón; Club Pueyrredón","Club_Pueyrred%C3%B3n","Club Pueyrredón"
1118,"Club Pucará; Pucará; Pucará","Club_Pucar%C3%A1","Club Pucará"
1120,"San Andrés; Club San Andres","Club_San_Andr%C3%A9s","Club San Andrés"
1121,"San Cirano","Club_San_Cirano","Club San Cirano"
1121,"San Cirano",NA,"Club San Cirano"
1123,"San Fernando",NA,"Club San Fernando"
1126,"Universitario De La Plata; Club Universitario de La Plata","Club_Universitario_de_La_Plata","Club Universitario de La Plata"
1128,"Los Tilos","Club_de_Rugby_Los_Tilos","Club de Rugby Los Tilos"
1130,"Cobham RFC","Cobham_RFC","Cobham RFC"
1131,"College Rifles RFC","College_Rifles_RFC","College Rifles RFC"
1132,"Collegians","Collegians_(Belfast)","Collegians"
1133,"Colombo Hockey And Football Club","Colombo_Hockey_and_Football_Club","Colombo Hockey and Football Club"
1135,"Colwyn Bay RFC; Colwyn Bay","Colwyn_Bay_RFC","Colwyn Bay RFC"
1139,"Coolmine","Coolmine_RFC","Coolmine RFC"
1142,"British Steel","Tata_Steel_RFC","Corus Port Talbot RFC"
1143,"Cowbridge R.F.C 2nds",NA,"Cowbridge RFC"
1143,"Cowbridge RFC",NA,"Cowbridge RFC"
1145,"Crawshays RFC","Crawshays_RFC","Crawshays RFC"
1146,"Croesyceiliog RFC","Croesyceiliog_RFC","Croesyceiliog RFC"
1147,"Crosshaven; Crosshaven","Crosshaven_RFC","Crosshaven RFC"
1149,"Crumlin RFC; Crumlin RFC","Crumlin_RFC","Crumlin RFC"
1149,"Crumlin",NA,"Crumlin RFC"
1150,"Crymych; CrymychYouth","Crymych_RFC","Crymych RFC"
1151,"Crynant RFC","Crynant_RFC","Crynant RFC"
1154,"Curupaytí","Curupayt%C3%AD","Curupaytí Club de Rugby"
1154,"Curupaytí",NA,"Curupaytí Club de Rugby"
1155,"Cwmavon RFC","Cwmavon_RFC","Cwmavon RFC"
1155,"Cwmafan RFC",NA,"Cwmavon RFC"
1156,"Cwmbran; Cwmbran RFC","Cwmbran_RFC","Cwmbran RFC"
1157,"Cwmgors RFC","Cwmgors_RFC","Cwmgors RFC"
1158,"Cwmgwrach RFC","Cwmgwrach_RFC","Cwmgwrach RFC"
1159,"Cwmllynfell RFC","Cwmllynfell_RFC","Cwmllynfell RFC"
1160,"Cwmtwrch RFC","Cwmtwrch_RFC","Cwmtwrch RFC"
1161,"CUQ","C%C3%ADrculo_Universitario_de_Quilmes","Círculo Universitario de Quilmes"
1162,"Córdoba Athletic; Córdoba A.c.; Córdoba Athletico; Cordoba Atletico; Córdoba Atletico; Córdoba Atletico","C%C3%B3rdoba_Athletic_Club","Córdoba Athletic Club"
1162,"Cordoba Athletic",NA,"Córdoba Athletic Club"
1163,"DSV 1878 Hannover","DSV_78/08_Ricklingen","DSV 78/08 Ricklingen"
1165,"Dallas Harlequins","Dallas_Harlequins_R.F.C.","Dallas Harlequins R.F.C."
1166,"Dalziel","Dalziel_RFC","Dalziel RFC"
1167,"Darlington Mowden Park; Darlington Mowden Park R.F.C.","Darlington_Mowden_Park_R.F.C.","Darlington Mowden Park R.F.C."
1167,"Darlington Mowden Park",NA,"Darlington Mowden Park R.F.C."
1168,"Darlington RFC","Darlington_RFC","Darlington RFC"
1170,"Usrc Tigers RFC; Usrc Tigers","USRC_Tigers_RFC","DeA Tigers RFC"
1174,"Denver Barbarians; Denver Barbarians RFC; Denver Barbarians","Denver_Barbarians_RFC","Denver Barbarians RFC"
1174,"Denver Barbarians",NA,"Denver Barbarians RFC"
1176,"Derby; Derby RFC","Derby_RFC","Derby RFC"
1179,"Dings Crusaders; Dings Crusaders","Dings_Crusaders_RFC","Dings Crusaders RFC"
1180,"Diss Rugby Club",NA,"Diss Rugby Club"
1181,"Dorchester RFC","Dorchester_RFC","Dorchester Rugby Football Club"
1182,"Douglas R.U.F.C.","Douglas_R.U.F.C.","Douglas R.U.F.C."
1184,"Drummoyne; Drummoyne Drfc; Drummoyne DRFC","Drummoyne_DRFC","Drummoyne DRFC"
1186,"Dudley Kingswinford RFC",NA,"Dudley Kingswinford"
1186,"Dudley Kingswinford","Dudley_Kingswinford_RFC","Dudley Kingswinford"
1187,"Duendes","Duendes_Rugby_Club","Duendes Rugby Club"
1188,"Dumfries Saints; Dumfries Saints","Dumfries_Rugby_Club","Dumfries Saints RFC"
1189,"Dunbar RFC; Dunbar","Dunbar_RFC","Dunbar RFC"
1190,"Dundalk; Dundalk","Dundalk_R.F.C.","Dundalk R.F.C"
1191,"Dunfermline; Dunfermline RFC; Dunfermline; Dunfermline RFC","Dunfermline_RFC","Dunfermline RFC"
1192,"Duns RFC","Duns_RFC","Duns RFC"
1193,"Dunstablians R.F.C.","Dunstablians_RUFC","Dunstablians R.F.C."
1194,"Dunvant RFC; Dunvant RFC","Dunvant_RFC","Dunvant RFC"
1195,"Durban Collegians","Durban_Collegians","Durban Collegians"
1195,"Durban Collegians RFC",NA,"Durban Collegians"
1195,"Durban Collegians",NA,"Durban Collegians"
1197,"Ealing Trailfinders; Ealing; Ealing Trailfinders","Ealing_Trailfinders_Rugby_Club","Ealing Rugby Club"
1199,"East Africa","East_Africa_rugby_union_team","East Africa rugby union team"
1200,"Ngati Porou East Coast; East Coast; Ngāti Porou East Coast; East Coast Rugby Football Union","Ngati_Porou_East_Coast_Rugby_Football_Union","East Coast Rugby Football Union"
1201,"East Kilbride RFC; East Kilbride","East_Kilbride_RFC","East Kilbride RFC"
1202,"East Tamaki; East Tamaki RFC","East_Tamaki_RFC","East Tamaki RFC"
