origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q6145710,James Wilson,ジェームス・ウィルソン,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AB%E3%82%BD%E3%83%B3,Senior,,サウスランド; ブルゴワン; ノーサンプトン・セインツ; ベッドフォード・ブルーズ; バース; 三菱重工相模原,; /wiki/CS%E3%83%96%E3%83%AB%E3%82%B4%E3%83%AF%E3%83%B3%EF%BC%9D%E3%82%B8%E3%83%A3%E3%82%A4%E3%83%A6%E3%83%BC; /wiki/%E3%83%8E%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%84; /wiki/%E3%83%99%E3%83%83%E3%83%89%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA; /wiki/%E3%83%90%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,,
Q6145710,James Wilson,ジェームス・ウィルソン,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AB%E3%82%BD%E3%83%B3,Senior,,ブランビーズ; ハイランダーズ; チーフス,/wiki/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q6146928,Jamie George,ジェイミー・ジョージ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8,Senior,2009-,サラセンズ,/wiki/%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA,,
Q6146928,Jamie George,ジェイミー・ジョージ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8,International,"2009-2010; 2012-; 2017,2021",U20イングランド; イングランド; B&Iライオンズ,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,20; 69; 3,5; 55; 10
Q6147865,Jamison Gibson-Park,ジャミソン・ギブソン＝パーク,%E3%82%B8%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%96%E3%82%BD%E3%83%B3%EF%BC%9D%E3%83%91%E3%83%BC%E3%82%AF,Senior,2016-,レンスター,/wiki/%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,132,130
Q6147865,Jamison Gibson-Park,ジャミソン・ギブソン＝パーク,%E3%82%B8%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%96%E3%82%BD%E3%83%B3%EF%BC%9D%E3%83%91%E3%83%BC%E3%82%AF,Senior,2013-2015,ブルーズ,/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),30,10
Q6147865,Jamison Gibson-Park,ジャミソン・ギブソン＝パーク,%E3%82%B8%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%96%E3%82%BD%E3%83%B3%EF%BC%9D%E3%83%91%E3%83%BC%E3%82%AF,Senior,2016,ハリケーンズ,/wiki/%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),13,0
Q6147865,Jamison Gibson-Park,ジャミソン・ギブソン＝パーク,%E3%82%B8%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%96%E3%82%BD%E3%83%B3%EF%BC%9D%E3%83%91%E3%83%BC%E3%82%AF,Regional,2012-2015,タラナキ,https://en.wikipedia.org/wiki/Taranaki_(National_Provincial_Championship),32,30
Q6147865,Jamison Gibson-Park,ジャミソン・ギブソン＝パーク,%E3%82%B8%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%96%E3%82%BD%E3%83%B3%EF%BC%9D%E3%83%91%E3%83%BC%E3%82%AF,International,2012-2015,マオリ・オールブラックス,/wiki/%E3%83%9E%E3%82%AA%E3%83%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9,8,15
Q6147865,Jamison Gibson-Park,ジャミソン・ギブソン＝パーク,%E3%82%B8%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AE%E3%83%96%E3%82%BD%E3%83%B3%EF%BC%9D%E3%83%91%E3%83%BC%E3%82%AF,International,2020-,アイルランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,30,25
Q6162442,Jason Emery,ジェイソン・エメリー,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%A8%E3%83%A1%E3%83%AA%E3%83%BC,Amateur,,パーマストンノース・ボーイズ高校; マッセー大学,; /wiki/%E3%83%9E%E3%83%83%E3%82%BB%E3%83%BC%E5%A4%A7%E5%AD%A6,,
Q6162442,Jason Emery,ジェイソン・エメリー,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%A8%E3%83%A1%E3%83%AA%E3%83%BC,Senior,,マナワツ; 宗像サニックス; ニューヨーク・アイロンワーカーズ,; /wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9; /wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%8A%E3%82%A4%E3%83%86%E3%83%83%E3%83%89%E3%83%BB%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF,,
Q6162442,Jason Emery,ジェイソン・エメリー,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%A8%E3%83%A1%E3%83%AA%E3%83%BC,Senior,2013-2017; 2018-2019,ハイランダーズ; サンウルブズ,/wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,35; 22,10; 10
Q6162442,Jason Emery,ジェイソン・エメリー,%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%A8%E3%83%A1%E3%83%AA%E3%83%BC,International,2014-,マオリ・オールブラックス,/wiki/%E3%83%9E%E3%82%AA%E3%83%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9,2,10
Q6167740,Jayden Hayward,ジェイデン・ヘイワード,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%87%E3%83%B3%E3%83%BB%E3%83%98%E3%82%A4%E3%83%AF%E3%83%BC%E3%83%89,Senior,,ベネットン,/wiki/%E3%83%99%E3%83%8D%E3%83%83%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,,
Q6167740,Jayden Hayward,ジェイデン・ヘイワード,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%87%E3%83%B3%E3%83%BB%E3%83%98%E3%82%A4%E3%83%AF%E3%83%BC%E3%83%89,Senior,2009-2010; 2011-2012; 2013-2014,ハイランダーズ; ハリケーンズ; フォース,/wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9,9; 15; 24,0; 0; 120
Q6167740,Jayden Hayward,ジェイデン・ヘイワード,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%87%E3%83%B3%E3%83%BB%E3%83%98%E3%82%A4%E3%83%AF%E3%83%BC%E3%83%89,Regional,,タラナキ,,,
Q6167740,Jayden Hayward,ジェイデン・ヘイワード,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%87%E3%83%B3%E3%83%BB%E3%83%98%E3%82%A4%E3%83%AF%E3%83%BC%E3%83%89,International,2017-,イタリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,27,5
Q6172593,Jed Holloway,ジェド・ホロウェイ,%E3%82%B8%E3%82%A7%E3%83%89%E3%83%BB%E3%83%9B%E3%83%AD%E3%82%A6%E3%82%A7%E3%82%A4,Senior,,サウストン・ディストリクツ; シドニー・ラムズ; NSWカントリーイーグルス; マンスター; トヨタ自動車,; ; ; /wiki/%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%83%88%E3%83%A8%E3%82%BF%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,,
Q6172593,Jed Holloway,ジェド・ホロウェイ,%E3%82%B8%E3%82%A7%E3%83%89%E3%83%BB%E3%83%9B%E3%83%AD%E3%82%A6%E3%82%A7%E3%82%A4,Senior,,ワラターズ,/wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA,,
Q6172593,Jed Holloway,ジェド・ホロウェイ,%E3%82%B8%E3%82%A7%E3%83%89%E3%83%BB%E3%83%9B%E3%83%AD%E3%82%A6%E3%82%A7%E3%82%A4,International,2012; 2022,U20オーストラリア; オーストラリア,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,3; 0,5; 0
Q6201442,Jimmy Tupou,ジミー・トゥポウ,%E3%82%B8%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%9D%E3%82%A6,Amateur,,プケコへ高校,,,
Q6201442,Jimmy Tupou,ジミー・トゥポウ,%E3%82%B8%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%9D%E3%82%A6,Senior,2019-2022; 2022-2023,SA浦安; 浦安DR,/wiki/NTT%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA_%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4%E6%B5%A6%E5%AE%89; /wiki/%E6%B5%A6%E5%AE%89D-Rocks,,
Q6201442,Jimmy Tupou,ジミー・トゥポウ,%E3%82%B8%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%9D%E3%82%A6,Senior,,クルセイダーズ; ブルーズ; チーフス,/wiki/%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q6201442,Jimmy Tupou,ジミー・トゥポウ,%E3%82%B8%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%9D%E3%82%A6,Regional,,カウンティーズ・マヌカウ,,,
Q6201442,Jimmy Tupou,ジミー・トゥポウ,%E3%82%B8%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%9D%E3%82%A6,International,2012,U20ニュージーランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,4,5
Q6211121,Joe Marler,ジョー・マーラー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%A9%E3%83%BC,Senior,2009-2024,ハーレクインズ,/wiki/%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA,,
Q6211121,Joe Marler,ジョー・マーラー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%A9%E3%83%BC,International,2012-2024; 2022,イングランド; B&Iライオンズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,95; 2,0; 5
Q6211415,Joe Moody,ジョー・ムーディ,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%83%A0%E3%83%BC%E3%83%87%E3%82%A3,Senior,2013-,クルセイダーズ,/wiki/%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q6211415,Joe Moody,ジョー・ムーディ,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%83%A0%E3%83%BC%E3%83%87%E3%82%A3,Regional,,カンタベリー,,,
Q6211415,Joe Moody,ジョー・ムーディ,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%BB%E3%83%A0%E3%83%BC%E3%83%87%E3%82%A3,International,2014-; 2015-,ニュージーランド; マオリ・オールブラックス,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%9E%E3%82%AA%E3%83%AA%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9,50; 2,25; 0
Q6237719,John Hardie,ジョン・ハーディー,%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%87%E3%82%A3%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,,サウスランド; エディンバラ; ニューカッスル・ファルコンズ,; /wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA,,
Q6237719,John Hardie,ジョン・ハーディー,%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%87%E3%82%A3%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2010-2015,ハイランダーズ,/wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),53,20
Q6237719,John Hardie,ジョン・ハーディー,%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%BB%E3%83%8F%E3%83%BC%E3%83%87%E3%82%A3%E3%83%BC_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2015-,スコットランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,16,15
Q6273512,Jonathan Joseph,ジョナサン・ジョセフ,%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%B8%E3%83%A7%E3%82%BB%E3%83%95,Senior,,ロンドン・アイリッシュ; バース; ビアリッツ,/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5; /wiki/%E3%83%90%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%83%93%E3%82%A2%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF,,
Q6273512,Jonathan Joseph,ジョナサン・ジョセフ,%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%B8%E3%83%A7%E3%82%BB%E3%83%95,International,2010-2011; 2012-; 2017,U20イングランド; イングランド; B&Iライオンズ,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8; /wiki/%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA,; 55; 2,; 85; 5
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,Senior,2009-2017,グロスター,/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,138,310
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,Senior,2009-2010,モズリー,/wiki/%E3%83%90%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%AC%E3%83%A0%E3%83%BB%E3%83%A2%E3%83%BC%E3%82%BA%E3%83%AA%E3%83%BCRC,15,30
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,Senior,2017-2020,レスター・タイガース,/wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9,44,150
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,Senior,2020-2024,グロスター,/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,55,80
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,Senior,2024-,ソヨー・アングレーム,/wiki/%E3%82%BD%E3%83%A8%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%B3%E3%82%B0%E3%83%AC%E3%83%BC%E3%83%A0XV%E3%82%B7%E3%83%A3%E3%83%A9%E3%83%B3%E3%83%88,55,80
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,International,2010,U20イングランド,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,8,30
Q6275792,Jonny May,ジョニー・メイ,%E3%82%B8%E3%83%A7%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%A1%E3%82%A4,International,2013-,イングランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,78,180
Q6275861,Jono Lance,ジョノ・ランス,%E3%82%B8%E3%83%A7%E3%83%8E%E3%83%BB%E3%83%A9%E3%83%B3%E3%82%B9,Senior,,イースタン・サバーブズ; NSWカントリーイーグルス; パース・スピリット; フォース; ウスター・ウォリアーズ; 三重H,; ; ; /wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%B9; /wiki/%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA; /wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,,
Q6275861,Jono Lance,ジョノ・ランス,%E3%82%B8%E3%83%A7%E3%83%8E%E3%83%BB%E3%83%A9%E3%83%B3%E3%82%B9,Senior,,レッズ; ワラターズ; フォース,/wiki/%E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA; ,,
Q6275861,Jono Lance,ジョノ・ランス,%E3%82%B8%E3%83%A7%E3%83%8E%E3%83%BB%E3%83%A9%E3%83%B3%E3%82%B9,International,,U20オーストラリア,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,,
Q6277020,Jordan Smiler,ジョーダン・スマイラー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%80%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%A9%E3%83%BC,Amateur,,サザンクイーンズランド大学,/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6,,
Q6277020,Jordan Smiler,ジョーダン・スマイラー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%80%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%A9%E3%83%BC,Senior,2017-2021; 2021-2022,サントリー; S愛知,/wiki/%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9; /wiki/%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA%E6%84%9B%E7%9F%A5,25; 0,25; 0
Q6277020,Jordan Smiler,ジョーダン・スマイラー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%80%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%A9%E3%83%BC,Senior,,ブランビーズ,/wiki/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q6277480,Jordi Murphy,ジョーディ・マーフィー,%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%87%E3%82%A3%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%95%E3%82%A3%E3%83%BC,Senior,,レンスター; アルスター,/wiki/%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%A2%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,,
