origWdId,origName,debugComment,jaName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,weight,positions,currentTeam
Q1896655,Rory Best,,ローリー・ベストOBE,%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%99%E3%82%B9%E3%83%88,1984-08-15,クライガボン; 英語版; 北アイルランド,"/w/index.php?title=%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%AC%E3%83%9C%E3%83%B3&action=edit&redlink=1; https://en.wikipedia.org/wiki/Craigavon,_County_Armagh; /wiki/%E5%8C%97%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89",,,,180,110,フッカー,
Q1904830,Martin Roberts,No WP JA page,,,,,,,,,,,,
Q1909280,Matt Todd,,マット・トッド,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%83%83%E3%83%89,1988-03-24,ニュージーランド; クライストチャーチ,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81,,,,185,104,フランカー,
Q1911291,Maurice Colclough,No WP JA page,,,,,,,,,,,,
Q1948458,Morrie Dixon,No WP JA page,,,,,,,,,,,,
Q1966601,Nathan Mauger,No WP JA page,,,,,,,,,,,,
Q1984070,Mat Rogers,No WP JA page,,,,,,,,,,,,
Q1988772,Tiaan Strauss,No WP JA page,,,,,,,,,,,,
Q1989492,Nigel Barker,Career block not found,,%E3%83%8A%E3%82%A4%E3%82%B8%E3%82%A7%E3%83%AB%E3%83%BB%E3%83%90%E3%83%BC%E3%82%AB%E3%83%BC_(%E9%99%B8%E4%B8%8A%E9%81%B8%E6%89%8B),1883-02-26,"オーストラリア; ニューサウスウェールズ州; en:Petersham, New South Wales; [1]","/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; https://en.wikipedia.org/wiki/Petersham,_New_South_Wales; #cite_note-出生地-1",1948-07-31,オーストラリア; ニューサウスウェールズ州; シドニー; [1],/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC; #cite_note-出生地-1,,,,
Q1992030,Heinrich Reitz,No WP JA page,,,,,,,,,,,,
Q1992038,Jacob Herrmann,No WP JA page,,,,,,,,,,,,
Q1992089,Jean Hervé,No WP JA page,,,,,,,,,,,,
Q1992095,Arnold Landvoigt,No WP JA page,,,,,,,,,,,,
Q1992104,Fritz Müller,No WP JA page,,,,,,,,,,,,
Q1992406,Eduard Poppe,No WP JA page,,,,,,,,,,,,
Q1992432,Willy Hofmeister,No WP JA page,,,,,,,,,,,,
Q1992496,James Cantion,No WP JA page,,,,,,,,,,,,
Q1993074,Hans Latscha,No WP JA page,,,,,,,,,,,,
Q1993275,Francis Wilson,No WP JA page,,,,,,,,,,,,
Q1997696,Bismarck du Plessis,,ビスマルク・デュプレッシー,%E3%83%93%E3%82%B9%E3%83%9E%E3%83%AB%E3%82%AF%E3%83%BB%E3%83%87%E3%83%A5%E3%83%97%E3%83%AC%E3%83%83%E3%82%B7%E3%83%BC,1984-05-22,南アフリカ共和国; フリーステイト州; ベスレヘム,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E5%B7%9E; /wiki/%E3%83%99%E3%82%B9%E3%83%AC%E3%83%98%E3%83%A0,,,,189,115,フッカー,
Q2000145,Bobby Skinstad,No WP JA page,,,,,,,,,,,,
Q2000155,Johann Muller,No WP JA page,,,,,,,,,,,,
Q2014424,Stefan Terblanche,No WP JA page,,,,,,,,,,,,
Q2014449,Rudolf Straeuli,No WP JA page,,,,,,,,,,,,
Q2015500,Adrian Garvey,No WP JA page,,,,,,,,,,,,
Q2016678,Tommaso Benvenuti,,トンマーゾ・ベンヴェヌーティ,%E3%83%88%E3%83%B3%E3%83%9E%E3%83%BC%E3%82%BE%E3%83%BB%E3%83%99%E3%83%B3%E3%83%B4%E3%82%A7%E3%83%8C%E3%83%BC%E3%83%86%E3%82%A3,1990-12-12,イタリア; ヴェネト州; トレヴィーゾ県; ヴィットリオ・ヴェネト,/wiki/%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2; /wiki/%E3%83%B4%E3%82%A7%E3%83%8D%E3%83%88%E5%B7%9E; /wiki/%E3%83%88%E3%83%AC%E3%83%B4%E3%82%A3%E3%83%BC%E3%82%BE%E7%9C%8C; /wiki/%E3%83%B4%E3%82%A3%E3%83%83%E3%83%88%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%B4%E3%82%A7%E3%83%8D%E3%83%88,,,,186,98,ウィング、センター; フルバック,
Q2016688,Chiliboy Ralepelle,No WP JA page,,,,,,,,,,,,
Q2021505,André Vos,No WP JA page,,,,,,,,,,,,
Q2021513,Rassie Erasmus,,ラシー・エラスムス,%E3%83%A9%E3%82%B7%E3%83%BC%E3%83%BB%E3%82%A8%E3%83%A9%E3%82%B9%E3%83%A0%E3%82%B9,1972-11-05,南アフリカ共和国,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD,,,,185,112,フランカー、ナンバーエイト,
Q2038034,Paul O'Connell,,ポール・オコンネル,%E3%83%9D%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AA%E3%82%B3%E3%83%B3%E3%83%8D%E3%83%AB,1979-10-20,リムリック,/wiki/%E3%83%AA%E3%83%A0%E3%83%AA%E3%83%83%E3%82%AF,,,,198,112,ロック,
Q2047547,Lewis Robling,No WP JA page,,,,,,,,,,,,
Q2051641,William Servat,No WP JA page,,,,,,,,,,,,
Q2053062,Matt Banahan,No WP JA page,,,,,,,,,,,,
Q2053771,Luc Ducalcon,No WP JA page,,,,,,,,,,,,
Q2053942,Adriaan Richter,No WP JA page,,,,,,,,,,,,
Q2053950,Heinrich Brüssow,,ハインリッヒ・ブルソー,%E3%83%8F%E3%82%A4%E3%83%B3%E3%83%AA%E3%83%83%E3%83%92%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BD%E3%83%BC,1986-07-21,南アフリカ共和国; フリーステイト州; ブルームフォンテーン,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E5%B7%9E; /wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%83%A0%E3%83%95%E3%82%A9%E3%83%B3%E3%83%86%E3%83%BC%E3%83%B3,,,,181,101,フランカー,
Q2053955,Gary Teichmann,No WP JA page,,,,,,,,,,,,
Q2053962,Francois Louw,,フランソワ・ロウ,%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%AD%E3%82%A6,1985-06-15,南アフリカ共和国; 西ケープ州; ケープタウン,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /wiki/%E3%82%B1%E3%83%BC%E3%83%97%E3%82%BF%E3%82%A6%E3%83%B3,,,,190,109,フランカー、ナンバーエイト,
Q2054018,Raphaël Lakafia,No WP JA page,,,,,,,,,,,,
Q2054824,Guy Novès,No WP JA page,,,,,,,,,,,,
Q2054904,Jean-Marc Doussain,No WP JA page,,,,,,,,,,,,
Q2055503,Julien Pierre,No WP JA page,,,,,,,,,,,,
Q2056292,Gio Aplon,,ジオ・アプロン,%E3%82%B8%E3%82%AA%E3%83%BB%E3%82%A2%E3%83%97%E3%83%AD%E3%83%B3,1982-10-06,南アフリカ共和国; 西ケープ州,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E,,,,175,78,ウィング; フルバック,
Q2056296,Odwa Ndungane,No WP JA page,,,,,,,,,,,,
Q2056300,Francois Hougaard,,フランソワ・ホーハート,%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%8F%E3%83%BC%E3%83%88,1988-04-15,南アフリカ共和国; 西ケープ州; パール,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /wiki/%E3%83%91%E3%83%BC%E3%83%AB_(%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB),,,,180,90,スクラムハーフ; ウィング,
Q2056592,Pat Walsh,No WP JA page,,,,,,,,,,,,
Q2061836,Freddie Tuilagi,No WP JA page,,,,,,,,,,,,
Q2063331,Scott Higginbotham,,スコット・ヒギンボザム,%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%83%92%E3%82%AE%E3%83%B3%E3%83%9C%E3%82%B6%E3%83%A0,1986-09-05,オーストラリア; 西オーストラリア州; パース,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E8%A5%BF%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E5%B7%9E; /wiki/%E3%83%91%E3%83%BC%E3%82%B9_(%E8%A5%BF%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E5%B7%9E),,,,195,107,ナンバーエイト、フランカー,
Q2063763,Saia Fainga'a,,サイア・ファインガー,%E3%82%B5%E3%82%A4%E3%82%A2%E3%83%BB%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%82%AC%E3%83%BC,1987-02-02,オーストラリア; ニューサウスウェールズ州; クイーンビアン,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%83%93%E3%82%A2%E3%83%B3,,,,187,108,フッカー,
Q2067610,Victor Matfield,,ヴィクター・マットフィールド,%E3%83%B4%E3%82%A3%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%83%E3%83%88%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89,1977-05-11,南アフリカ共和国; リンポポ州; ピーターズブルグ,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%AA%E3%83%B3%E3%83%9D%E3%83%9D%E5%B7%9E; /wiki/%E3%83%9D%E3%83%AD%E3%82%AF%E3%83%AF%E3%83%8D,,,,200,110,ロック,
Q2067861,Arthur Wilson,No WP JA page,,,,,,,,,,,,
Q2068219,Bert Solomon,No WP JA page,,,,,,,,,,,,
Q2068224,Nicholas Tregurtha,No WP JA page,,,,,,,,,,,,
Q2068231,Barney Solomon,No WP JA page,,,,,,,,,,,,
Q2068237,J. T. Jose,No WP JA page,,,,,,,,,,,,
Q2068244,Thomas Wedge,No WP JA page,,,,,,,,,,,,
Q2068251,Joe Trevaskis,No WP JA page,,,,,,,,,,,,
Q2068258,Richard Jackett,No WP JA page,,,,,,,,,,,,
Q2068265,Edward Jackett,No WP JA page,,,,,,,,,,,,
Q2074817,Kurtley Beale,,カートリー・ビール,%E3%82%AB%E3%83%BC%E3%83%88%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%93%E3%83%BC%E3%83%AB,1989-01-06,オーストラリア; シドニー,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC,,,,183,90,スタンドオフ; センター; フルバック,
Q2080039,Anthony Fainga'a,,アンソニー・ファインガー,%E3%82%A2%E3%83%B3%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%95%E3%82%A1%E3%82%A4%E3%83%B3%E3%82%AC%E3%83%BC,1987-02-02,オーストラリア; ニューサウスウェールズ州; クイーンビアン,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%83%93%E3%82%A2%E3%83%B3,,,,182,91,センター,
Q2080642,Mamuka Gorgodze,,マムカ・ゴルゴゼ,%E3%83%9E%E3%83%A0%E3%82%AB%E3%83%BB%E3%82%B4%E3%83%AB%E3%82%B4%E3%82%BC,1984-07-14,ジョージア; トビリシ,/wiki/%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2_(%E5%9B%BD); /wiki/%E3%83%88%E3%83%93%E3%83%AA%E3%82%B7,,,,196,118,フランカー、ナンバーエイト,
Q2082385,Digby Ioane,,ディグビー・イオアネ,%E3%83%87%E3%82%A3%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%A4%E3%82%AA%E3%82%A2%E3%83%8D,1985-07-14,ニュージーランド; ウェリントン,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3,,,,184,100,ウィング; センター,
Q2084110,Nicholas Phipps,,ニック・フィップス,%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%95%E3%82%A3%E3%83%83%E3%83%97%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1989-01-09,オーストラリア; ニューサウスウェールズ州; ボウカムヒルズ,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; https://en.wikipedia.org/wiki/Baulkham_Hills,,,,180,87,スクラムハーフ,NECグリーンロケッツ東葛
Q2085483,Adam Thomson,,アダム・トムソン,%E3%82%A2%E3%83%80%E3%83%A0%E3%83%BB%E3%83%88%E3%83%A0%E3%82%BD%E3%83%B3,1982-03-13,ニュージーランド; アシュバートン,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%A2%E3%82%B7%E3%83%A5%E3%83%90%E3%83%BC%E3%83%88%E3%83%B3_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,196,112,ナンバーエイト、フランカー,
Q2086349,"Philip Moore, Baron Moore of Wolvercote",No WP JA page,,,,,,,,,,,,
Q2117766,Álvaro Galindo,No WP JA page,,,,,,,,,,,,
Q2144594,René Dufaure de Montmirail,No WP JA page,,,,,,,,,,,,
Q2148359,Rhys M. Thomas,No WP JA page,,,,,,,,,,,,
Q2149806,Richard Hibbard,No WP JA page,,,,,,,,,,,,
Q2151746,Rico Gear,No WP JA page,,,,,,,,,,,,
Q2159914,Robin Sowden-Taylor,No WP JA page,,,,,,,,,,,,
Q2164595,Herbert Arthur Loveitt,No WP JA page,,,,,,,,,,,,
Q2164605,Jean Collas,No WP JA page,,,,,,,,,,,,
Q2164614,Joseph Olivier,No WP JA page,,,,,,,,,,,,
Q2165422,Ron Elvidge,No WP JA page,,,,,,,,,,,,
Q2172175,Rudi Wulf,No WP JA page,,,,,,,,,,,,
Q2182964,Maxime Médard,,マクシム・メダール,%E3%83%9E%E3%82%AF%E3%82%B7%E3%83%A0%E3%83%BB%E3%83%A1%E3%83%80%E3%83%BC%E3%83%AB,1986-11-16,フランス; ジロンド県; トゥールーズ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%82%B8%E3%83%AD%E3%83%B3%E3%83%89%E7%9C%8C; /wiki/%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%BA,,,,180,88,ウィング、センター; フルバック,
Q2203638,James O'Connor,,ジェームズ・オコーナー,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%BB%E3%82%AA%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC,1990-07-05,オーストラリア; クイーンズランド州; ゴールドコースト,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E; /wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%88_(%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E),,,,180,88,スタンドオフ; ウィング、センター; フルバック,
Q2216592,Samuel Victor Perry,No WP JA page,,,,,,,,,,,,
Q2244780,James Slipper,,ジェイムス・スリッパー,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%A0%E3%82%B9%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%83%E3%83%91%E3%83%BC,1989-06-06,オーストラリア; クイーンズランド州; ゴールドコースト,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E; /wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%89%E3%82%B3%E3%83%BC%E3%82%B9%E3%83%88_(%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E),,,,185,117,プロップ,ブランビーズ
Q2250641,Sean Lamont,,ショーン・ラモント,%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%A2%E3%83%B3%E3%83%88,1981-01-15,パース,/wiki/%E3%83%91%E3%83%BC%E3%82%B9_(%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89),,,,188,105,ウィング、センター,
Q2251158,Bernard Laporte,Career steps not found,ベルナール・ラポルト,%E3%83%99%E3%83%AB%E3%83%8A%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%A9%E3%83%9D%E3%83%AB%E3%83%88,1964-07-01,フランス; ロデーズ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%AD%E3%83%87%E3%83%BC%E3%82%BA,,,,,,スクラムハーフ,
Q2251828,Alastair Kellock,No WP JA page,,,,,,,,,,,,
Q2272950,Joel Stransky,No WP JA page,,,,,,,,,,,,
Q2275359,Sevian Daupi,No WP JA page,,,,,,,,,,,,
Q2278581,Pieter de Villiers,,ピーター・ド・ヴィリエ,%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%89%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A8,1972-07-03,南アフリカ共和国; 西ケープ州; マームズブリー,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /w/index.php?title=%E3%83%9E%E3%83%BC%E3%83%A0%E3%82%BA%E3%83%96%E3%83%AA%E3%83%BC&action=edit&redlink=1,,,,184,111,右プロップ,
Q2280214,Julien Bonnaire,,ジュリアン・ボネール,%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%9C%E3%83%8D%E3%83%BC%E3%83%AB,1978-09-20,フランス; ; オーヴェルニュ＝ローヌ＝アルプ地域圏; イゼール県; ブルゴワン＝ジャイユー,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_the_region_Auvergne-Rh%C3%B4ne-Alpes.svg; /wiki/%E3%82%AA%E3%83%BC%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%8B%E3%83%A5%EF%BC%9D%E3%83%AD%E3%83%BC%E3%83%8C%EF%BC%9D%E3%82%A2%E3%83%AB%E3%83%97%E5%9C%B0%E5%9F%9F%E5%9C%8F; /wiki/%E3%82%A4%E3%82%BC%E3%83%BC%E3%83%AB%E7%9C%8C; /wiki/%E3%83%96%E3%83%AB%E3%82%B4%E3%83%AF%E3%83%B3%EF%BC%9D%E3%82%B8%E3%83%A3%E3%82%A4%E3%83%A6%E3%83%BC,,,,193,100,フランカー; NO8,
Q2280233,Gonzalo Canale,No WP JA page,,,,,,,,,,,,
Q2282348,Andrea Lo Cicero,No WP JA page,,,,,,,,,,,,
Q2282931,Chester Williams,,チェスター・ウィリアムズ,%E3%83%81%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA,1970-08-08,南アフリカ共和国; 西ケープ州; パール,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E8%A5%BF%E3%82%B1%E3%83%BC%E3%83%97%E5%B7%9E; /wiki/%E3%83%91%E3%83%BC%E3%83%AB_(%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB),2019-09-06,,,175,85,ウィング,
Q2288228,Roland de Marigny,No WP JA page,,,,,,,,,,,,
Q2296866,Alesana Tuilagi,No WP JA page,,,,,,,,,,,,
Q2303942,Martin Bayfield,No WP JA page,,,,,,,,,,,,
Q2309883,James Small,No WP JA page,,,,,,,,,,,,
Q2310451,Jean-Marc Souverbie,No WP JA page,,,,,,,,,,,,
Q2313220,Federico Martín Aramburú,No WP JA page,,,,,,,,,,,,
Q2314505,Bernard Lapasset,No WP JA page,,,,,,,,,,,,
Q2314755,Alexander Obolensky,No WP JA page,,,,,,,,,,,,
Q2330070,Stanley Meads,No WP JA page,,,,,,,,,,,,
Q2333026,Lionel Beauxis,,リオネル・ボクシス,%E3%83%AA%E3%82%AA%E3%83%8D%E3%83%AB%E3%83%BB%E3%83%9C%E3%82%AF%E3%82%B7%E3%82%B9,1985-10-24,フランス; ; オクシタニー地域圏; オート＝ピレネー県; タルブ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Occitania.svg; /wiki/%E3%82%AA%E3%82%AF%E3%82%B7%E3%82%BF%E3%83%8B%E3%83%BC%E5%9C%B0%E5%9F%9F%E5%9C%8F; /wiki/%E3%82%AA%E3%83%BC%E3%83%88%EF%BC%9D%E3%83%94%E3%83%AC%E3%83%8D%E3%83%BC%E7%9C%8C; /wiki/%E3%82%BF%E3%83%AB%E3%83%96,,,,180,89,スタンドオフ,
Q2333694,Rimas Álvarez Kairelis,No WP JA page,,,,,,,,,,,,
Q2334843,Fabien Galthié,,ファビアン・ガルティエ,%E3%83%95%E3%82%A1%E3%83%93%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%AC%E3%83%AB%E3%83%86%E3%82%A3%E3%82%A8,1969-03-20,カオール; フランス,/wiki/%E3%82%AB%E3%82%AA%E3%83%BC%E3%83%AB; /wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9,,,,180,84,スクラムハーフ,
Q2342037,Marc Lièvremont,No WP JA page,,,,,,,,,,,,
Q2342896,Kenzo Suzuki,Career block not found,,KENSO_(%E3%83%97%E3%83%AD%E3%83%AC%E3%82%B9%E3%83%A9%E3%83%BC),,,,,,,191,118,,
Q2346730,Davit Zirakashvili,No WP JA page,,,,,,,,,,,,
Q2349424,Henry Brougham,No WP JA page,,,,,,,,,,,,
Q2359466,Guilhem Guirado,,ギエム・ギラド,%E3%82%AE%E3%82%A8%E3%83%A0%E3%83%BB%E3%82%AE%E3%83%A9%E3%83%89,1986-06-17,フランス; ピレネー＝オリアンタル県; セレ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%94%E3%83%AC%E3%83%8D%E3%83%BC%EF%BC%9D%E3%82%AA%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BF%E3%83%AB%E7%9C%8C; /wiki/%E3%82%BB%E3%83%AC,,,,183,109,フッカー,
Q2361687,Darren Junee,No WP JA page,,,,,,,,,,,,
Q2361853,Sébastien Bonnet,No WP JA page,,,,,,,,,,,,
Q2362012,Thomas Domingo,No WP JA page,,,,,,,,,,,,
Q2362025,Vincent Debaty,,ヴァンサン・ドゥバティー,%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%89%E3%82%A5%E3%83%90%E3%83%86%E3%82%A3%E3%83%BC,1981-10-02,ベルギー; ヴォリュウェ＝サン＝ランベール,/wiki/%E3%83%99%E3%83%AB%E3%82%AE%E3%83%BC; /wiki/%E3%83%B4%E3%82%A9%E3%83%AA%E3%83%A5%E3%82%A6%E3%82%A7%EF%BC%9D%E3%82%B5%E3%83%B3%EF%BC%9D%E3%83%A9%E3%83%B3%E3%83%99%E3%83%BC%E3%83%AB,,,,188,128,プロップ,
Q2362945,Benjamin Collet,No WP JA page,,,,,,,,,,,,
Q2364164,Jason Holland,No WP JA page,,,,,,,,,,,,
Q2364869,Alifeleti Fakaongo,No WP JA page,,,,,,,,,,,,
