origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q1322456,Serge Blanco,Serge Blanco,Serge_Blanco,1980,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,93,233
Q1322456,Serge Blanco,Serge Blanco,Serge_Blanco,1976,1992,Biarritz Olympique ,,,
Q1333347,Robbie Deans,Robbie Deans,Robbie_Deans,1983,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,5,50
Q1333347,Robbie Deans,Robbie Deans,Robbie_Deans,1979,1990,Canterbury,/wiki/Canterbury_(rugby),,
Q1333347,Robbie Deans,Robbie Deans,Robbie_Deans,1983,1984,FC de Grenoble Rugby,/wiki/Football_Club_de_Grenoble_Rugby,,
Q1349233,Thierry Dusautoir,Thierry Dusautoir,Thierry_Dusautoir,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,80,30
Q1349233,Thierry Dusautoir,Thierry Dusautoir,Thierry_Dusautoir,2001,2003,Union Bordeaux,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q1349233,Thierry Dusautoir,Thierry Dusautoir,Thierry_Dusautoir,2003,2004,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,,
Q1349233,Thierry Dusautoir,Thierry Dusautoir,Thierry_Dusautoir,2004,2006,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q1349233,Thierry Dusautoir,Thierry Dusautoir,Thierry_Dusautoir,2006,2017,Stade Toulousain,/wiki/Stade_Toulousain,,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,71,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,2004,2011,Hurricanes,/wiki/Hurricanes_(rugby),,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,2012,2014,Blues,/wiki/Blues_(rugby),,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,2014,2015,London Welsh RFC,/wiki/London_Welsh_RFC,,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,2015,,Oyonnax Rugby,/wiki/Oyonnax_Rugby,,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,2016,2017,Racing Club Narbonnais,/wiki/Racing_Club_Narbonnais,,
Q1375848,Piri Weepu,Piri Weepu,Piri_Weepu,2017,,Wairarabaa Bush Rugby,/w/index.php?title=Wairarabaa_Bush_Rugby&action=edit&redlink=1,,
Q1380216,Graham Henry,Graham Henry,Graham_Henry,1975,1981,Auckland Grammar School,/wiki/Auckland_Grammar_School,,
Q1380216,Graham Henry,Graham Henry,Graham_Henry,1982,1991,Kelston Boys' High School ,,,
Q1380216,Graham Henry,Graham Henry,Graham_Henry,1992,1997,Auckland RFC ,,,
Q1380216,Graham Henry,Graham Henry,Graham_Henry,1996,1998,Blues,/wiki/Blues_(rugby),,
Q1380216,Graham Henry,Graham Henry,Graham_Henry,1998,2002,Selección de Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,,
Q1380216,Graham Henry,Graham Henry,Graham_Henry,2004,2011,Selección de Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,,
Q1380938,Stephen Jones,Stephen Jones,Stephen_Jones,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,104,
Q1380938,Stephen Jones,Stephen Jones,Stephen_Jones,1996,2003,Llanelli RFC ,,,
Q1380938,Stephen Jones,Stephen Jones,Stephen_Jones,2003,2004,Llanelli Scarlets,/wiki/Llanelli_Scarlets,,
Q1380938,Stephen Jones,Stephen Jones,Stephen_Jones,2004,2006,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q1380938,Stephen Jones,Stephen Jones,Stephen_Jones,2006,2012,Llanelli Scarlets,/wiki/Llanelli_Scarlets,,
Q1380938,Stephen Jones,Stephen Jones,Stephen_Jones,2012,2013,London Wasps,/wiki/London_Wasps,,
Q1381032,Phil Bennett,Phil Bennett,Phil_Bennett,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,29,
Q1381032,Phil Bennett,Phil Bennett,Phil_Bennett,,,Barbarian F.C.,/wiki/Barbarian_F.C.,,
Q1381032,Phil Bennett,Phil Bennett,Phil_Bennett,,,Llanelli RFC,/wiki/Llanelli_RFC,,
Q1381032,Phil Bennett,Phil Bennett,Phil_Bennett,,,Selección de rugby de los Leones Británico-irlandeses,/wiki/Selecci%C3%B3n_de_rugby_de_los_Leones_Brit%C3%A1nico-irlandeses,,
Q1381032,Phil Bennett,Phil Bennett,Phil_Bennett,,,Selección de rugby de Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,,
Q1381089,Gareth Edwards,Gareth Edwards,Gareth_Edwards,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,53,
Q1381089,Gareth Edwards,Gareth Edwards,Gareth_Edwards,1965,1978,Cardiff RFC ,,,
Q1381233,Neil Jenkins,Neil Jenkins,Neil_Jenkins,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,87,
Q1381233,Neil Jenkins,Neil Jenkins,Neil_Jenkins,1990,1999,Pontypridd RFC ,,,
Q1381233,Neil Jenkins,Neil Jenkins,Neil_Jenkins,1999,2002,Cardiff RFC ,,,
Q1381233,Neil Jenkins,Neil Jenkins,Neil_Jenkins,2002,2003,Pontypridd RFC ,,,
Q1381233,Neil Jenkins,Neil Jenkins,Neil_Jenkins,2003,2004,Celtic Warriors ,,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,71,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,1996,1999,Waikato Rugby Union ,,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,1999,2001,Sale Sharks,/wiki/Sale_Sharks,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,2002,2006,Saracens,/wiki/Saracens,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,2006,2009,Petrarca Rugby,/wiki/Petrarca_Rugby,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,2009,2010,Bath Rugby,/wiki/Bath_Rugby,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,2010,2011,Bristol Rugby,/wiki/Bristol_Rugby,,
Q1381758,Nicky Little,Nicky Little,Nicky_Little,2011,2012,Esher RFC ,,,
Q1381928,Lawrence Dallaglio,Lawrence Dallaglio,Lawrence_Dallaglio,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,85,
Q1381928,Lawrence Dallaglio,Lawrence Dallaglio,Lawrence_Dallaglio,1990,2008,London Wasps,/wiki/London_Wasps,,
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,74,176
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,2000,2003,Deportiva Francesa,/wiki/Asociaci%C3%B3n_Deportiva_Francesa,,
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,2003,2009,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,2009,2010,Natal Sharks,/wiki/Natal_Sharks,,
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,2010,2014,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,,
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,2014,2015,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1386045,Juan Martín Hernández,Juan M. Hernández,Juan_Mart%C3%ADn_Hern%C3%A1ndez,2016,2018,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q1386825,Ryan Jones,Ryan Jones,Ryan_Jones,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,75,
Q1386825,Ryan Jones,Ryan Jones,Ryan_Jones,2001,2003,Bridgend Ravens ,,,
Q1386825,Ryan Jones,Ryan Jones,Ryan_Jones,2003,2004,Celtic Warriors ,,,
Q1386825,Ryan Jones,Ryan Jones,Ryan_Jones,2004,2014,Ospreys Rugby,/wiki/Ospreys_Rugby,,
Q1386825,Ryan Jones,Ryan Jones,Ryan_Jones,2014,2015,Bristol Rugby,/wiki/Bristol_Rugby,,
Q1386944,Mike Tindall,Mike Tindall,Mike_Tindall,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,75,
Q1386944,Mike Tindall,Mike Tindall,Mike_Tindall,1997,2005,Bath Rugby,/wiki/Bath_Rugby,,
Q1386944,Mike Tindall,Mike Tindall,Mike_Tindall,2005,2014,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q1388702,Keith Wood,Keith Wood,Keith_Wood,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,58,
Q1388702,Keith Wood,Keith Wood,Keith_Wood,1992,1994,Garryowen FC ,,,
Q1388702,Keith Wood,Keith Wood,Keith_Wood,1995,1999,Harlequins FC,/wiki/Harlequins_FC,,
Q1388702,Keith Wood,Keith Wood,Keith_Wood,1999,2000,Munster Rugby,/wiki/Munster_Rugby,,
Q1388702,Keith Wood,Keith Wood,Keith_Wood,2000,2003,Harlequins FC,/wiki/Harlequins_FC,,
Q1390425,Fabien Pelous,Fabien Pelous,Fabien_Pelous,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,118,
Q1390425,Fabien Pelous,Fabien Pelous,Fabien_Pelous,1991,1995,Graulhet ,,,
Q1390425,Fabien Pelous,Fabien Pelous,Fabien_Pelous,1995,1997,US Dax,/wiki/Union_Sportive_Dacquoise,,
Q1390425,Fabien Pelous,Fabien Pelous,Fabien_Pelous,1997,2009,Stade Toulousain,/wiki/Stade_Toulousain,,
Q1390892,Morné Steyn,Morné Steyn,Morn%C3%A9_Steyn,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,68,742
Q1390892,Morné Steyn,Morné Steyn,Morn%C3%A9_Steyn,2003,2013,Bulls,/wiki/Bulls_(rugby),,
Q1390892,Morné Steyn,Morné Steyn,Morn%C3%A9_Steyn,2020,2023,Bulls,/wiki/Bulls_(rugby),,
Q1390892,Morné Steyn,Morné Steyn,Morn%C3%A9_Steyn,2013,2020,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1390916,Jaque Fourie,Jaque Fourie,Jaque_Fourie,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,72,
Q1390916,Jaque Fourie,Jaque Fourie,Jaque_Fourie,2002,2010,Lions,/wiki/Lions_(Super_Rugby),,
Q1390916,Jaque Fourie,Jaque Fourie,Jaque_Fourie,2010,2011,Stormers,/wiki/Stormers,,
Q1390916,Jaque Fourie,Jaque Fourie,Jaque_Fourie,2011,2012,Panasonic Wild Knights ,,,
Q1390916,Jaque Fourie,Jaque Fourie,Jaque_Fourie,2012,2018,Kobelco Steelers ,,,
Q1391022,JP Pietersen,JP Pietersen,JP_Pietersen,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,66,115
Q1391022,JP Pietersen,JP Pietersen,JP_Pietersen,2006,2013,Sharks,/wiki/Sharks,,
Q1391022,JP Pietersen,JP Pietersen,JP_Pietersen,2013,2016,Panasonic Wild Knights,/wiki/Panasonic_Wild_Knights,,
Q1391022,JP Pietersen,JP Pietersen,JP_Pietersen,2016,2017,Leicester Tigers,/wiki/Leicester_Tigers,,
Q1391022,JP Pietersen,JP Pietersen,JP_Pietersen,2017,2019,Rugby Club Toulonnais,/wiki/Rugby_Club_Toulonnais,,
Q1391022,JP Pietersen,JP Pietersen,JP_Pietersen,2019,2021,Natal Sharks,/wiki/Natal_Sharks,,
Q1396331,Frédéric Michalak,Frédéric Michalak,Fr%C3%A9d%C3%A9ric_Michalak,2001,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,77,436
Q1396331,Frédéric Michalak,Frédéric Michalak,Fr%C3%A9d%C3%A9ric_Michalak,2001,2011,Stade Toulousain ,,,
Q1396331,Frédéric Michalak,Frédéric Michalak,Fr%C3%A9d%C3%A9ric_Michalak,2011,2012,Sharks,/wiki/Sharks,,
Q1396331,Frédéric Michalak,Frédéric Michalak,Fr%C3%A9d%C3%A9ric_Michalak,2012,2016,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1396331,Frédéric Michalak,Frédéric Michalak,Fr%C3%A9d%C3%A9ric_Michalak,2016,2018,Lyon Olympique ,,,
Q1396771,John Smit,John Smit,John_Smit,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,111,
Q1396771,John Smit,John Smit,John_Smit,1998,2010,Natal Sharks,/wiki/Natal_Sharks,,
Q1396771,John Smit,John Smit,John_Smit,1999,2007,Sharks,/wiki/Sharks,,
Q1396771,John Smit,John Smit,John_Smit,2007,2008,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q1396771,John Smit,John Smit,John_Smit,2009,2011,Sharks,/wiki/Sharks,,
Q1396771,John Smit,John Smit,John_Smit,2011,2013,Saracens,/wiki/Saracens,,
Q1398346,Leigh Halfpenny,Leigh Halfpenny,Leigh_Halfpenny,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,62,508
Q1398346,Leigh Halfpenny,Leigh Halfpenny,Leigh_Halfpenny,2007,2014,Cardiff Blues,/wiki/Cardiff_Blues,,
Q1398346,Leigh Halfpenny,Leigh Halfpenny,Leigh_Halfpenny,2014,2017,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q1398346,Leigh Halfpenny,Leigh Halfpenny,Leigh_Halfpenny,2017,presente,Scarlets,/wiki/Scarlets,,
Q1400144,Jonathan Sexton,Jonathan Sexton,Jonathan_Sexton,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,118,1108
Q1400144,Jonathan Sexton,Jonathan Sexton,Jonathan_Sexton,2005,2013,Leinster ,,,
Q1400144,Jonathan Sexton,Jonathan Sexton,Jonathan_Sexton,2013,2015,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,,
Q1400144,Jonathan Sexton,Jonathan Sexton,Jonathan_Sexton,2015,2023,Leinster ,,,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,38,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,2003,2005,San Isidro Club,/wiki/San_Isidro_Club,,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,2005,2008,London Irish,/wiki/London_Irish,,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,2008,2010,Harlequins FC,/wiki/Harlequins_FC,,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,2010,2012,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,2012,2013,London Welsh RFC,/wiki/London_Welsh_RFC,,
Q1402244,Gonzalo Tiesi,Gonzalo Tiesi,Gonzalo_Tiesi,2013,2016,Newcastle,/wiki/Newcastle_Falcons,,
Q1402511,Clément Poitrenaud,Clément Poitrenaud,Cl%C3%A9ment_Poitrenaud,2001,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,47,35
Q1402511,Clément Poitrenaud,Clément Poitrenaud,Cl%C3%A9ment_Poitrenaud,2001,2016,Stade Toulousain ,,,
Q1402511,Clément Poitrenaud,Clément Poitrenaud,Cl%C3%A9ment_Poitrenaud,2017,,Sharks ,,,
Q1403116,Arthur Gould,Arthur Gould,Arthur_Gould,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,27,
Q1403116,Arthur Gould,Arthur Gould,Arthur_Gould,1882,1885,Newport RFC,/wiki/Newport_RFC,,
Q1403116,Arthur Gould,Arthur Gould,Arthur_Gould,1885,1886,London Welsh,/wiki/London_Welsh,,
Q1403116,Arthur Gould,Arthur Gould,Arthur_Gould,1886,1887,Richmond FC,/w/index.php?title=Richmond_FC_(rugby)&action=edit&redlink=1,,
Q1403116,Arthur Gould,Arthur Gould,Arthur_Gould,1887,1898,Newport RFC,/wiki/Newport_RFC,,
Q1403131,Graham Price,Graham Price,Graham_Price,,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,41,
Q1403131,Graham Price,Graham Price,Graham_Price,1971,1983,Pontypool RFC,/w/index.php?title=Pontypool_RFC&action=edit&redlink=1,,
Q1403461,Ugo Monye,Ugo Monye,Ugo_Monye,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,14,
Q1403461,Ugo Monye,Ugo Monye,Ugo_Monye,2002,2015,Harlequins FC,/wiki/Harlequins_FC,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2005,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,87,3078
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2001,2003,Santiago Lawn Tennis Club ,,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2004,2005,San Isidro Club,/wiki/San_Isidro_Club,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2005,2008,London Irish,/wiki/London_Irish,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2008,2011,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2011,2015,Lyon Olympique,/wiki/Lyon_Olympique,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2016,2019,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2020,2021,Seattle Seawolves,/wiki/Seattle_Seawolves,,
Q1403617,Juan Manuel Leguizamón,Juan Leguizamón,Juan_Leguizam%C3%B3n,2021,,Rugby United New York,/wiki/Rugby_United_New_York,,
Q1403952,Rob Andrew,Rob Andrew,Rob_Andrew,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,71,
Q1403952,Rob Andrew,Rob Andrew,Rob_Andrew,1985,1987,Nottingham RFC ,,,
Q1403952,Rob Andrew,Rob Andrew,Rob_Andrew,1987,1995,London Wasps,/wiki/London_Wasps,,
Q1403952,Rob Andrew,Rob Andrew,Rob_Andrew,1995,1999,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q1404165,Jeff Probyn,Jeff Probyn,Jeff_Probyn,1988,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,37,12
Q1404165,Jeff Probyn,Jeff Probyn,Jeff_Probyn,1975,1986,Streatham-Croydon RFC ,,,
Q1404165,Jeff Probyn,Jeff Probyn,Jeff_Probyn,1986,1995,Wasps RFC,/wiki/Wasps_RFC,,
Q1404165,Jeff Probyn,Jeff Probyn,Jeff_Probyn,1995,1998,Bedford Blues ,,,
Q1406223,Fergus Slattery,Fergus Slattery,Fergus_Slattery,1970,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,61,12
Q1406223,Fergus Slattery,Fergus Slattery,Fergus_Slattery,1967,1970,University College Dublin R.F.C. ,,,
Q1406223,Fergus Slattery,Fergus Slattery,Fergus_Slattery,1970,1983,Leinster Rugby,/wiki/Leinster_Rugby,,
Q1406223,Fergus Slattery,Fergus Slattery,Fergus_Slattery,1971,1984,Blackrock College RFC ,,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,121,195
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2004,,Northern Suburbs RC ,,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2005,2011,Brumbies,/wiki/Brumbies,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2012,2015,Waratahs,/wiki/New_South_Wales_Waratahs,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2015,2017,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2017,2019,Kobelco Steelers,/wiki/Kobelco_Steelers,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2020,,Austin Gilgronis,/wiki/Austin_Gilgronis,,
Q1409027,Adam Ashley-Cooper,Adam Ashley-Cooper,Adam_Ashley-Cooper,2021,,Los Angeles Giltinis ,,,
Q1410667,Stephen Moore,Stephen Moore,Stephen_Moore_(rugbista),,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,129,40
Q1410667,Stephen Moore,Stephen Moore,Stephen_Moore_(rugbista),2003,2008,Reds,/wiki/Queensland_Reds,,
Q1410667,Stephen Moore,Stephen Moore,Stephen_Moore_(rugbista),2009,2016,Brumbies,/wiki/Brumbies,,
Q1410667,Stephen Moore,Stephen Moore,Stephen_Moore_(rugbista),2017,,Reds,/wiki/Queensland_Reds,,
Q1410678,Wycliff Palu,Wycliff Palu,Wycliff_Palu,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,56,5
Q1410678,Wycliff Palu,Wycliff Palu,Wycliff_Palu,,,Waratahs(2005-15],/wiki/Waratahs,,
Q1410678,Wycliff Palu,Wycliff Palu,Wycliff_Palu,2014,,North Harbour Rays,/w/index.php?title=North_Harbour_Rays&action=edit&redlink=1,,
Q1410678,Wycliff Palu,Wycliff Palu,Wycliff_Palu,2015,,Toyota Verblitz,/wiki/Toyota_Verblitz,,
Q1417556,Finlay Calder,Finlay Calder,Finlay_Calder,1986,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,34,8
Q1417556,Finlay Calder,Finlay Calder,Finlay_Calder,1976,1984,Stewart's Melville RFC ,,,
Q1417556,Finlay Calder,Finlay Calder,Finlay_Calder,1984,1992,Crusaders ,,,
Q1421403,Nathan Sharpe,Nathan Sharpe,Nathan_Sharpe,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,116,
Q1421403,Nathan Sharpe,Nathan Sharpe,Nathan_Sharpe,1998,2005,Queensland Reds,/wiki/Queensland_Reds,,
Q1421403,Nathan Sharpe,Nathan Sharpe,Nathan_Sharpe,2006,2012,Western Force,/wiki/Western_Force,,
Q1421525,Marcello Cuttitta,Marcello Cuttitta,Marcello_Cuttitta,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,54,
Q1421525,Marcello Cuttitta,Marcello Cuttitta,Marcello_Cuttitta,1985,1988,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,,
Q1421525,Marcello Cuttitta,Marcello Cuttitta,Marcello_Cuttitta,1988,1997,Amatori Milano,/wiki/Amatori_Milano,,
Q1421525,Marcello Cuttitta,Marcello Cuttitta,Marcello_Cuttitta,1997,2000,Rugby Calvisano,/wiki/Rugby_Calvisano,,
Q1432627,Ignacio Corleto,Ignacio Corleto,Ignacio_Corleto,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,37,
Q1432627,Ignacio Corleto,Ignacio Corleto,Ignacio_Corleto,1997,2000,CUBA,/wiki/Club_Universitario_de_Buenos_Aires,,
Q1432627,Ignacio Corleto,Ignacio Corleto,Ignacio_Corleto,2000,2002,RC Narbonne ,,,
Q1432627,Ignacio Corleto,Ignacio Corleto,Ignacio_Corleto,2002,2009,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q1445873,Peter Stringer,Peter Stringer,Peter_Stringer,,,Irlanda,/wiki/Selecci%C3%B3n_de_rugby_de_Irlanda,98,
Q1445873,Peter Stringer,Peter Stringer,Peter_Stringer,1998,2013,Munster,/wiki/Munster_Rugby,,
Q1445873,Peter Stringer,Peter Stringer,Peter_Stringer,2011,2012,Saracens(cedido) ,,,
Q1445873,Peter Stringer,Peter Stringer,Peter_Stringer,2012,,Newcastle Falcons(cedido) ,,,
Q1445873,Peter Stringer,Peter Stringer,Peter_Stringer,2013,2015,Bath Rugby,/wiki/Bath_Rugby,,
Q1445873,Peter Stringer,Peter Stringer,Peter_Stringer,2015,2018,Sale Sharks,/wiki/Sale_Sharks,,
Q1452199,Fred Allen,Fred Allen,Fred_Allen_(rugbista),1896,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,6,0
Q1452199,Fred Allen,Fred Allen,Fred_Allen_(rugbista),1938,1939,Canterbury Colts ,,,
Q1452199,Fred Allen,Fred Allen,Fred_Allen_(rugbista),1944,,Auckland ,,,
Q1452199,Fred Allen,Fred Allen,Fred_Allen_(rugbista),1945,,Auckland ,,,
Q1452199,Fred Allen,Fred Allen,Fred_Allen_(rugbista),1946,1949,Auckland ,,,
Q1455146,Massimo Giovanelli,Massimo Giovanelli,Massimo_Giovanelli,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,,
Q1469095,Luke McLean,Luke McLean,Luke_McLean,,,Italia,/wiki/Selecci%C3%B3n_de_rugby_de_Italia,71,74
Q1469095,Luke McLean,Luke McLean,Luke_McLean,2007,,Perth Spirit,/wiki/Perth_Spirit,,
Q1469095,Luke McLean,Luke McLean,Luke_McLean,2007,2009,Calvisano,/wiki/Rugby_Calvisano,,
Q1469095,Luke McLean,Luke McLean,Luke_McLean,2009,2014,Benetton Treviso,/wiki/Benetton_Rugby_Treviso,,
Q1469095,Luke McLean,Luke McLean,Luke_McLean,2014,2015,Sale Sharks,/wiki/Sale_Sharks,,
Q1469095,Luke McLean,Luke McLean,Luke_McLean,2015,2017,Benetton Treviso,/wiki/Benetton_Rugby_Treviso,,
Q1469095,Luke McLean,Luke McLean,Luke_McLean,2017,2019,London Irish,/wiki/London_Irish,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2001,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,33,130
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2000,,Llanelli RFC,/wiki/Llanelli_RFC,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2000,2003,Swansea RFC,/wiki/Swansea_RFC,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2003,2009,Ospreys,/wiki/Ospreys,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2009,2011,Saracens,/wiki/Saracens,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2011,,RC Toulon,/wiki/Rugby_Club_Toulonnais,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2011,2012,Cardiff Blues,/wiki/Cardiff_Blues,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2012,2013,London Welsh,/wiki/London_Welsh,,
Q1496438,Gavin Henson,Gavin Henson,Gavin_Henson,2013,2015,Bath Rugby,/wiki/Bath_Rugby,,
